# (1)t	# (2) P[3<--1](t)	# (3) P[3<--2](t)	# (4) P[3<--3](t)	# (5) P[3<--4](t)
0.0	0.0	0.0	0.0	0.0
4.0	-1.598068827e-21	-1.827572868e-21	0.0	-1.598068827e-21
8.0	-1.801356734e-20	4.46100938e-19	0.0	-1.801356734e-20
12.0	-2.6325784000000002e-20	-1.590453255e-19	0.0	-2.6325784000000002e-20
16.0	-2.207616803e-21	-2.702191648e-18	0.0	-2.207616803e-21
20.0	1.41090855e-19	-2.299490337e-18	0.0	1.41090855e-19
24.0	6.103910893e-19	3.023170469e-18	0.0	6.103910893e-19
28.0	7.368188731e-19	1.692505267e-18	0.0	7.368188731e-19
32.0	7.115049974000001e-19	-2.19092933e-17	0.0	7.115049974000001e-19
36.0	1.284729758e-18	-5.741704368e-17	0.0	1.284729758e-18
40.0	1.48198292e-18	-9.019342864e-17	0.0	1.48198292e-18
44.0	7.782638836e-19	-1.2913289449999998e-16	0.0	7.782638836e-19
48.0	3.9865630500000003e-19	-1.7381523129999998e-16	0.0	3.9865630500000003e-19
52.0	1.148944186e-18	-2.163965177e-16	0.0	1.148944186e-18
56.0	1.983956899e-18	-2.561764038e-16	0.0	1.983956899e-18
60.0	1.802019317e-18	-2.869918084e-16	0.0	1.802019317e-18
64.0	1.738834398e-18	-2.931548894e-16	0.0	1.738834398e-18
68.0	2.237789567e-18	-2.8138900759999996e-16	0.0	2.237789567e-18
72.0	3.550594109e-18	-2.799883074e-16	0.0	3.550594109e-18
76.0	5.985058369e-18	-2.858712483e-16	0.0	5.985058369e-18
80.0	8.478755756e-18	-2.7354508639999995e-16	0.0	8.478755756e-18
84.0	1.0673797459999999e-17	-2.332049203e-16	0.0	1.0673797459999999e-17
88.0	1.225042018e-17	-1.6933299059999997e-16	0.0	1.225042018e-17
92.0	1.296751993e-17	-8.809237831999999e-17	0.0	1.296751993e-17
96.0	1.266698911e-17	5.47439584e-18	0.0	1.266698911e-17
100.0	1.124962827e-17	1.0800565139999999e-16	0.0	1.124962827e-17
104.0	8.648338637e-18	2.1669998779999998e-16	0.0	8.648338637e-18
108.0	4.828974187e-18	3.253943243e-16	0.0	4.828974187e-18
112.0	-1.603315179e-19	4.2848585989999994e-16	0.0	-1.603315179e-19
116.0	-6.210509608e-18	5.226129140999999e-16	0.0	-6.210509608e-18
120.0	-1.319357723e-17	6.066549267999999e-16	0.0	-1.319357723e-17
124.0	-2.0968587659999998e-17	6.828530184e-16	0.0	-2.0968587659999998e-17
128.0	-2.942407286e-17	7.534483089999999e-16	0.0	-2.942407286e-17
132.0	-3.8498849359999996e-17	8.178805188e-16	0.0	-3.8498849359999996e-17
136.0	-4.811897098e-17	8.739085272999999e-16	0.0	-4.811897098e-17
140.0	-5.81755901e-17	9.237734547999999e-16	0.0	-5.81755901e-17
144.0	-6.859650091e-17	9.674753013999999e-16	0.0	-6.859650091e-17
148.0	-7.93200037e-17	1.007255187e-15	0.0	-7.93200037e-17
152.0	-9.030492896999999e-17	1.0464747930000001e-15	0.0	-9.030492896999999e-17
156.0	-1.015397225e-16	1.085694399e-15	0.0	-1.015397225e-16
160.0	-1.130287539e-16	1.126034565e-15	0.0	-1.130287539e-16
164.0	-1.247992239e-16	1.169736412e-15	0.0	-1.247992239e-16
168.0	-1.368887396e-16	1.2100765780000001e-15	0.0	-1.368887396e-16
172.0	-1.492441561e-16	1.244813943e-15	0.0	-1.492441561e-16
176.0	-1.6179561099999998e-16	1.278430748e-15	0.0	-1.6179561099999998e-16
180.0	-1.7452963819999998e-16	1.312047554e-15	0.0	-1.7452963819999998e-16
184.0	-1.8743794689999998e-16	1.350146599e-15	0.0	-1.8743794689999998e-16
188.0	-2.0057773949999998e-16	1.393848446e-15	0.0	-2.0057773949999998e-16
192.0	-2.1401733999999999e-16	1.438670853e-15	0.0	-2.1401733999999999e-16
196.0	-2.27757722e-16	1.479011019e-15	0.0	-2.27757722e-16
200.0	-2.417355663e-16	1.5182306250000001e-15	0.0	-2.417355663e-16
204.0	-2.559306628e-16	1.558570791e-15	0.0	-2.559306628e-16
208.0	-2.7036393029999996e-16	1.598910957e-15	0.0	-2.7036393029999996e-16
212.0	-2.850327563e-16	1.6358894430000001e-15	0.0	-2.850327563e-16
216.0	-2.9989361009999997e-16	1.668385688e-15	0.0	-2.9989361009999997e-16
220.0	-3.1488956079999997e-16	1.696399692e-15	0.0	-3.1488956079999997e-16
224.0	-3.299661082e-16	1.721052015e-15	0.0	-3.299661082e-16
228.0	-3.450835928e-16	1.744583779e-15	0.0	-3.450835928e-16
232.0	-3.602412121e-16	1.765874422e-15	0.0	-3.602412121e-16
236.0	-3.754233018e-16	1.784923945e-15	0.0	-3.754233018e-16
240.0	-3.906087907e-16	1.802852908e-15	0.0	-3.906087907e-16
244.0	-4.0579615249999996e-16	1.824143551e-15	0.0	-4.0579615249999996e-16
248.0	-4.21015332e-16	1.851036995e-15	0.0	-4.21015332e-16
252.0	-4.3632729859999995e-16	1.88017156e-15	0.0	-4.3632729859999995e-16
256.0	-4.517636257e-16	1.911547244e-15	0.0	-4.517636257e-16
260.0	-4.673549438999999e-16	1.945164049e-15	0.0	-4.673549438999999e-16
264.0	-4.831282607e-16	1.978780854e-15	0.0	-4.831282607e-16
268.0	-4.990780979e-16	2.01239766e-15	0.0	-4.990780979e-16
272.0	-5.151947639e-16	2.046014465e-15	0.0	-5.151947639e-16
276.0	-5.314714542999999e-16	2.08187239e-15	0.0	-5.314714542999999e-16
280.0	-5.4793038039999995e-16	2.119971436e-15	0.0	-5.4793038039999995e-16
