#t	#1	#2	#3	#4
0.0	0.0	0.0	0.0	0.0
4.0	0.013245036230109213	0.0	-0.00011565854124603761	1.8180612480413546e-9
8.0	0.026314671257121794	0.0	-0.0006734292084336406	3.077067157524439e-8
12.0	0.03921133002690653	0.0	-0.0020232980286699746	1.882837532132965e-7
16.0	0.05193753799285394	0.0	-0.0043739428836035415	7.070653955244092e-7
20.0	0.064495953209311	0.0	-0.007805167035867387	1.982791683251016e-6
24.0	0.07688937459384844	0.0	-0.012291989059360395	4.581966756361729e-6
28.0	0.08912073159012927	0.0	-0.01773203831390218	9.231188800208808e-6
32.0	0.10119306066472225	0.0	-0.023972308595130297	1.6793255237629158e-5
36.0	0.11310947379666444	0.0	-0.03083333014268062	2.8235265856475137e-5
40.0	0.12487312349324538	0.0	-0.0381295683078879	4.459325728545959e-5
44.0	0.1364871680279572	0.0	-0.04568540623777164	6.693706467151928e-5
48.0	0.1479547396915717	0.0	-0.05334653855515743	9.633820146458434e-5
52.0	0.15927891790985793	0.0	-0.06098700086437647	0.00013384261077476067
56.0	0.17046270830528534	0.0	-0.06851231558825949	0.00018044936556123
59.99999999999999	0.18150902805512192	0.0	-0.07585941489331097	0.00023709567000518403
64.0	0.19242069730367173	0.0	-0.08299413908987234	0.0003046479197466059
68.0	0.20320043596515752	0.0	-0.08990704820206494	0.00038389815742881524
72.0	0.21385086496215439	0.0	-0.0966083135449417	0.0004755649683942339
76.0	0.2243745108639622	0.0	-0.10312227322586814	0.0005802977808385358
80.0	0.23477381297789815	0.0	-0.10948218696211254	0.000698683623422738
84.0	0.24505113153318092	0.0	-0.11572555098230729	0.000831254979858899
88.0	0.25520875630533074	0.0	-0.12189020518796191	0.0009784980883348596
92.0	0.26524891523016353	0.0	-0.12801134742738404	0.0011408612348942603
96.0	0.2751737821482832	0.0	-0.13411938480010444	0.001318762181541997
100.0	0.2849854834456846	0.0	-0.14023865877768707	0.0015125944946508506
104.0	0.2946861034073191	0.0	-0.14638694602687635	0.0017227325904655701
108.0	0.3042776882426207	0.0	-0.15257559326918885	0.0019495354566479222
112.0	0.3137622488542731	0.0	-0.1588101271743621	0.0021933491210888007
116.00000000000001	0.3231417625019488	0.0	-0.16509118012646506	0.0024545080196649756
119.99999999999999	0.33241817356247505	0.0	-0.17141558508200502	0.0027333354643435514
124.0	0.3415933936101582	0.0	-0.1777775137447679	0.0030301434353123347
128.0	0.3506693010404831	0.0	-0.18416955827041476	0.0033452319203029343
132.0	0.359647740442472	0.0	-0.19058368448555232	0.0036788880063397195
136.0	0.3685305218951197	0.0	-0.19701201156075923	0.004031384899281556
140.0	0.3773194203266575	0.0	-0.20344739728171937	0.004402981009859782
144.0	0.38601617503641283	0.0	-0.20988382825346008	0.004793919205930761
148.0	0.39462248944134287	0.0	-0.2163166298966253	0.005204426292973335
152.0	0.4031400310755892	0.0	-0.22274252182005191	0.005634712751130823
156.0	0.4115704318433596	0.0	-0.22915955035727287	0.006084972729057245
160.0	0.4199152885039719	0.0	-0.23556693230115405	0.006555384273356373
164.0	0.42817616335314596	0.0	-0.24196484290730136	0.007046109757654137
168.0	0.43635458505619384	0.0	-0.24835417790334402	0.007557296466910584
172.0	0.4444520495858272	0.0	-0.2547363143375047	0.008089077289644411
176.0	0.4524700212188084	0.0	-0.2611128893783371	0.008641571472254722
180.0	0.4604099335504728	0.0	-0.2674856102980596	0.009214885394422988
184.0	0.46827319049308314	0.0	-0.2738561033233523	0.009809113331514753
188.0	0.4760611672320067	0.0	-0.2802258041801482	0.010424338177928899
192.0	0.4837752111219356	0.0	-0.2865958892139836	0.011060632113573941
196.0	0.49141664251310935	0.0	-0.29296724303244814	0.011718057203389377
200.0	0.49898675550424754	0.0	-0.29934045668638165	0.012396665926580109
204.0	0.5064868186243616	0.0	-0.30571584939884616	0.013096501637692293
208.0	0.5139180754496531	0.0	-0.31209350662941404	0.013817598965699854
212.00000000000003	0.5212817451643419	0.0	-0.3184733276597088	0.014559984159905495
216.0	0.5285790230756139	0.0	-0.324855076728181	0.015323675392807877
219.99999999999997	0.5358110810931338	0.0	-0.3312384328578133	0.01610868303034286
224.0	0.5429790681829654	0.0	-0.33762303475799016	0.016915009879304048
228.0	0.5500841108045282	0.0	-0.3440085184151982	0.017742651420535296
232.00000000000003	0.5571273133376355	0.0	-0.3503945461203516	0.018591596034901816
236.0	0.5641097585049046	0.0	-0.3567808266475359	0.019461825227298883
239.99999999999997	0.5710325077931042	0.0	-0.3631671270624999	0.020353313852223342
244.0	0.5778966018754069	0.0	-0.36955327718667974	0.021266030342844758
248.0	0.5847030610351692	0.0	-0.37593916808129685	0.02219993694416205
252.00000000000003	0.5914528855907946	0.0	-0.38232474606819994	0.023154989949767467
256.0	0.5981470563204716	0.0	-0.388710003801252	0.02413113994097877
260.0	0.6047865348851175	0.0	-0.39509496978063735	0.025128332026632606
264.0	0.6113722642476387	0.0	-0.4014796974997427	0.026146506081622955
268.0	0.6179051690866355	0.0	-0.40786425516521696	0.027185596982276076
272.0	0.6243861562028435	0.0	-0.41424871666587587	0.02824553483682433
276.0	0.6308161149168877	0.0	-0.4206331542098659	0.029326245209523864
280.0	0.6371959174572728	0.0	-0.4270176328200986	0.030427649337307575
284.0	0.6435264193378964	0.0	-0.43340220668719653	0.031549664338230844
288.0	0.6498084597247271	0.0	-0.4397869172330631	0.03269220341132089
292.0	0.6560428617916013	0.0	-0.4461717926377727	0.03385517602775533
296.0	0.662230433065355	0.0	-0.4525568485250036	0.035038488113555116
300.0	0.6683719657607008	0.0	-0.45894208948120346	0.03624204222417477
304.0	0.6744682371053955	0.0	-0.46532751109389936	0.03746573771150582
308.0	0.680520009656315	0.0	-0.47171310222718865	0.03870947088388292
312.0	0.6865280316070769	0.0	-0.4780988472996476	0.03997313515970394
316.0	0.6924930370878267	0.0	-0.48448472838456164	0.041256621215254294
320.0	0.6984157464577564	0.0	-0.4908707270084615	0.04255981712727567
324.0	0.7042968665908491	0.0	-0.49725682557668827	0.043882608510747295
328.0	0.7101370911552647	0.0	-0.5036430084007473	0.04522487865226778
332.0	0.7159371008866975	0.0	-0.5100292623394745	0.04658650863934293
336.0	0.7216975638559596	0.0	-0.5164155770936482	0.0479673774858072
340.0	0.7274191357309758	0.0	-0.5228019452117181	0.049367362253539486
344.0	0.7331024600333188	0.0	-0.5291883618736035	0.05078633817057799
348.0	0.7387481683893751	0.0	-0.535574824521351	0.05222417874569812
352.0	0.7443568807761995	0.0	-0.5419613324014309	0.05368075587948867
356.0	0.749929205762103	0.0	-0.5483478860752804	0.055155939971946344
360.0	0.7554657407420119	0.0	-0.5547344869439745	0.056649600026603145
364.0	0.7609670721676391	0.0	-0.5611211368210756	0.0581616037512039
368.0	0.7664337757725173	0.0	-0.5675078375759642	0.059691817654960344
372.0	0.7718664167919529	0.0	-0.573894590859193	0.06124010714241995
376.0	0.777265550177979	0.0	-0.5802813979122478	0.06280633660400167
380.0	0.7826317208093924	0.0	-0.5866682594569016	0.06439036950326482
384.0	0.787965463696975	0.0	-0.5930551756542	0.06599206846098887
388.0	0.7932673041840119	0.0	-0.5994421461199648	0.06761129533615301
392.0	0.7985377581422205	0.0	-0.6058291699823164	0.06924791130391086
396.0	0.8037773321632128	0.0	-0.6122162459667934	0.07090177693066095
400.0	0.8089865237456151	0.0	-0.6186033724958514	0.07257275224631542
404.0	0.8141658214779658	0.0	-0.6249905477914736	0.07426069681386849
408.0	0.8193157052175116	0.0	-0.6313777699720207	0.07596546979636423
411.99999999999994	0.8244366462650172	0.0	-0.6377650371369739	0.07768693002135908
416.0	0.8295291075356992	0.0	-0.6441523474356641	0.07942493604296964
420.0	0.8345935437263867	0.0	-0.6505396991182528	0.08117934620159035
424.00000000000006	0.8396304014790101	0.0	-0.6569270905690414	0.0829500186813612
428.0	0.8446401195405081	0.0	-0.6633145203235539	0.08473681156545886
432.0	0.8496231289192429	0.0	-0.6697019870717863	0.08653958288928087
436.00000000000006	0.8545798530380045	0.0	-0.676089489650542	0.08835819069158707
439.99999999999994	0.8595107078836856	0.0	-0.6824770270279564	0.09019249306365967
444.0	0.8644161021537007	0.0	-0.6888645982832029	0.09204234819653999
448.0	0.8692964373992238	0.0	-0.6952522025840534	0.09390761442639661
451.99999999999994	0.8741521081653154	0.0	-0.7016398391645147	0.09578815027807953
456.0	0.8789835021280084	0.0	-0.7080275073042369	0.09768381450691183
460.0	0.883791000228419	0.0	-0.7144152063108541	0.0995944661387696
464.00000000000006	0.8885749768039531	0.0	-0.7208029355059193	0.10151996450850101
468.0	0.8933357997166694	0.0	-0.7271906942146578	0.10346016929673303
472.0	0.8980738304788686	0.0	-0.7335784817594103	0.10541494056511509
476.00000000000006	0.9027894243759684	0.0	-0.7399662974563792	0.10738413879004674
479.99999999999994	0.9074829305867311	0.0	-0.7463541406151213	0.10936762489493725
484.0	0.9121546923009031	0.0	-0.7527420105401472	0.11136526028104309
488.0	0.9168050468343273	0.0	-0.7591299065339683	0.11337690685692807
491.99999999999994	0.9214343257415896	0.0	-0.765517827900978	0.1154024270665913
496.0	0.9260428549262558	0.0	-0.7719057739516303	0.11744168391630559
500.0	0.930630954748756	0.0	-0.7782937440064782	0.11949454100020786
504.00000000000006	0.9351989401319728	0.0	-0.784681737399757	0.12156086252468318
508.0	0.9397471206645861	0.0	-0.791069753482299	0.12364051333158112
512.0	0.944275800702228	0.0	-0.7974577916236766	0.1257333589203031
516.0	0.9487852794664975	0.0	-0.8038458512135498	0.1278392654687971
520.0	0.9532758511418852	0.0	-0.8102339316622708	0.12995809985349613
524.0	0.9577478049706578	0.0	-0.8166220324008391	0.13208972966823504
528.0	0.9622014253457462	0.0	-0.8230101528803324	0.13423402324217823
532.0	0.9666369919016856	0.0	-0.8293982925709547	0.13639084965679196
536.0	0.9710547796036519	0.0	-0.8357864509608345	0.1385600787618917
540.0	0.9754550588346361	0.0	-0.8421746275547031	0.1407415811907956
544.0	0.9798380954808007	0.0	-0.848562821872554	0.14293522837461312
548.0	0.9842041510150589	0.0	-0.8549510334483721	0.1451408925556978
552.0	0.9885534825789174	0.0	-0.8613392618289883	0.1473584468002924
556.0	0.992886343062621	0.0	-0.867727506573097	0.14958776501039245
560.0	0.9972029811836387	0.0	-0.8741157672504526	0.15182872193485566
564.0	1.0015036415635281	0.0	-0.8805040434412426	0.15408119317978242
568.0	1.0057885648032157	0.0	-0.8868923347356223	0.15634505521819145
572.0	1.0100579875567266	0.0	-0.8932806407333903	0.15862018539901618
576.0	1.0143121426034032	0.0	-0.8996689610437724	0.16090646195544414
580.0	1.018551258918641	0.0	-0.906057295285289	0.16320376401262301
584.0	1.0227755617431797	0.0	-0.9124456430856727	0.1655119715947546
588.0	1.0269852726509803	0.0	-0.9188340040818137	0.16783096563159902
592.0	1.03118060961572	0.0	-0.9252223779197116	0.17016062796440995
596.0	1.0353617870759353	0.0	-0.9316107642544144	0.17250084135132016
600.0	1.039529015998846	0.0	-0.9379991627499373	0.17485148947219833
604.0	1.0436825039428856	0.0	-0.9443875730791549	0.1772124569329956
608.0	1.0478224551189712	0.0	-0.9507759949236595	0.17958362926959973
