#t	#1	#2	#3	#4
0.0	0.0	0.0	0.0	0.0
4.0	0.0	-1.8180612480413546e-9	5.447401089076572e-7	0.0
8.0	0.0	-3.077067157524439e-8	5.140140340649632e-6	0.0
12.0	0.0	-1.882837532132965e-7	2.197229031341531e-5	0.0
16.0	0.0	-7.070653955244092e-7	6.270881529615095e-5	0.0
20.0	0.0	-1.982791683251016e-6	0.00014056686977846898	0.0
24.0	0.0	-4.581966756361729e-6	0.00026872947959788527	0.0
28.0	0.0	-9.231188800208808e-6	0.0004591511593108378	0.0
32.0	0.0	-1.6793255237629158e-5	0.0007217537238862035	0.0
36.0	0.0	-2.8235265856475137e-5	0.0010639795922507047	0.0
40.0	0.0	-4.459325728545959e-5	0.001490651159141433	0.0
44.0	0.0	-6.693706467151928e-5	0.002004073001411856	0.0
48.0	0.0	-9.633820146458434e-5	0.002604310817475753	0.0
52.0	0.0	-0.00013384261077476067	0.003289582706996882	0.0
56.0	0.0	-0.00018044936556123	0.004056705800844233	0.0
59.99999999999999	0.0	-0.00023709567000518403	0.004901550411302013	0.0
64.0	0.0	-0.0003046479197466059	0.005819464263228961	0.0
68.0	0.0	-0.00038389815742881524	0.0068056403019293955	0.0
72.0	0.0	-0.0004755649683942339	0.007855411941148076	0.0
76.0	0.0	-0.0005802977808385358	0.00896447089659824	0.0
80.0	0.0	-0.000698683623422738	0.010129010389110052	0.0
84.0	0.0	-0.000831254979858899	0.011345795529897987	0.0
88.0	0.0	-0.0009784980883348596	0.012612174981044728	0.0
92.0	0.0	-0.0011408612348942603	0.013926050161085102	0.0
96.0	0.0	-0.001318762181541997	0.015285810395181927	0.0
100.0	0.0	-0.0015125944946508506	0.016690247457673536	0.0
104.0	0.0	-0.0017227325904655701	0.01813846098001768	0.0
108.0	0.0	-0.0019495354566479222	0.019629764245193804	0.0
112.0	0.0	-0.0021933491210888007	0.021163597633963912	0.0
116.00000000000001	0.0	-0.0024545080196649756	0.02273945468755255	0.0
119.99999999999999	0.0	-0.0027333354643435514	0.02435682359828602	0.0
124.0	0.0	-0.0030301434353123347	0.026015145068842824	0.0
128.0	0.0	-0.0033452319203029343	0.02771378597309797	0.0
132.0	0.0	-0.0036788880063397195	0.02945202714086092	0.0
136.0	0.0	-0.004031384899281556	0.031229062869871795	0.0
140.0	0.0	-0.004402981009859782	0.03304400940627172	0.0
144.0	0.0	-0.004793919205930761	0.0348959195745407	0.0
148.0	0.0	-0.005204426292973335	0.03678380091384933	0.0
152.0	0.0	-0.005634712751130823	0.03870663502077044	0.0
156.0	0.0	-0.006084972729057245	0.04066339624231671	0.0
160.0	0.0	-0.006555384273356373	0.04265306834970278	0.0
164.0	0.0	-0.007046109757654137	0.04467465830378416	0.0
168.0	0.0	-0.007557296466910584	0.046727206661377245	0.0
172.0	0.0	-0.008089077289644411	0.048809794542998705	0.0
176.0	0.0	-0.008641571472254722	0.050921547373264306	0.0
180.0	0.0	-0.009214885394422988	0.05306163581122702	0.0
184.0	0.0	-0.009809113331514753	0.05522927441292855	0.0
188.0	0.0	-0.010424338177928899	0.05742371862147609	0.0
192.0	0.0	-0.011060632113573941	0.059644260673674815	0.0
196.0	0.0	-0.011718057203389377	0.06189022496100384	0.0
200.0	0.0	-0.012396665926580109	0.06416096330106208	0.0
204.0	0.0	-0.013096501637692293	0.06645585047707227	0.0
208.0	0.0	-0.013817598965699854	0.06877428029932256	0.0
212.00000000000003	0.0	-0.014559984159905495	0.07111566234292423	0.0
216.0	0.0	-0.015323675392807877	0.0734794194278245	0.0
219.99999999999997	0.0	-0.01610868303034286	0.07586498583402122	0.0
224.0	0.0	-0.016915009879304048	0.07827180618951718	0.0
228.0	0.0	-0.017742651420535296	0.08069933493098791	0.0
232.00000000000003	0.0	-0.018591596034901816	0.08314703621620438	0.0
236.0	0.0	-0.019461825227298883	0.08561438416071476	0.0
239.99999999999997	0.0	-0.020353313852223342	0.08810086327630268	0.0
244.0	0.0	-0.021266030342844758	0.09060596900220498	0.0
248.0	0.0	-0.02219993694416205	0.09312920823895975	0.0
252.00000000000003	0.0	-0.023154989949767467	0.09567009981630858	0.0
256.0	0.0	-0.02413113994097877	0.09822817484847617	0.0
260.0	0.0	-0.025128332026632606	0.10080297695059183	0.0
264.0	0.0	-0.026146506081622955	0.10339406230773	0.0
268.0	0.0	-0.027185596982276076	0.10600099960227562	0.0
272.0	0.0	-0.02824553483682433	0.10862336981575808	0.0
276.0	0.0	-0.029326245209523864	0.11126076592800777	0.0
280.0	0.0	-0.030427649337307575	0.11391279253981719	0.0
284.0	0.0	-0.031549664338230844	0.11657906544576004	0.0
288.0	0.0	-0.03269220341132089	0.11925921118206927	0.0
292.0	0.0	-0.03385517602775533	0.12195286657115725	0.0
296.0	0.0	-0.035038488113555116	0.12465967828010212	0.0
300.0	0.0	-0.03624204222417477	0.12737930240578546	0.0
304.0	0.0	-0.03746573771150582	0.13011140409479605	0.0
308.0	0.0	-0.03870947088388292	0.1328556572020615	0.0
312.0	0.0	-0.03997313515970394	0.13561174398866246	0.0
316.0	0.0	-0.041256621215254294	0.13837935485654657	0.0
320.0	0.0	-0.04255981712727567	0.14115818811593178	0.0
324.0	0.0	-0.043882608510747295	0.14394794978002923	0.0
328.0	0.0	-0.04522487865226778	0.14674835338124023	0.0
332.0	0.0	-0.04658650863934293	0.14955911980306696	0.0
336.0	0.0	-0.0479673774858072	0.15237997712248272	0.0
340.0	0.0	-0.049367362253539486	0.15521066045830195	0.0
344.0	0.0	-0.05078633817057799	0.15805091182203687	0.0
348.0	0.0	-0.05222417874569812	0.1609004799687223	0.0
352.0	0.0	-0.05368075587948867	0.16375912024613967	0.0
356.0	0.0	-0.055155939971946344	0.16662659444171327	0.0
360.0	0.0	-0.056649600026603145	0.16950267062704671	0.0
364.0	0.0	-0.0581616037512039	0.1723871230005902	0.0
