#t	#1	#2	#3	#4
0.0	0.0	0.0	0.0	0.0
4.0	0.0	1.1369320064171308e-35	1.5980688271531132e-21	0.0
8.0	0.0	-3.366996176921285e-22	1.8013567344941456e-20	0.0
12.0	0.0	-2.676377323807086e-22	2.632578400066366e-20	0.0
16.0	0.0	1.23436876682466e-21	2.2076168025007738e-21	0.0
20.0	0.0	-2.1568969470974115e-19	-1.4109085504618154e-19	0.0
24.0	0.0	-7.701171743082798e-19	-6.103910893031485e-19	0.0
28.0	0.0	-8.526503767205042e-19	-7.368188730515958e-19	0.0
32.0	0.0	7.262099518683807e-19	-7.115049973607888e-19	0.0
36.0	0.0	4.136080710003093e-18	-1.2847297584930578e-18	0.0
40.0	0.0	8.581468568465658e-18	-1.4819829204904279e-18	0.0
44.0	0.0	1.1984404891221842e-17	-7.782638835540677e-19	0.0
48.0	0.0	1.4286764980528596e-17	-3.986563050072634e-19	0.0
52.0	0.0	1.6362780423178172e-17	-1.1489441855978688e-18	0.0
56.0	0.0	1.7591152041274637e-17	-1.9839568989517696e-18	0.0
59.99999999999999	0.0	1.8363577173412837e-17	-1.8020193173076963e-18	0.0
64.0	0.0	1.88961552967666e-17	-1.7388343976282993e-18	0.0
68.0	0.0	1.893622386416971e-17	-2.2377895674522e-18	0.0
72.0	0.0	1.911724945248454e-17	-3.550594109092858e-18	0.0
76.0	0.0	1.9330051626700115e-17	-5.9850583691333315e-18	0.0
80.0	0.0	2.037562847856461e-17	-8.478755756038452e-18	0.0
84.0	0.0	2.3883149802899336e-17	-1.0673797461256221e-17	0.0
88.0	0.0	2.978769620365188e-17	-1.2250420175861994e-17	0.0
92.0	0.0	3.802145153736682e-17	-1.2967519929196635e-17	0.0
96.0	0.0	4.851508144288656e-17	-1.2666989108289087e-17	0.0
100.0	0.0	6.119888663628963e-17	-1.1249628265605745e-17	0.0
104.0	0.0	7.600361795292398e-17	-8.648338636500011e-18	0.0
108.0	0.0	9.286107856724642e-17	-4.828974187027682e-18	0.0
112.0	0.0	1.1170486507627968e-16	1.6033151787223917e-19	0.0
116.00000000000001	0.0	1.3247145415622823e-16	6.21050960780378e-18	0.0
119.99999999999999	0.0	1.551008709767729e-16	1.3193577234757509e-17	0.0
124.0	0.0	1.7953676873195931e-16	2.0968587663102212e-17	0.0
128.0	0.0	2.0572624813997182e-16	2.94240728626254e-17	0.0
132.0	0.0	2.336194167156983e-16	3.849884935530344e-17	0.0
136.0	0.0	2.6316892889544316e-16	4.811897097582296e-17	0.0
140.0	0.0	2.9433018723501453e-16	5.817559010327865e-17	0.0
144.0	0.0	3.270612924195052e-16	6.859650091199856e-17	0.0
148.0	0.0	3.613226285204491e-16	7.932000370166164e-17	0.0
152.0	0.0	3.970764788745224e-16	9.030492897411131e-17	0.0
156.0	0.0	4.3428649864725436e-16	1.0153972245388916e-16	0.0
160.0	0.0	4.72917504907138e-16	1.1302875392365083e-16	0.0
164.0	0.0	5.129351639785005e-16	1.247992239469874e-16	0.0
168.0	0.0	5.543055877588039e-16	1.3688873964154542e-16	0.0
