# (1)t	# (2) P[3<--1](t)	# (3) P[3<--2](t)	# (4) P[3<--3](t)	# (5) P[3<--4](t)
0.0	0.0	0.0	0.0	0.0
4.0	-5.447401089e-7	0.0001156585412	0.0	-5.447401089e-7
8.0	-5.140140341e-6	0.0006734292084	0.0	-5.140140341e-6
12.0	-2.197229031e-5	0.002023298029	0.0	-2.197229031e-5
16.0	-6.27088153e-5	0.004373942884	0.0	-6.27088153e-5
20.0	-0.0001405668698	0.007805167036	0.0	-0.0001405668698
24.0	-0.0002687294796	0.01229198906	0.0	-0.0002687294796
28.0	-0.0004591511593	0.01773203831	0.0	-0.0004591511593
32.0	-0.0007217537239	0.0239723086	0.0	-0.0007217537239
36.0	-0.001063979592	0.03083333014	0.0	-0.001063979592
40.0	-0.001490651159	0.03812956831	0.0	-0.001490651159
44.0	-0.002004073001	0.04568540624	0.0	-0.002004073001
48.0	-0.002604310817	0.05334653856	0.0	-0.002604310817
52.0	-0.003289582707	0.06098700086	0.0	-0.003289582707
56.0	-0.004056705801	0.06851231559	0.0	-0.004056705801
60.0	-0.004901550411	0.07585941489	0.0	-0.004901550411
64.0	-0.005819464263	0.08299413909	0.0	-0.005819464263
68.0	-0.006805640302	0.0899070482	0.0	-0.006805640302
72.0	-0.007855411941	0.09660831354	0.0	-0.007855411941
76.0	-0.008964470897	0.1031222732	0.0	-0.008964470897
80.0	-0.01012901039	0.109482187	0.0	-0.01012901039
84.0	-0.01134579553	0.115725551	0.0	-0.01134579553
88.0	-0.01261217498	0.1218902052	0.0	-0.01261217498
92.0	-0.01392605016	0.1280113474	0.0	-0.01392605016
96.0	-0.0152858104	0.1341193848	0.0	-0.0152858104
100.0	-0.01669024746	0.1402386588	0.0	-0.01669024746
104.0	-0.01813846098	0.146386946	0.0	-0.01813846098
108.0	-0.01962976425	0.1525755933	0.0	-0.01962976425
112.0	-0.02116359763	0.1588101272	0.0	-0.02116359763
116.0	-0.02273945469	0.1650911801	0.0	-0.02273945469
120.0	-0.0243568236	0.1714155851	0.0	-0.0243568236
124.0	-0.02601514507	0.1777775137	0.0	-0.02601514507
128.0	-0.02771378597	0.1841695583	0.0	-0.02771378597
132.0	-0.02945202714	0.1905836845	0.0	-0.02945202714
136.0	-0.03122906287	0.1970120116	0.0	-0.03122906287
140.0	-0.03304400941	0.2034473973	0.0	-0.03304400941
144.0	-0.03489591957	0.2098838283	0.0	-0.03489591957
148.0	-0.03678380091	0.2163166299	0.0	-0.03678380091
152.0	-0.03870663502	0.2227425218	0.0	-0.03870663502
156.0	-0.04066339624	0.2291595504	0.0	-0.04066339624
160.0	-0.04265306835	0.2355669323	0.0	-0.04265306835
164.0	-0.0446746583	0.2419648429	0.0	-0.0446746583
168.0	-0.04672720666	0.2483541779	0.0	-0.04672720666
172.0	-0.04880979454	0.2547363143	0.0	-0.04880979454
176.0	-0.05092154737	0.2611128894	0.0	-0.05092154737
180.0	-0.05306163581	0.2674856103	0.0	-0.05306163581
184.0	-0.05522927441	0.2738561033	0.0	-0.05522927441
188.0	-0.05742371862	0.2802258042	0.0	-0.05742371862
192.0	-0.05964426067	0.2865958892	0.0	-0.05964426067
196.0	-0.06189022496	0.292967243	0.0	-0.06189022496
200.0	-0.0641609633	0.2993404567	0.0	-0.0641609633
204.0	-0.06645585048	0.3057158494	0.0	-0.06645585048
208.0	-0.0687742803	0.3120935066	0.0	-0.0687742803
212.0	-0.07111566234	0.3184733277	0.0	-0.07111566234
216.0	-0.07347941943	0.3248550767	0.0	-0.07347941943
220.0	-0.07586498583	0.3312384329	0.0	-0.07586498583
224.0	-0.07827180619	0.3376230348	0.0	-0.07827180619
228.0	-0.08069933493	0.3440085184	0.0	-0.08069933493
232.0	-0.08314703622	0.3503945461	0.0	-0.08314703622
236.0	-0.08561438416	0.3567808266	0.0	-0.08561438416
240.0	-0.08810086328	0.3631671271	0.0	-0.08810086328
244.0	-0.090605969	0.3695532772	0.0	-0.090605969
248.0	-0.09312920824	0.3759391681	0.0	-0.09312920824
252.0	-0.09567009982	0.3823247461	0.0	-0.09567009982
256.0	-0.09822817485	0.3887100038	0.0	-0.09822817485
260.0	-0.100802977	0.3950949698	0.0	-0.100802977
264.0	-0.1033940623	0.4014796975	0.0	-0.1033940623
268.0	-0.1060009996	0.4078642552	0.0	-0.1060009996
272.0	-0.1086233698	0.4142487167	0.0	-0.1086233698
276.0	-0.1112607659	0.4206331542	0.0	-0.1112607659
280.0	-0.1139127925	0.4270176328	0.0	-0.1139127925
284.0	-0.1165790654	0.4334022067	0.0	-0.1165790654
288.0	-0.1192592112	0.4397869172	0.0	-0.1192592112
292.0	-0.1219528666	0.4461717926	0.0	-0.1219528666
296.0	-0.1246596783	0.4525568485	0.0	-0.1246596783
