#t	#1	#2	#3	#4
0.0	0.0	0.0	0.0	0.0
4.0	0.0	-0.013245036230109213	5.447401089076572e-7	0.0
8.0	0.0	-0.026314671257121794	5.140140340649632e-6	0.0
12.0	0.0	-0.03921133002690653	2.197229031341531e-5	0.0
16.0	0.0	-0.05193753799285394	6.270881529615095e-5	0.0
20.0	0.0	-0.064495953209311	0.00014056686977846898	0.0
24.0	0.0	-0.07688937459384844	0.00026872947959788527	0.0
28.0	0.0	-0.08912073159012927	0.0004591511593108378	0.0
32.0	0.0	-0.10119306066472225	0.0007217537238862035	0.0
36.0	0.0	-0.11310947379666444	0.0010639795922507047	0.0
40.0	0.0	-0.12487312349324538	0.001490651159141433	0.0
44.0	0.0	-0.1364871680279572	0.002004073001411856	0.0
48.0	0.0	-0.1479547396915717	0.002604310817475753	0.0
52.0	0.0	-0.15927891790985793	0.003289582706996882	0.0
56.0	0.0	-0.17046270830528534	0.004056705800844233	0.0
59.99999999999999	0.0	-0.18150902805512192	0.004901550411302013	0.0
64.0	0.0	-0.19242069730367173	0.005819464263228961	0.0
68.0	0.0	-0.20320043596515752	0.0068056403019293955	0.0
72.0	0.0	-0.21385086496215439	0.007855411941148076	0.0
76.0	0.0	-0.2243745108639622	0.00896447089659824	0.0
80.0	0.0	-0.23477381297789815	0.010129010389110052	0.0
84.0	0.0	-0.24505113153318092	0.011345795529897987	0.0
88.0	0.0	-0.25520875630533074	0.012612174981044728	0.0
92.0	0.0	-0.26524891523016353	0.013926050161085102	0.0
96.0	0.0	-0.2751737821482832	0.015285810395181927	0.0
100.0	0.0	-0.2849854834456846	0.016690247457673536	0.0
104.0	0.0	-0.2946861034073191	0.01813846098001768	0.0
108.0	0.0	-0.3042776882426207	0.019629764245193804	0.0
112.0	0.0	-0.3137622488542731	0.021163597633963912	0.0
116.00000000000001	0.0	-0.3231417625019488	0.02273945468755255	0.0
119.99999999999999	0.0	-0.33241817356247505	0.02435682359828602	0.0
124.0	0.0	-0.3415933936101582	0.026015145068842824	0.0
128.0	0.0	-0.3506693010404831	0.02771378597309797	0.0
132.0	0.0	-0.359647740442472	0.02945202714086092	0.0
136.0	0.0	-0.3685305218951197	0.031229062869871795	0.0
140.0	0.0	-0.3773194203266575	0.03304400940627172	0.0
144.0	0.0	-0.38601617503641283	0.0348959195745407	0.0
148.0	0.0	-0.39462248944134287	0.03678380091384933	0.0
152.0	0.0	-0.4031400310755892	0.03870663502077044	0.0
156.0	0.0	-0.4115704318433596	0.04066339624231671	0.0
160.0	0.0	-0.4199152885039719	0.04265306834970278	0.0
