#t	#1	#2	#3	#4
0.0	0.0	0.0	0.0	0.0
4.0	0.0	-1.0164395367051606e-21	1.5980688271531132e-21	0.0
8.0	0.0	1.0254745548092062e-20	1.8013567344941456e-20	0.0
12.0	0.0	1.2423149893063071e-20	2.632578400066366e-20	0.0
16.0	0.0	2.1096123944908227e-20	2.2076168025007738e-21	0.0
20.0	0.0	1.2426281105192467e-18	-1.4109085504618154e-19	0.0
24.0	0.0	3.99504852926311e-18	-6.103910893031485e-19	0.0
28.0	0.0	7.525199176929803e-18	-7.368188730515958e-19	0.0
32.0	0.0	1.2203173549402323e-17	-7.115049973607888e-19	0.0
36.0	0.0	1.7444965747668998e-17	-1.2847297584930578e-18	0.0
40.0	0.0	2.27879777309534e-17	-1.4819829204904279e-18	0.0
44.0	0.0	2.8128117843703825e-17	-7.782638835540677e-19	0.0
48.0	0.0	3.313286555229651e-17	-3.986563050072634e-19	0.0
52.0	0.0	3.731068263337241e-17	-1.1489441855978688e-18	0.0
56.0	0.0	4.0568946306501494e-17	-1.9839568989517696e-18	0.0
59.99999999999999	0.0	4.3858598661991225e-17	-1.8020193173076963e-18	0.0
64.0	0.0	4.698849542555125e-17	-1.7388343976282993e-18	0.0
68.0	0.0	4.955070384734361e-17	-2.2377895674522e-18	0.0
72.0	0.0	5.109406595036756e-17	-3.550594109092858e-18	0.0
76.0	0.0	5.288496449827018e-17	-5.9850583691333315e-18	0.0
80.0	0.0	5.4628671364201155e-17	-8.478755756038452e-18	0.0
84.0	0.0	5.418435013013246e-17	-1.0673797461256221e-17	0.0
88.0	0.0	5.160447485113933e-17	-1.2250420175861994e-17	0.0
92.0	0.0	4.6937419021575875e-17	-1.2967519929196635e-17	0.0
96.0	0.0	4.022888746016744e-17	-1.2666989108289087e-17	0.0
100.0	0.0	3.1522842174370007e-17	-1.1249628265605745e-17	0.0
104.0	0.0	2.0861979947556585e-17	-8.648338636500011e-18	0.0
108.0	0.0	8.288035023502831e-18	-4.828974187027682e-18	0.0
112.0	0.0	-6.157750277622947e-18	1.6033151787223917e-19	0.0
116.00000000000001	0.0	-2.2433767343995584e-17	6.21050960780378e-18	0.0
119.99999999999999	0.0	-4.049759036475622e-17	1.3193577234757509e-17	0.0
124.0	0.0	-6.030595443267384e-17	2.0968587663102212e-17	0.0
128.0	0.0	-8.181493552982018e-17	2.94240728626254e-17	0.0
132.0	0.0	-1.0498050092571119e-16	3.849884935530344e-17	0.0
136.0	0.0	-1.2975891580941136e-16	4.811897097582296e-17	0.0
140.0	0.0	-1.5610636352535766e-16	5.817559010327865e-17	0.0
144.0	0.0	-1.8397890581804034e-16	6.859650091199856e-17	0.0
148.0	0.0	-2.1333294927015459e-16	7.932000370166164e-17	0.0
152.0	0.0	-2.441253390280515e-16	9.030492897411131e-17	0.0
156.0	0.0	-2.7631365230003996e-16	1.0153972245388916e-16	0.0
160.0	0.0	-3.0985655094450094e-16	1.1302875392365083e-16	0.0
164.0	0.0	-3.4471395024775494e-16	1.247992239469874e-16	0.0
168.0	0.0	-3.8084714212576635e-16	1.3688873964154542e-16	0.0
172.0	0.0	-4.1821822330824864e-16	1.492441560856163e-16	0.0
176.0	0.0	-4.567895615502968e-16	1.6179561095582757e-16	0.0
180.0	0.0	-4.965239220164679e-16	1.7452963820081477e-16	0.0
184.0	0.0	-5.373847836486038e-16	1.8743794691185991e-16	0.0
188.0	0.0	-5.793369137369541e-16	2.0057773954707537e-16	0.0
192.0	0.0	-6.22346728671699e-16	2.1401734002164357e-16	0.0
196.0	0.0	-6.663819327857956e-16	2.277577220110535e-16	0.0
200.0	0.0	-7.114107248089706e-16	2.4173556632556417e-16	0.0
204.0	0.0	-7.574016961254121e-16	2.5593066275712633e-16	0.0
208.0	0.0	-8.043241602917461e-16	2.703639302667692e-16	0.0
212.00000000000003	0.0	-8.521483952807617e-16	2.8503275634838433e-16	0.0
216.0	0.0	-9.008451811645736e-16	2.998936100690143e-16	0.0
219.99999999999997	0.0	-9.50385328073557e-16	3.1488956076907687e-16	0.0
224.0	0.0	-1.000739758927559e-15	3.299661082390805e-16	0.0
228.0	0.0	-1.05187946589913e-15	3.4508359281335973e-16	0.0
232.00000000000003	0.0	-1.1037758688434225e-15	3.602412120976516e-16	0.0
236.0	0.0	-1.1564011785592986e-15	3.7542330182087743e-16	0.0
239.99999999999997	0.0	-1.2097280429771384e-15	3.9060879072741576e-16	0.0
244.0	0.0	-1.263729557709773e-15	4.057961524794968e-16	0.0
248.0	0.0	-1.3183798069460368e-15	4.210153319603352e-16	0.0
252.00000000000003	0.0	-1.3736541715543398e-15	4.363272986243726e-16	0.0
256.0	0.0	-1.4295292093684752e-15	4.517636257058469e-16	0.0
260.0	0.0	-1.4859825266906134e-15	4.673549439070718e-16	0.0
264.0	0.0	-1.5429927725974393e-15	4.831282606967875e-16	0.0
268.0	0.0	-1.6005392498501718e-15	4.990780979217941e-16	0.0
272.0	0.0	-1.658601765841892e-15	5.15194763924078e-16	0.0
276.0	0.0	-1.7171606142807752e-15	5.314714542599531e-16	0.0
280.0	0.0	-1.7761966796210515e-15	5.479303804434535e-16	0.0
284.0	0.0	-1.8356916562458793e-15	5.645789652912204e-16	0.0
288.0	0.0	-1.895627234926348e-15	5.813434621170956e-16	0.0
292.0	0.0	-1.95598478230967e-15	5.981728518990837e-16	0.0
296.0	0.0	-2.016745890896941e-15	6.150678197840398e-16	0.0
300.0	0.0	-2.0778924211577712e-15	6.320052744074609e-16	0.0
304.0	0.0	-2.1394065019771635e-15	6.489573053407952e-16	0.0
308.0	0.0	-2.201270242505639e-15	6.658848952973878e-16	0.0
312.0	0.0	-2.2634655802989626e-15	6.827410525894949e-16	0.0
316.0	0.0	-2.3259747066706825e-15	6.995393042297955e-16	0.0
320.0	0.0	-2.388780744200982e-15	7.163262026007911e-16	0.0
324.0	0.0	-2.4518677855200985e-15	7.331213956554122e-16	0.0
328.0	0.0	-2.5152201590962512e-15	7.498956004798204e-16	0.0
332.0	0.0	-2.57882206220568e-15	7.665886196044109e-16	0.0
336.0	0.0	-2.6426578166201064e-15	7.832090296853337e-16	0.0
340.0	0.0	-2.7067121478462947e-15	7.997626236965348e-16	0.0
344.0	0.0	-2.7709702339600132e-15	8.162408990424288e-16	0.0
348.0	0.0	-2.8354175485000945e-15	8.326368662472534e-16	0.0
352.0	0.0	-2.9000396526492585e-15	8.489053039276826e-16	0.0
