# (1)t	# (2) P[2<--1](t)	# (3) P[2<--2](t)	# (4) P[2<--3](t)	# (5) P[2<--4](t)
0.0	0.0	0.0	0.0	0.0
4.0	-1.1369320059999999e-35	0.0	1.827572868e-21	1.016439537e-21
8.0	3.366996177e-22	0.0	-4.46100938e-19	-1.0254745550000001e-20
12.0	2.676377324e-22	0.0	1.590453255e-19	-1.2423149890000001e-20
16.0	-1.234368767e-21	0.0	2.702191648e-18	-2.109612394e-20
20.0	2.1568969470000001e-19	0.0	2.299490337e-18	-1.242628111e-18
24.0	7.701171743e-19	0.0	-3.023170469e-18	-3.995048529e-18
28.0	8.526503767e-19	0.0	-1.692505267e-18	-7.525199177e-18
32.0	-7.262099519e-19	0.0	2.19092933e-17	-1.2203173549999999e-17
36.0	-4.13608071e-18	0.0	5.741704368e-17	-1.744496575e-17
40.0	-8.581468568e-18	0.0	9.019342864e-17	-2.278797773e-17
44.0	-1.198440489e-17	0.0	1.2913289449999998e-16	-2.812811784e-17
48.0	-1.428676498e-17	0.0	1.7381523129999998e-16	-3.3132865549999996e-17
52.0	-1.636278042e-17	0.0	2.163965177e-16	-3.7310682629999997e-17
56.0	-1.759115204e-17	0.0	2.561764038e-16	-4.056894631e-17
60.0	-1.836357717e-17	0.0	2.869918084e-16	-4.385859866e-17
64.0	-1.8896155299999998e-17	0.0	2.931548894e-16	-4.698849543e-17
68.0	-1.893622386e-17	0.0	2.8138900759999996e-16	-4.955070385e-17
72.0	-1.911724945e-17	0.0	2.799883074e-16	-5.109406595e-17
76.0	-1.933005163e-17	0.0	2.858712483e-16	-5.28849645e-17
80.0	-2.0375628479999998e-17	0.0	2.7354508639999995e-16	-5.4628671359999996e-17
84.0	-2.3883149799999998e-17	0.0	2.332049203e-16	-5.418435013e-17
88.0	-2.97876962e-17	0.0	1.6933299059999997e-16	-5.1604474849999995e-17
92.0	-3.8021451539999995e-17	0.0	8.809237831999999e-17	-4.6937419019999996e-17
96.0	-4.851508144e-17	0.0	-5.47439584e-18	-4.022888746e-17
100.0	-6.119888663999999e-17	0.0	-1.0800565139999999e-16	-3.152284217e-17
104.0	-7.600361795e-17	0.0	-2.1669998779999998e-16	-2.0861979949999998e-17
108.0	-9.286107857e-17	0.0	-3.253943243e-16	-8.288035024e-18
112.0	-1.1170486509999998e-16	0.0	-4.2848585989999994e-16	6.157750278e-18
116.0	-1.3247145419999998e-16	0.0	-5.226129140999999e-16	2.243376734e-17
120.0	-1.5510087099999998e-16	0.0	-6.066549267999999e-16	4.049759036e-17
124.0	-1.795367687e-16	0.0	-6.828530184e-16	6.030595443e-17
128.0	-2.057262481e-16	0.0	-7.534483089999999e-16	8.181493553e-17
132.0	-2.336194167e-16	0.0	-8.178805188e-16	1.049805009e-16
136.0	-2.6316892889999997e-16	0.0	-8.739085272999999e-16	1.2975891579999998e-16
140.0	-2.9433018719999995e-16	0.0	-9.237734547999999e-16	1.561063635e-16
144.0	-3.2706129239999995e-16	0.0	-9.674753013999999e-16	1.8397890579999997e-16
148.0	-3.6132262849999996e-16	0.0	-1.007255187e-15	2.1333294929999998e-16
152.0	-3.9707647889999996e-16	0.0	-1.0464747930000001e-15	2.4412533899999997e-16
156.0	-4.3428649859999996e-16	0.0	-1.085694399e-15	2.763136523e-16
160.0	-4.729175049e-16	0.0	-1.126034565e-15	3.0985655089999997e-16
164.0	-5.12935164e-16	0.0	-1.169736412e-15	3.4471395019999997e-16
168.0	-5.543055878e-16	0.0	-1.2100765780000001e-15	3.808471421e-16
172.0	-5.969958051999999e-16	0.0	-1.244813943e-15	4.1821822329999996e-16
176.0	-6.409743847999999e-16	0.0	-1.278430748e-15	4.567895616e-16
180.0	-6.862112441e-16	0.0	-1.312047554e-15	4.96523922e-16
184.0	-7.326772691999999e-16	0.0	-1.350146599e-15	5.373847836e-16
188.0	-7.803437682999999e-16	0.0	-1.393848446e-15	5.793369137e-16
192.0	-8.291817894e-16	0.0	-1.438670853e-15	6.223467287e-16
196.0	-8.791626363999999e-16	0.0	-1.479011019e-15	6.663819327999999e-16
200.0	-9.302587937999999e-16	0.0	-1.5182306250000001e-15	7.114107247999999e-16
204.0	-9.824438879999999e-16	0.0	-1.558570791e-15	7.574016960999999e-16
208.0	-1.035692234e-15	0.0	-1.598910957e-15	8.043241602999999e-16
212.0	-1.0899786420000001e-15	0.0	-1.6358894430000001e-15	8.521483952999999e-16
216.0	-1.145278924e-15	0.0	-1.668385688e-15	9.008451812e-16
220.0	-1.201570241e-15	0.0	-1.696399692e-15	9.503853281e-16
224.0	-1.2588310610000001e-15	0.0	-1.721052015e-15	1.000739759e-15
228.0	-1.317040962e-15	0.0	-1.744583779e-15	1.051879466e-15
232.0	-1.3761803280000001e-15	0.0	-1.765874422e-15	1.103775869e-15
236.0	-1.436230221e-15	0.0	-1.784923945e-15	1.156401179e-15
240.0	-1.497172486e-15	0.0	-1.802852908e-15	1.209728043e-15
244.0	-1.558989609e-15	0.0	-1.824143551e-15	1.263729558e-15
248.0	-1.621664331e-15	0.0	-1.851036995e-15	1.318379807e-15
252.0	-1.685179186e-15	0.0	-1.88017156e-15	1.373654172e-15
256.0	-1.749516581e-15	0.0	-1.911547244e-15	1.429529209e-15
260.0	-1.814658975e-15	0.0	-1.945164049e-15	1.4859825270000001e-15
264.0	-1.880588847e-15	0.0	-1.978780854e-15	1.5429927730000001e-15
268.0	-1.9472890460000002e-15	0.0	-2.01239766e-15	1.6005392500000001e-15
272.0	-2.014742912e-15	0.0	-2.046014465e-15	1.658601766e-15
276.0	-2.082934243e-15	0.0	-2.08187239e-15	1.717160614e-15
280.0	-2.15184718e-15	0.0	-2.119971436e-15	1.77619668e-15
284.0	-2.22146603e-15	0.0	-2.153588241e-15	1.835691656e-15
288.0	-2.291775946e-15	0.0	-2.183843366e-15	1.895627235e-15
292.0	-2.362763234e-15	0.0	-2.21409849e-15	1.955984782e-15
296.0	-2.434414851e-15	0.0	-2.242112494e-15	2.016745891e-15
300.0	-2.506718247e-15	0.0	-2.267885378e-15	2.0778924210000002e-15
304.0	-2.579661441e-15	0.0	-2.2902965820000002e-15	2.139406502e-15
308.0	-2.653233267e-15	0.0	-2.308225544e-15	2.201270243e-15
312.0	-2.727423424e-15	0.0	-2.326154507e-15	2.26346558e-15
316.0	-2.802222082e-15	0.0	-2.34744515e-15	2.325974707e-15
320.0	-2.87761938e-15	0.0	-2.370976914e-15	2.388780744e-15
324.0	-2.953605206e-15	0.0	-2.392267557e-15	2.451867786e-15
328.0	-3.030169777e-15	0.0	-2.40907596e-15	2.515220159e-15
332.0	-3.107304171e-15	0.0	-2.425884362e-15	2.5788220620000002e-15
336.0	-3.1849999610000002e-15	0.0	-2.442692765e-15	2.642657817e-15
340.0	-3.263248907e-15	0.0	-2.459501167e-15	2.706712148e-15
344.0	-3.342042995e-15	0.0	-2.47518901e-15	2.770970234e-15
348.0	-3.421374552e-15	0.0	-2.4875151710000002e-15	2.835417549e-15
352.0	-3.5012363460000003e-15	0.0	-2.497600213e-15	2.900039653e-15
356.0	-3.581621777e-15	0.0	-2.506564694e-15	2.964821991e-15
360.0	-3.66252485e-15	0.0	-2.512167495e-15	3.029749984e-15
364.0	-3.743940063e-15	0.0	-2.515529176e-15	3.09480912e-15
368.0	-3.825862366e-15	0.0	-2.520011416e-15	3.159984988e-15
