#t	#1	#2	#3	#4	#5	#6	#7
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	6.652555045193046e-6	1.4285690210328592e-9	4.112856302721019e-10	-2.2884062664004118e-10	-1.5157446086135047e-9	0.0	6.712781815764467e-10
2.0	2.6572563105195118e-5	1.4263570760212583e-8	4.10208231224197e-9	-2.2857001608086914e-9	-1.513490305380621e-8	0.0	6.699895629194389e-9
3.0	5.965005346101302e-5	6.404940537589859e-8	1.8391833191301266e-8	-1.0269327052561431e-8	-6.796812829955833e-8	0.0	3.006988889107657e-8
4.0	0.00010570698000702544	1.9302682918914128e-7	5.5312892600946324e-8	-3.097210740380621e-8	-2.0486180543008895e-7	0.0	9.05606748821517e-8
5.0	0.0001644997929724428	4.59657805914188e-7	1.3137082668303532e-7	-7.382583203795682e-8	-4.879169175506001e-7	0.0	2.1547128747921296e-7
6.0	0.00023572227244260762	9.37987594011398e-7	2.672219441414603e-7	-1.5082975114198943e-7	-9.958436883979864e-7	0.0	4.3925150757281655e-7
7.0	0.0003190087055402672	1.7168572900536105e-6	4.872760439281766e-7	-2.764622530049187e-7	-1.8231653051099586e-6	0.0	8.030483829775596e-7
8.0	0.00041393741134085056	2.898980679761988e-6	8.192332492494366e-7	-4.6757734002086956e-7	-3.079284551594612e-6	0.0	1.3541769787143565e-6
9.0	0.0005200345881446057	4.599899862643798e-6	1.2935645433372508e-6	-7.43286960443817e-7	-4.88742771639345e-6	0.0	2.1455245389548182e-6
10.0	0.0006367784452107354	6.94683463687575e-6	1.942946210877378e-6	-1.124830166387834e-6	-7.383480595673845e-6	0.0	3.2348975201730247e-6
11.0	0.0007636035753484164	1.0077440997565668e-5	2.8016587949195733e-6	-1.635429996898217e-6	-1.0714731727829974e-5	0.0	4.684321132016602e-6
12.0	0.0008999055224568497	1.413849424099324e-5	3.904961349707697e-6	-2.3001389262459015e-6	-1.503853809815785e-5	0.0	6.5593010506503945e-6
13.0	0.0010450454981148155	1.928451192901973e-5	5.288451707505528e-6	-3.145673636626121e-6	-2.052092827795429e-5	0.0	8.928056791173342e-6
14.0	0.0011983552002041418	2.5676332379583366e-5	6.987423621190931e-6	-4.200239897756467e-6	-2.7335158353283104e-5	0.0	1.186073638683958e-5
15.0	0.001359141689667936	3.347966346541507e-5	9.036230774323885e-6	-5.493348334574337e-6	-3.566023513324257e-5	0.0	1.542862136933611e-5
16.0	0.00152669228271078	4.286361600160541e-5	1.1467667786632927e-5	-7.055621680176053e-6	-4.5679420531425764e-5	0.0	1.9703330872967108e-5
17.0	0.0017002794174445779	5.3999236006717576e-5	1.4312376982814451e-5	-8.918594478400261e-6	-5.7578731161917005e-5	0.0	2.4756033267895835e-5
18.0	0.001879165455265325	6.705804936111011e-5	1.7598290240414137e-5	-1.1114505848468072e-5	-7.154544624166468e-5	0.0	3.0656673612655285e-5
19.0	0.002062607385550697	8.22106300448512e-5	2.135011237977597e-5	-1.3676086165292833e-5	-8.776663474802981e-5	0.0	3.7473223424660106e-5
20.0	0.0022498613966302327	9.962520519628444e-5	2.558885365515751e-5	-1.6636338694066633e-5	-0.00010642771474413694	0.0	4.5270960478769955e-5
21.0	0.0024401872840149217	0.00011946630727163642	3.0331417418104162e-5	-2.002831693743998e-5	-0.00012771105479194943	0.0	5.411178474490896e-5
22.0	0.002632852672638379	0.00014189348216811964	3.55902464744875e-5	-2.3884898850156832e-5	-0.00015179462614914042	0.0	6.405357528544141e-5
23.0	0.002827137025130327	0.00016706006348240994	4.137303322771589e-5	-2.8238558967288206e-5	-0.00017885071555614955	0.0	7.51495940098114e-5
24.0	0.003022335418907971	0.0001951120196841079	4.768249541768337e-5	-3.312113963199748e-5	-0.00020904470522744456	0.0	8.744793986765681e-5
25.0	0.0032177620734435684	0.00022618688142214623	5.451621947602324e-5	-3.856362258438751e-5	-0.00024253392703377813	0.0	0.00010099105737759933
26.0	0.0034127536137880158	0.0002604127546104208	6.186657207675639e-5	-4.4595902235955545e-5	-0.0002794665963537356	0.0	0.00011581530237379938
27.0	0.0036066720591050915	0.00029790742402657647	6.972067956403147e-5	-5.124656202329494e-5	-0.00031998083019150276	0.0	0.0001319505672690886
28.0	0.0037989075278922705	0.0003387775511454097	7.806047401272091e-5	-5.854265528741666e-5	-0.0003642037531868825	0.0	0.0001494199674913635
29.0	0.003988880654289295	0.0003831179689694153	8.686280382426195e-5	-6.650949216940352e-5	-0.0004122506942294452	0.0	0.00016823959014363073
30.0	0.004176044712310308	0.00043101107574753235	9.609960599787698e-5	-7.517043405189377e-5	-0.00046422447556346036	0.0	0.00018841830538804548
31.0	0.004359887447475943	0.00048252632851884553	0.00010573813645552339	-8.454669709018854e-5	-0.0005202147953746761	0.0	0.00020995764045449988
32.0	0.004539932617757781	0.0005377198365192101	0.00011574125414822676	-9.465716636711241e-5	-0.0005802977040136005	0.0	0.0002328517156148528
33.0	0.004715741247611431	0.0005966340537795442	0.00012606775417536368	-0.00010551822219539819	-0.0006445351733591953	0.0	0.0002570872410225266
34.0	0.004886912600832783	0.0006592975694962585	0.00013667274468678092	-0.00011714358005441474	-0.0007129747581472261	0.0	0.0002826435728524455
35.0	0.005053084879865096	0.000725724994022375	0.0001475080619466325	-0.00012954414558740844	-0.0007856493474305269	0.0	0.0003094928267233093
36.0	0.005213935660619193	0.0007959169377502572	0.00015852271768160221	-0.0001427278860187948	-0.0008625770038334874	0.0	0.0003376000460268832
37.0	0.00536918207331628	0.0008698600795714659	0.00016966337263703667	-0.00015669971925717433	-0.0009437608877574782	0.0	0.0003669234224282983
38.0	0.005518580741155919	0.0009475273210649717	0.00018087483015839478	-0.00017146142183272343	-0.0010291892632417335	0.0	0.0003974145654747956
39.0	0.005661927489658787	0.0010288780221161676	0.00019210054360651197	-0.0001870115566860444	-0.001118835581816848	0.0	0.0004290188179777019
40.0	0.005799056840263365	0.0011138583133334166	0.00020328313148873005	-0.00020334542169333827	-0.001212658640432135	0.0	0.0004616756136267602
