#t	#1	#2	#3	#4	#5	#6	#7
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	3.474903904762062e-6	-8.932428826327586e-11	-1.450781511695705e-10	-1.546758149733003e-10	6.803266680586299e-12	-6.712781815764467e-10	0.0
2.0	1.3885957824804305e-5	-8.917904548286587e-10	-1.4479715902840296e-9	-1.5452292648260358e-9	6.788388586092903e-11	-6.699895629194389e-9	0.0
3.0	3.119372484568095e-5	-4.0043363394486615e-9	-6.498435272582484e-9	-6.944236613243017e-9	3.045469721681405e-10	-3.006988889107657e-8	0.0
4.0	5.533506411958882e-5	-1.2067977262583647e-8	-1.957006353255364e-8	-2.095028051275176e-8	9.16670478485581e-10	-9.05606748821517e-8	0.0
5.0	8.622418258004362e-5	-2.8739648790433486e-8	-4.655935349724152e-8	-4.9956207582525546e-8	2.179390503541541e-9	-2.1547128747921296e-7	0.0
6.0	0.00012375367773688424	-5.865563876880841e-8	-9.490393866768277e-8	-1.0210626155911948e-7	4.4386143021366145e-9	-4.3925150757281655e-7	0.0
7.0	0.0001677956271302997	-1.0738776243773021e-7	-1.734818681809671e-7	-1.8724240447934448e-7	8.105447026911855e-9	-8.030483829775596e-7	0.0
8.0	0.00021820273993930373	-1.8139334841778712e-7	-2.924939426591497e-7	-3.1684002337542025e-7	1.3649627795344962e-8	-1.3541769787143565e-6	0.0
9.0	0.0002748095714194719	-2.8796004065996025e-7	-4.6333123975963376e-7	-5.039331442173018e-7	2.1592079300502872e-8	-2.1455245389548182e-6	0.0
10.0	0.0003374337947662973	-4.3514636400306755e-7	-6.984300626032513e-7	-7.630292274814099e-7	3.249668268965645e-8	-3.2348975201730247e-6	0.0
11.0	0.0004058775223045352	-6.317189416140939e-7	-1.011116614532453e-6	-1.1100135943556288e-6	4.696139547841625e-8	-4.684321132016602e-6	0.0
12.0	0.000479928666740533	-8.870871863179935e-7	-1.4154437324887667e-6	-1.5620435298118619e-6	6.560883427387312e-8	-6.5593010506503945e-6	0.0
13.0	0.0005593623329092516	-1.2112362132933886e-6	-1.9260219887603696e-6	-2.137432089176747e-6	8.907644502419142e-8	-8.928056791173342e-6	0.0
14.0	0.0006439422300773979	-1.6146586735737794e-6	-2.5578475175753253e-6	-2.8555217039590133e-6	1.1800638910095723e-7	-1.186073638683958e-5	0.0
15.0	0.0007334220954686149	-2.108286109450791e-6	-3.3261287616068867e-6	-3.7365477817063723e-6	1.5303526791279239e-7	-1.542862136933611e-5	0.0
16.0	0.0008275471198649402	-2.7034203774371884e-6	-4.246114322172662e-6	-4.801492330078775e-6	1.9478380860678685e-7	-1.9703330872967108e-5	0.0
17.0	0.0009260553665153328	-3.4116656134234923e-6	-5.33292393342885e-6	-6.071928130892396e-6	2.438466312098818e-7	-2.4756033267895835e-5	0.0
18.0	0.0010286791747382811	-4.244861169327718e-6	-6.6013846055148605e-6	-7.5698536140787374e-6	3.007822174580428e-7	-3.0656673612655285e-5	0.0
19.0	0.0011351465413963772	-5.215015824450993e-6	-8.065873478392085e-6	-9.317519006809786e-6	3.6610317843760027e-7	-3.7473223424660106e-5	0.0
20.0	0.001245182472110626	-6.334243601751157e-6	-9.740169206018607e-6	-1.133724448675002e-5	4.402669380987715e-7	-4.5270960478769955e-5	0.0
21.0	0.0013585102957256047	-7.614701425925894e-6	-1.1637313314814211e-5	-1.365123085180294e-5	5.236669267640902e-7	-5.411178474490896e-5	0.0
22.0	0.0014748529367478844	-9.068528767206576e-6	-1.3769482575244855e-5	-1.6281363781240878e-5	6.166243627278922e-7	-6.405357528544141e-5	0.0
23.0	0.0015939341393235158	-1.070778946389144e-5	-1.6147873709655202e-5	-1.9249012559695435e-5	7.193807156027949e-7	-7.51495940098114e-5	0.0
24.0	0.0017154796386237006	-1.2544415795952372e-5	-1.8782601129383844e-5	-2.257482445180862e-5	8.320909121935994e-7	-8.744793986765681e-5	0.0
25.0	0.0018392182750939347	-1.4590154894017935e-5	-2.168260845096309e-5	-2.6278515978318477e-5	9.548173505985526e-7	-0.00010099105737759933	0.0
26.0	0.0019648830479869566	-1.6856517523589937e-5	-2.4855594257751838e-5	-3.0378662477377507e-5	1.0875247732852978e-6	-0.00011581530237379938	0.0
27.0	0.0020922121051150087	-1.9354729263643127e-5	-2.8307952400207146e-5	-3.489248744598344e-5	1.230076041052279e-6	-0.0001319505672690886	0.0
28.0	0.0022209496663376373	-2.2095684079625643e-5	-3.204472694343848e-5	-3.983565325153421e-5	1.3822288397903637e-6	-0.0001494199674913635	0.0
29.0	0.002350846878846325	-2.508990027647442e-5	-3.6069581697722214e-5	-4.522205488665221e-5	1.5436333422883228e-6	-0.00016823959014363073	0.0
30.0	0.0024816626027930324	-2.834747880789749e-5	-4.038478411098763e-5	-5.1063618513987866e-5	1.7138308383264057e-6	-0.00018841830538804548	0.0
31.0	0.0026131641263566303	-3.18780639097165e-5	-4.499120313917884e-5	-5.7370106596784e-5	1.8922533363394931e-6	-0.00020995764045449988	0.0
32.0	0.0027451278098568413	-3.569080602030493e-5	-4.9888320564154446e-5	-6.414893143095063e-5	2.07822413041508e-6	-0.0002328517156148528	0.0
33.0	0.002877339658914553	-3.9794326952135124e-5	-5.507425511412128e-5	-7.140497890757635e-5	2.2709593186074886e-6	-0.0002570872410225266	0.0
34.0	0.0030095958270827928	-4.419668727958753e-5	-6.054579862822789e-5	-7.914044432018362e-5	2.469570250314919e-6	-0.0002826435728524455	0.0
35.0	0.003141703048796493	-4.8905355910354824e-5	-6.629846340329911e-5	-8.735468198982109e-5	2.6730668723496696e-6	-0.0003094928267233093	0.0
36.0	0.0032734790038131166	-5.3927181813677815e-5	-7.232653978423607e-5	-9.604407042847812e-5	2.8803619366747778e-6	-0.0003376000460268832	0.0
37.0	0.003404752614657095	-5.926836788423999e-5	-7.862316298987341e-5	-0.00010520189467887113	3.090276026055704e-6	-0.0003669234224282983	0.0
38.0	0.0035353642788995333	-6.493444692657547e-5	-8.518038811177631e-5	-0.00011481824735856725	3.30154334770092e-6	-0.0003974145654747956	0.0
39.0	0.0036651660383753425	-7.09302597516764e-5	-9.198927218755727e-5	-0.00012487994980713387	3.5128182396799322e-6	-0.0004290188179777019	0.0
40.0	0.0037940216876383424	-7.725993538579588e-5	-9.903996223278516e-5	-0.00013537049460152158	3.7226823307264095e-6	-0.0004616756136267602	0.0
41.0	0.003921806824180395	-8.392687339761296e-5	-0.0001063217881053142	-0.0001462700105358807	3.929652289868666e-6	-0.0004953188730861584	0.0
42.0	0.0040484088431253845	-9.093372835612584e-5	-0.00011382335907919048	-0.00015755525098240332	4.132188098923055e-6	-0.0005298774346550049	0.0
43.0	0.0041737268792390965	-9.828239643816713e-5	-0.00012153266302349796	-0.0001691996063649438	4.3287017784111465e-6	-0.0005652755154620685	0.0
44.0	0.004297671699239943	-0.00010597400420853093	-0.00012943716710858724	-0.00018117314126235622	4.517566495258712e-6	-0.000601433199061164	0.0
45.0	0.004420165547505786	-0.00011400889959859668	-0.00013752391900279237	-0.00019344265643207677	4.697125979287763e-6	-0.000638266945235743	0.0
46.0	0.004541141948313108	-0.0001223866451133534	-0.0001457796475718692	-0.00020597177583763055	4.8657041750286766e-6	-0.0006756901178137652	0.0
47.0	0.004660545467796693	-0.00013110601329788336	-0.00015419086215033443	-0.0002187210585342762	5.0216150552769395e-6	-0.0007136135263010885	0.0
48.0	0.004778331438863386	-0.00014016498449361372	-0.00016274394951719222	-0.0002316481350283285	5.163172523162252e-6	-0.0007519459771690336	0.0
49.0	0.0048944656522822575	-0.00014956074691464417	-0.00017142526777666375	-0.00024470786750940333	5.288700330535773e-6	-0.0007905948306991805	0.0
50.0	0.005008924017173307	-0.00015928969907141185	-0.00018022123641907412	-0.00025785253312162864	5.39654194193294e-6	-0.0008294665593721556	0.0
51.0	0.005121692194095683	-0.0001693474545642096	-0.0001891184219175323	-0.00027103202921144087	5.485070275489311e-6	-0.000868467303904555	0.0
52.0	0.0052327652038825605	-0.00017972884926439927	-0.00019810361829655427	-0.00028419409928325364	5.552697254714545e-6	-0.0009075034231778976	0.0
53.0	0.005342147015299418	-0.00019042795089587063	-0.00020716392218895265	-0.00029728457820254523	5.5978831078607736e-6	-0.0009464820344584395	0.0
54.0	0.0054498501145387	-0.0002014380710211207	-0.0002162868019814496	-0.0003102476549911213	5.619145354939887e-6	-0.0009853115404830197	0.0
55.0	0.005555895059479027	-0.00021275177942843974	-0.00022546016073016935	-0.0003230261513883923	5.615067425937026e-6	-0.0010239021401724216	0.0
56.0	0.005660310021540395	-0.00022436092090802874	-0.00023467239260659478	-0.0003355618141984036	5.58430685755346e-6	-0.001062166319934872	0.0
57.0	0.005763130317867039	-0.00023625663439423675	-0.00024391243271528333	-0.000347795619299816	5.525603020082582e-6	-0.001100019322747058	0.0
58.0	0.005864397936455203	-0.00024842937443995153	-0.00025316980020253084	-0.00035966808507977607	5.4377843306230465e-6	-0.0011373795924425657	0.0
59.0	0.0059641610567185786	-0.00026086893497993834	-0.0002624346346422246	-0.0003711195929648493	5.3197749130120146e-6	-0.0011741691908599347	0.0
60.0	0.006062473567860252	-0.00027356447532837503	-0.00027169772575374453	-0.0003820907126488652	5.170600669620356e-6	-0.0012103141857537105	0.0
