#t	#1	#2	#3	#4	#5	#6	#7
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0005454076752070206	0.0	-1.3907725944070452e-8	5.579699327367475e-10	-8.46013008606087e-11	-2.8571380420657184e-9	1.7864857652655172e-10
2.0	0.0010888186634522804	0.0	-1.1103987665011483e-7	4.456220654100482e-9	-6.754341186447715e-10	-2.281286543629373e-8	1.4262837566042139e-9
3.0	0.0016284727169540844	0.0	-3.735765945836668e-7	1.5001699592868258e-8	-2.272310040516246e-9	-7.67588037950783e-8	4.7988080126357915e-9
4.0	0.0021626862404923856	0.0	-8.817181996792514e-7	3.544195561135217e-8	-5.362953896704036e-9	-1.8119604383140707e-7	1.1328473833634176e-8
5.0	0.0026898454142280305	0.0	-1.7128196947501762e-6	6.894305230306013e-8	-1.0417785573565219e-8	-3.5206590961868646e-7	2.2014869222065516e-8
6.0	0.0032084062052987806	0.0	-2.9405914875171424e-6	1.1857030806254936e-7	-1.7885098578046566e-8	-6.045936665757334e-7	3.7817110734684306e-8
7.0	0.0037168966540570875	0.0	-4.634370592911737e-6	1.8727147780045486e-7	-2.818664841408453e-8	-9.531457255086909e-7	5.964713660315927e-8
8.0	0.004213919785069476	0.0	-6.858466876115188e-6	2.778621433802784e-7	-4.171367048457443e-8	-1.411101053908064e-6	8.836403535695462e-8
9.0	0.004698156495362828	0.0	-9.67158763187728e-6	3.9301311426088225e-7	-5.8823342438597386e-8	-1.990737311855557e-6	1.2476934912739174e-7
10.0	0.005168368140078044	0.0	-1.3126343639904202e-5	5.352396740280287e-7	-7.983570702840863e-8	-2.7031322366083493e-6	1.696032975588229e-7
11.0	0.005623398694148902	0.0	-1.7268838066257963e-5	7.06892496478594e-7	-1.0503106260065157e-7	-3.558080484771481e-6	2.235418576632295e-7
12.0	0.006062176442801084	0.0	-2.2138338677902076e-5	9.10150065208103e-7	-1.3464782481757677e-7	-4.564026002083669e-6	2.8719463174456974e-7
13.0	0.00648371520139035	0.0	-2.7767030732020624e-5	1.1470123858113124e-6	-1.6888084414904805e-7	-5.728009373969316e-6	3.6110342220622086e-7
14.0	0.0068871150291823805	0.0	-3.4179857344083184e-5	1.4192959872711957e-6	-2.0788022434906654e-7	-7.055631527157938e-6	4.457414983545597e-7
15.0	0.007271562540636046	0.0	-4.139443046928774e-5	1.7286298542099127e-6	-2.517505479864934e-7	-8.551030644505498e-6	5.415133733994649e-7
16.0	0.007636330738880451	0.0	-4.9421025281749974e-5	2.0764522448157947e-6	-3.005505742775717e-7	-1.0216874427875172e-5	6.487551625733288e-7
17.0	0.007980778496111927	0.0	-5.826264176253609e-5	2.464008490006681e-6	-3.542933547577394e-7	-1.2054365582349141e-5	7.677353093992775e-7
18.0	0.008304349580732152	0.0	-6.791514429854161e-5	2.8923491449148263e-6	-4.1294677474509174e-7	-1.4063261126435966e-5	8.986558024091768e-7
19.0	0.008606571508855007	0.0	-7.836744017406304e-5	3.362328992694398e-6	-4.76434375860251e-7	-1.6241900241046184e-5	1.0416535078373722e-6
20.0	0.008887053829237138	0.0	-8.960175734746505e-5	3.874606478902995e-6	-5.44636739498115e-7	-1.8587250061820348e-5	1.1968020467629583e-6
21.0	0.009145486388025627	0.0	-0.00010159393071494916	4.429643516502253e-6	-6.173929671188116e-7	-2.109495408888357e-5	1.3641136015865132e-6
22.0	0.009381637147145402	0.0	-0.00011431376835439259	5.02770579255066e-6	-6.945026437143247e-7	-2.375939570408285e-5	1.5435410809748484e-6
23.0	0.00959534987403142	0.0	-0.00012772544197750898	5.66886337656412e-6	-7.757279797771583e-7	-2.65737669244978e-5	1.7349803123948847e-6
24.0	0.009786541599887358	0.0	-0.00014178791844261313	6.352991702457854e-6	-8.607962297348833e-7	-2.953014547889806e-5	1.938272351726974e-6
25.0	0.009955199909860168	0.0	-0.00015645541987240998	7.079772884339287e-6	-9.494023188223393e-7	-3.2619577997178684e-5	2.153205844404157e-6
26.0	0.010101380088240354	0.0	-0.0001716779069527883	7.848697371963397e-6	-1.0412116499496039e-6	-3.583216837937039e-5	2.3795194147398402e-6
27.0	0.010225202139430217	0.0	-0.00018740158026279852	8.659065959247537e-6	-1.1358630630898437e-6	-3.915717045294088e-5	2.6169040653665354e-6
28.0	0.01032684771269057	0.0	-0.00020356939324034815	9.509992159981688e-6	-1.2329719114880576e-6	-4.258308378472554e-5	2.8650055665984937e-6
29.0	0.01040655694727678	0.0	-0.00022012157229995386	1.0400404978990078e-5	-1.3321332298452032e-6	-4.609775186328567e-5	3.123426827099056e-6
30.0	0.010464625259782343	0.0	-0.0002369961387241834	1.132905210805493e-5	-1.432924963680738e-6	-4.968846169294877e-5	3.3917302357471163e-6
31.0	0.010501400095210799	0.0	-0.00025412942711055983	1.2294503575405274e-5	-1.5349112288403888e-6	-5.334204384967753e-5	3.669439967890887e-6
32.0	0.010517277660374578	0.0	-0.0002714565957883933	1.3295155878229787e-5	-1.6376455730193878e-6	-5.7044972151051565e-5	3.956044253285963e-6
33.0	0.010512699649305464	0.0	-0.0002889121260842758	1.4329236639568378e-5	-1.7406742199891783e-6	-6.078346236961638e-5	4.250997610374423e-6
34.0	0.01048814998248383	0.0	-0.00030643030560117366	1.5394809811008773e-5	-1.843539265236926e-6	-6.454356906381228e-5	4.553723044530388e-6
35.0	0.010444151569459745	0.0	-0.00032394569272988313	1.6489781454789144e-5	-1.9457818041879246e-6	-6.83112799884213e-5	4.863614217004245e-6
36.0	0.010381263107608021	0.0	-0.0003413935592920259	1.7611906129585117e-5	-2.0469449713468376e-6	-7.207260746734308e-5	5.180037589641721e-6
37.0	0.010300075928422728	0.0	-0.00035871030862549754	1.8758793899158e-5	-2.1465768705737137e-6	-7.581367617507408e-5	5.502334551482611e-6
38.0	0.010201210902549768	0.0	-0.00037583386672466015	1.9927917973320097e-5	-2.2442333777920964e-6	-7.95208068119373e-5	5.829823533188355e-6
39.0	0.010085315411138399	0.0	-0.0003927040447750307	2.111662298913821e-5	-2.3394808017125677e-6	-8.318059529045425e-5	6.161802117013488e-6
40.0	0.009953060388370672	0.0	-0.0004092628719243889	2.23221339405322e-5	-2.431898391226612e-6	-8.677998714404434e-5	6.497549151225519e-6
41.0	0.009805137446172106	0.0	-0.0004254548966761343	2.354156573596106e-5	-2.521080673915253e-6	-9.030634674636845e-5	6.836326872408626e-6
42.0	0.009642256082755514	0.0	-0.00044122745655907026	2.4771933382611595e-5	-2.6066396190029214e-6	-9.374752119448682e-5	7.177383044617111e-6
43.0	0.009465140981489243	0.0	-0.0004565309154313982	2.601016276979286e-5	-2.6882066151345197e-6	-9.709189862204583e-5	7.519953119465449e-6
44.0	0.009274529404182793	0.0	-0.0004713188682972281	2.7253102020039936e-5	-2.765434256665441e-6	-0.00010032846080617549	7.863262421262127e-6
45.0	0.009071168683280919	0.0	-0.000485548313777866	2.8497533361406404e-5	-2.8379979334848482e-6	-0.00010344682996932742	8.206528358869339e-6
46.0	0.008855813810532142	0.0	-0.0004991797949836964	2.974018550033534e-5	-2.9055972245660444e-6	-0.00010643730982716324	8.548962670644201e-6
47.0	0.008629225129036959	0.0	-0.0005121775091635674	3.097774641767295e-5	-2.9679570911075284e-6	-0.00010929092080328135	8.889773698415686e-6
48.0	0.008392166126614264	0.0	-0.0005245093871949893	3.2206876548124194e-5	-3.0248288713843315e-6	-0.00011199942951223609	9.228168693044993e-6
49.0	0.008145401332007621	0.0	-0.0005361471439395092	3.342422227634562e-5	-3.0759910784605774e-6	-0.00011455537258025307	9.56335614901591e-6
50.0	0.00788969431442078	0.0	-0.0005470663007274614	3.462642967932742e-5	-3.1212500037673734e-6	-0.0001169520749230588	9.894548164519563e-6
51.0	0.007625805787078457	0.0	-0.0005572461814475544	3.581015843361218e-5	-3.1604401310365476e-6	-0.00011918366263842776	1.022096282107577e-5
52.0	0.007354491812238296	0.0	-0.0005666698838055426	3.6972095824798574e-5	-3.193424366678136e-6	-0.00012124507071425808	1.054182657930366e-5
53.0	0.007076502107044663	0.0	-0.0005753242273929244	3.810897077814508e-5	-3.2200940929963145e-6	-0.00012313204575656767	1.0856376683638914e-5
54.0	0.006792578449918647	0.0	-0.0005831996803142903	3.921756782203179e-5	-3.240369051599697e-6	-0.0001248411439644653	1.1163863566861339e-5
55.0	0.006503453184612542	0.0	-0.0005902902660942343	4.0294740914348094e-5	-3.254197065083329e-6	-0.00012636972459749424	1.1463553247776827e-5
