# (1)t	# (2) d/dt P[2<--1](t)	# (3) d/dt P[2<--2](t)	# (4) d/dt P[2<--3](t)	# (5) d/dt P[2<--4](t)	# (6) d/dt P[2<--5](t)	# (7) d/dt P[2<--6](t)	# (8) d/dt P[2<--7](t)
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	1.319278077e-5	0.0	-3.36411803e-10	1.349664725e-11	-2.046407607e-12	-6.911086429e-11	4.321302417e-12
2.0	2.6337264e-5	0.0	-2.685926173e-9	1.07790823e-10	-1.633797003e-11	-5.518168265e-10	3.450015424e-11
3.0	3.939087131e-5	0.0	-9.036385694e-9	3.628737602e-10	-5.496455142e-11	-1.856706674e-9	1.160776149e-10
4.0	5.23128785e-5	0.0	-2.132774334e-8	8.572999093e-10	-1.297236512e-10	-4.382922705e-9	2.74022678e-10
5.0	6.506424913e-5	0.0	-4.143112714e-8	1.667652686e-9	-2.519941824e-10	-8.516067107e-9	5.325142211e-10
6.0	7.760763483e-5	0.0	-7.11295066e-8	2.868078598e-9	-4.326198463e-10	-1.462442144e-8	9.147521643e-10
7.0	8.99074306e-5	0.0	-1.121000639e-7	4.529880425e-9	-6.818024207e-10	-2.305549256e-8	1.442795239e-9
8.0	0.0001019298452	0.0	-1.658983803e-7	6.721163836e-9	-1.009005437e-9	-3.413290223e-8	2.137423802e-9
9.0	0.0001136429711	0.0	-2.339445174e-7	9.506532622e-9	-1.422868611e-9	-4.815363282e-8	3.01802623e-9
10.0	0.0001250168469	0.0	-3.17511069e-7	1.294682858e-8	-1.931133404e-9	-6.5385642e-8	4.102507582e-9
11.0	0.0001360235096	0.0	-4.177132174e-7	1.70989118e-8	-2.540579911e-9	-8.606585117e-8	5.407218958e-9
12.0	0.0001466370358	0.0	-5.355008044e-7	2.201547728e-8	-3.256975131e-9	-1.103985096e-7	6.946905934e-9
13.0	0.0001568335708	0.0	-6.716523543e-7	2.774490282e-8	-4.08503227e-9	-1.38553921e-7	8.734674082e-9
14.0	0.000166591346	0.0	-8.267712121e-7	3.433112818e-8	-5.028382165e-9	-1.706675652e-7	1.078197124e-8
15.0	0.0001758906866	0.0	-1.001283391e-6	4.181355661e-8	-6.089554547e-9	-2.0683954e-7	1.309858212e-8
16.0	0.0001847140074	0.0	-1.195437435e-6	5.02269779e-8	-7.269970735e-9	-2.471343742e-7	1.569263695e-8
17.0	0.0001930458002	0.0	-1.40930591e-6	5.960151517e-8	-8.569946428e-9	-2.915811597e-7	1.857062907e-8
18.0	0.0002008726104	0.0	-1.642788781e-6	6.996258014e-8	-9.988704811e-9	-3.401740192e-7	2.173744435e-8
19.0	0.0002081830093	0.0	-1.895617728e-6	8.133084901e-8	-1.152439644e-8	-3.928727793e-7	2.519639344e-8
20.0	0.0002149675522	0.0	-2.167362865e-6	9.372224883e-8	-1.317413273e-8	-4.496040785e-7	2.894925713e-8
21.0	0.0002212187368	0.0	-2.457439667e-6	1.071479527e-7	-1.493402172e-8	-5.102625382e-7	3.299633011e-8
22.0	0.0002269309505	0.0	-2.765117826e-6	1.216143874e-7	-1.67992156e-8	-5.747122988e-7	3.733647328e-8
23.0	0.0002321004142	0.0	-3.089530697e-6	1.371232477e-7	-1.876396252e-8	-6.427886831e-7	4.196716685e-8
24.0	0.0002367251209	0.0	-3.429685736e-6	1.536715206e-7	-2.082166508e-8	-7.143000606e-7	4.688456612e-8
25.0	0.0002408047703	0.0	-3.784475629e-6	1.712515167e-7	-2.296494389e-8	-7.890298596e-7	5.208355869e-8
26.0	0.0002443406997	0.0	-4.152689983e-6	1.898509106e-7	-2.518570541e-8	-8.667387048e-7	5.755782217e-8
27.0	0.0002473358119	0.0	-4.533027453e-6	2.094527893e-7	-2.74752136e-8	-9.471666588e-7	6.329988228e-8
28.0	0.0002497945008	0.0	-4.924108147e-6	2.300357098e-7	-2.982416432e-8	-1.030035539e-6	6.930117061e-8
29.0	0.0002517225749	0.0	-5.324486212e-6	2.515737659e-7	-3.222276191e-8	-1.115051295e-6	7.555208197e-8
30.0	0.0002531271802	0.0	-5.732662454e-6	2.740366658e-7	-3.466079736e-8	-1.201906412e-6	8.204203107e-8
31.0	0.000254016721	0.0	-6.147096882e-6	2.9738982e-7	-3.712772714e-8	-1.290282338e-6	8.875950826e-8
32.0	0.0002544007809	0.0	-6.566221049e-6	3.215944417e-7	-3.961275209e-8	-1.37985189e-6	9.56921344e-8
33.0	0.0002542900441	0.0	-6.988450135e-6	3.466076592e-7	-4.210489588e-8	-1.470281644e-6	1.028267149e-7
34.0	0.0002536962161	0.0	-7.412194634e-6	3.723826416e-7	-4.459308234e-8	-1.561234276e-6	1.10149293e-7
35.0	0.0002526319454	0.0	-7.835871588e-6	3.988687391e-7	-4.706621109e-8	-1.652370845e-6	1.17645202e-7
36.0	0.0002511107462	0.0	-8.257915298e-6	4.26011637e-7	-4.951323109e-8	-1.743353006e-6	1.252991174e-7
37.0	0.0002491469223	0.0	-8.676787433e-6	4.537535255e-7	-5.192321148e-8	-1.83384513e-6	1.330951081e-7
38.0	0.0002467554916	0.0	-9.090986496e-6	4.820332845e-7	-5.428540943e-8	-1.923516332e-6	1.410166877e-7
39.0	0.0002439521138	0.0	-9.499056589e-6	5.107866838e-7	-5.658933444e-8	-2.012042382e-6	1.490468656e-7
40.0	0.0002407530177	0.0	-9.899595463e-6	5.399465992e-7	-5.882480902e-8	-2.099107508e-6	1.57168198e-7
41.0	0.0002371749329	0.0	-1.029126181e-5	5.694432438e-7	-6.098202528e-8	-2.184406067e-6	1.653628392e-7
42.0	0.0002332350211	0.0	-1.067278179e-5	5.99204414e-7	-6.305159719e-8	-2.267644097e-6	1.736125935e-7
43.0	0.0002289508117	0.0	-1.104295476e-5	6.291557506e-7	-6.502460848e-8	-2.348540718e-6	1.818989674e-7
44.0	0.0002243401381	0.0	-1.140065823e-5	6.592210133e-7	-6.68926558e-8	-2.426829414e-6	1.902032223e-7
45.0	0.0002194210775	0.0	-1.174485206e-5	6.893223679e-7	-6.86478872e-8	-2.502259156e-6	1.985064282e-7
46.0	0.0002142118923	0.0	-1.207458182e-5	7.193806858e-7	-7.028303586e-8	-2.574595405e-6	2.067895181e-7
47.0	0.0002087309742	0.0	-1.238898149e-5	7.493158528e-7	-7.17914489e-8	-2.643620954e-6	2.150333427e-7
48.0	0.0002029967911	0.0	-1.268727536e-5	7.790470889e-7	-7.316711148e-8	-2.709136646e-6	2.232187261e-7
49.0	0.0001970278362	0.0	-1.296877923e-5	8.084932739e-7	-7.440466608e-8	-2.770961953e-6	2.31326523e-7
50.0	0.0001908425792	0.0	-1.3232901e-5	8.375732804e-7	-7.549942713e-8	-2.82893541e-6	2.393376747e-7
51.0	0.000184459421	0.0	-1.347914054e-5	8.662063097e-7	-7.644739098e-8	-2.882914935e-6	2.472332677e-7
52.0	0.0001778966497	0.0	-1.3707089e-5	8.943122311e-7	-7.724524149e-8	-2.932778012e-6	2.549945909e-7
53.0	0.0001711724003	0.0	-1.391642756e-5	9.218119212e-7	-7.789035132e-8	-2.978421756e-6	2.62603194e-7
54.0	0.0001643046155	0.0	-1.410692566e-5	9.486276013e-7	-7.838077911e-8	-3.019762864e-6	2.700409461e-7
55.0	0.0001573110098	0.0	-1.427843873e-5	9.746831724e-7	-7.871526276e-8	-3.056737462e-6	2.772900928e-7
56.0	0.0001502090356	0.0	-1.443090552e-5	9.999045437e-7	-7.889320898e-8	-3.089300836e-6	2.843333146e-7
57.0	0.000143015852	0.0	-1.456434504e-5	1.024219954e-6	-7.891467939e-8	-3.117427082e-6	2.911537835e-7
58.0	0.0001357482948	0.0	-1.467885313e-5	1.047560285e-6	-7.878037347e-8	-3.14110866e-6	2.977352187e-7
59.0	0.0001284228499	0.0	-1.477459875e-5	1.069859361e-6	-7.849160848e-8	-3.160355865e-6	3.040619417e-7
60.0	0.0001210556282	0.0	-1.485182006e-5	1.091054234e-6	-7.805029664e-8	-3.175196226e-6	3.101189296e-7
61.0	0.0001136623423	0.0	-1.491082018e-5	1.111085463e-6	-7.745892001e-8	-3.185673841e-6	3.158918664e-7
62.0	0.000106258286	0.0	-1.495196293e-5	1.129897366e-6	-7.6720503e-8	-3.191848643e-6	3.213671928e-7
63.0	9.88583149e-5	0.0	-1.497566832e-5	1.147438259e-6	-7.583858313e-8	-3.193795625e-6	3.265321534e-7
64.0	9.147682952e-5	0.0	-1.498240798e-5	1.163660676e-6	-7.481718003e-8	-3.191604009e-6	3.313748413e-7
65.0	8.412775967e-5	0.0	-1.49727006e-5	1.17852157e-6	-7.366076315e-8	-3.185376382e-6	3.3588424e-7
66.0	7.682455098e-5	0.0	-1.49471073e-5	1.191982483e-6	-7.237421823e-8	-3.175227804e-6	3.400502624e-7
67.0	6.958015293e-5	0.0	-1.490622697e-5	1.204009708e-6	-7.096281303e-8	-3.161284878e-6	3.438637863e-7
68.0	6.240700846e-5	0.0	-1.485069176e-5	1.214574418e-6	-6.943216223e-8	-3.143684816e-6	3.473166865e-7
69.0	5.531704521e-5	0.0	-1.478116256e-5	1.223652767e-6	-6.778819212e-8	-3.122574486e-6	3.50401863e-7
70.0	4.832166817e-5	0.0	-1.469832463e-5	1.231225982e-6	-6.60371049e-8	-3.098109447e-6	3.531132661e-7
71.0	4.143175378e-5	0.0	-1.460288328e-5	1.237280412e-6	-6.418534321e-8	-3.070452993e-6	3.554459167e-7
72.0	3.46576454e-5	0.0	-1.449555976e-5	1.241807565e-6	-6.223955472e-8	-3.039775193e-6	3.573959229e-7
73.0	2.800915002e-5	0.0	-1.437708729e-5	1.244804117e-6	-6.020655722e-8	-3.006251944e-6	3.589604921e-7
74.0	2.149553628e-5	0.0	-1.424820723e-5	1.24627189e-6	-5.809330425e-8	-2.970064035e-6	3.601379396e-7
75.0	1.512553361e-5	0.0	-1.410966547e-5	1.246217816e-6	-5.590685146e-8	-2.931396229e-6	3.60927692e-7
76.0	8.907332524e-6	0.0	-1.3962209e-5	1.244653867e-6	-5.365432389e-8	-2.890436367e-6	3.613302868e-7
77.0	2.848585981e-6	0.0	-1.380658269e-5	1.241596974e-6	-5.13428843e-8	-2.847374496e-6	3.613473675e-7
78.0	-3.043588252e-6	0.0	-1.364352628e-5	1.237068908e-6	-4.897970258e-8	-2.802402025e-6	3.609816745e-7
79.0	-8.762604265e-6	0.0	-1.347377157e-5	1.231096155e-6	-4.657192641e-8	-2.755710911e-6	3.602370318e-7
80.0	-1.430240376e-5	0.0	-1.329803988e-5	1.223709761e-6	-4.412665336e-8	-2.707492879e-6	3.591183295e-7
81.0	-1.965745092e-5	0.0	-1.311703964e-5	1.214945161e-6	-4.165090426e-8	-2.657938679e-6	3.576315024e-7
82.0	-2.482272654e-5	0.0	-1.293146429e-5	1.204841991e-6	-3.915159818e-8	-2.607237373e-6	3.557835045e-7
83.0	-2.979372123e-5	0.0	-1.274199032e-5	1.193443879e-6	-3.663552887e-8	-2.555575672e-6	3.535822799e-7
84.0	-3.456642811e-5	0.0	-1.254927558e-5	1.18079823e-6	-3.410934286e-8	-2.503137302e-6	3.510367302e-7
85.0	-3.913733462e-5	0.0	-1.235395775e-5	1.166955983e-6	-3.157951912e-8	-2.450102415e-6	3.481566781e-7
86.0	-4.350341381e-5	0.0	-1.215665303e-5	1.151971372e-6	-2.905235035e-8	-2.396647045e-6	3.449528285e-7
87.0	-4.766211501e-5	0.0	-1.195795505e-5	1.135901664e-6	-2.653392597e-8	-2.342942599e-6	3.41436726e-7
88.0	-5.161135391e-5	0.0	-1.175843391e-5	1.118806893e-6	-2.403011667e-8	-2.289155392e-6	3.376207099e-7
89.0	-5.534950216e-5	0.0	-1.155863544e-5	1.100749587e-6	-2.15465607e-8	-2.235446232e-6	3.335178665e-7
90.0	-5.887537644e-5	0.0	-1.135908059e-5	1.081794486e-6	-1.908865166e-8	-2.181970032e-6	3.291419797e-7
91.0	-6.218822718e-5	0.0	-1.116026504e-5	1.06200826e-6	-1.666152801e-8	-2.128875476e-6	3.245074789e-7
92.0	-6.528772672e-5	0.0	-1.096265892e-5	1.041459221e-6	-1.427006404e-8	-2.07630472e-6	3.196293855e-7
93.0	-6.817395726e-5	0.0	-1.07667066e-5	1.020217033e-6	-1.191886237e-8	-2.024393134e-6	3.145232578e-7
94.0	-7.084739834e-5	0.0	-1.057282677e-5	9.983524274e-7	-9.612248035e-9	-1.973269079e-6	3.092051351e-7
95.0	-7.330891409e-5	0.0	-1.038141249e-5	9.759369138e-7	-7.354263825e-9	-1.923053734e-6	3.0369148e-7
96.0	-7.555974012e-5	0.0	-1.01928314e-5	9.530424982e-7	-5.148667155e-9	-1.873860943e-6	2.979991207e-7
97.0	-7.76014703e-5	0.0	-1.000742605e-5	9.297414039e-7	-2.998928167e-9	-1.825797111e-6	2.921451927e-7
98.0	-7.943604318e-5	0.0	-9.82551429e-6	9.061057991e-7	-9.08229108e-10	-1.778961125e-6	2.861470805e-7
99.0	-8.106572829e-5	0.0	-9.647389739e-6	8.822075304e-7	1.120535102e-9	-1.733444318e-6	2.800223585e-7
100.0	-8.24931123e-5	0.0	-9.47332232e-6	8.58117865e-7	3.084755174e-9	-1.689330451e-6	2.737887336e-7
101.0	-8.372108501e-5	0.0	-9.303558872e-6	8.339072421e-7	4.982104704e-9	-1.646695735e-6	2.674639874e-7
102.0	-8.47528252e-5	0.0	-9.138323792e-6	8.096450333e-7	6.810536423e-9	-1.605608877e-6	2.61065919e-7
103.0	-8.559178656e-5	0.0	-8.97781973e-6	7.853993156e-7	8.568277551e-9	-1.566131153e-6	2.546122897e-7
104.0	-8.624168334e-5	0.0	-8.822228312e-6	7.612366543e-7	1.025382428e-8	-1.528316504e-6	2.481207683e-7
105.0	-8.670647616e-5	0.0	-8.671710893e-6	7.37221899e-7	1.186593549e-8	-1.49221166e-6	2.416088776e-7
106.0	-8.699035774e-5	0.0	-8.526409327e-6	7.134179928e-7	1.340362576e-8	-1.457856275e-6	2.350939429e-7
107.0	-8.709773859e-5	0.0	-8.386446755e-6	6.898857942e-7	1.486615771e-8	-1.425283096e-6	2.28593042e-7
108.0	-8.703323288e-5	0.0	-8.251928397e-6	6.666839128e-7	1.625303381e-8	-1.394518139e-6	2.221229574e-7
109.0	-8.680164424e-5	0.0	-8.122942343e-6	6.438685599e-7	1.756398765e-8	-1.365580884e-6	2.157001298e-7
110.0	-8.640795171e-5	0.0	-7.999560348e-6	6.214934122e-7	1.879897474e-8	-1.338484485e-6	2.093406146e-7
111.0	-8.585729578e-5	0.0	-7.881838619e-6	5.99609491e-7	1.995816304e-8	-1.313235999e-6	2.030600401e-7
112.0	-8.515496456e-5	0.0	-7.769818585e-6	5.782650552e-7	2.1041923e-8	-1.289836615e-6	1.968735683e-7
113.0	-8.430638009e-5	0.0	-7.66352766e-6	5.575055089e-7	2.20508175e-8	-1.268281899e-6	1.907958581e-7
114.0	-8.331708476e-5	0.0	-7.562979987e-6	5.373733234e-7	2.298559145e-8	-1.248562055e-6	1.848410309e-7
115.0	-8.219272797e-5	0.0	-7.46817716e-6	5.179079735e-7	2.384716134e-8	-1.23066218e-6	1.790226391e-7
116.0	-8.0939053e-5	0.0	-7.379108929e-6	4.991458876e-7	2.463660463e-8	-1.214562529e-6	1.733536367e-7
117.0	-7.956188398e-5	0.0	-7.295753881e-6	4.811204113e-7	2.535514907e-8	-1.200238795e-6	1.678463531e-7
118.0	-7.806711321e-5	0.0	-7.218080089e-6	4.638617848e-7	2.600416207e-8	-1.187662372e-6	1.625124693e-7
119.0	-7.646068865e-5	0.0	-7.146045753e-6	4.473971321e-7	2.658514009e-8	-1.176800642e-6	1.573629967e-7
120.0	-7.474860164e-5	0.0	-7.079599796e-6	4.317504641e-7	2.7099698e-8	-1.167617244e-6	1.524082587e-7
121.0	-7.293687498e-5	0.0	-7.018682448e-6	4.169426924e-7	2.754955872e-8	-1.160072358e-6	1.476578751e-7
122.0	-7.103155116e-5	0.0	-6.963225799e-6	4.02991655e-7	2.79365429e-8	-1.154122973e-6	1.431207489e-7
123.0	-6.903868101e-5	0.0	-6.913154325e-6	3.899121526e-7	2.826255877e-8	-1.149723168e-6	1.38805056e-7
124.0	-6.696431254e-5	0.0	-6.868385391e-6	3.777159954e-7	2.852959227e-8	-1.146824377e-6	1.347182368e-7
125.0	-6.481448015e-5	0.0	-6.828829728e-6	3.664120591e-7	2.873969733e-8	-1.145375659e-6	1.308669916e-7
126.0	-6.259519416e-5	0.0	-6.794391888e-6	3.560063503e-7	2.889498649e-8	-1.145323956e-6	1.272572767e-7
127.0	-6.031243062e-5	0.0	-6.764970676e-6	3.465020795e-7	2.899762172e-8	-1.146614351e-6	1.238943047e-7
128.0	-5.797212152e-5	0.0	-6.740459555e-6	3.378997427e-7	2.904980561e-8	-1.149190318e-6	1.207825457e-7
129.0	-5.558014527e-5	0.0	-6.720747037e-6	3.301972092e-7	2.905377281e-8	-1.152993966e-6	1.179257317e-7
130.0	-5.314231764e-5	0.0	-6.705717051e-6	3.233898158e-7	2.90117819e-8	-1.157966271e-6	1.153268625e-7
131.0	-5.066438289e-5	0.0	-6.695249291e-6	3.17470467e-7	2.892610747e-8	-1.16404731e-6	1.129882142e-7
132.0	-4.815200546e-5	0.0	-6.689219553e-6	3.124297398e-7	2.879903266e-8	-1.171176475e-6	1.109113491e-7
133.0	-4.561076183e-5	0.0	-6.687500047e-6	3.082559929e-7	2.863284204e-8	-1.179292689e-6	1.09097128e-7
134.0	-4.304613288e-5	0.0	-6.689959701e-6	3.049354801e-7	2.84298148e-8	-1.188334605e-6	1.075457242e-7
135.0	-4.04634966e-5	0.0	-6.69646445e-6	3.024524656e-7	2.81922184e-8	-1.198240804e-6	1.062566386e-7
136.0	-3.786812113e-5	0.0	-6.706877512e-6	3.007893432e-7	2.792230254e-8	-1.208949974e-6	1.052287176e-7
137.0	-3.526515819e-5	0.0	-6.721059653e-6	2.999267558e-7	2.762229354e-8	-1.220401087e-6	1.044601709e-7
138.0	-3.265963694e-5	0.0	-6.738869441e-6	2.998437181e-7	2.729438906e-8	-1.232533565e-6	1.039485918e-7
139.0	-3.005645813e-5	0.0	-6.760163494e-6	3.005177377e-7	2.694075321e-8	-1.245287433e-6	1.036909787e-7
140.0	-2.746038873e-5	0.0	-6.784796718e-6	3.019249391e-7	2.656351208e-8	-1.258603466e-6	1.036837571e-7
141.0	-2.487605683e-5	0.0	-6.812622537e-6	3.04040185e-7	2.616474954e-8	-1.272423327e-6	1.03922803e-7
142.0	-2.2307947e-5	0.0	-6.843493119e-6	3.068371985e-7	2.574650351e-8	-1.286689689e-6	1.044034674e-7
143.0	-1.9760396e-5	0.0	-6.877259593e-6	3.102886835e-7	2.531076252e-8	-1.301346353e-6	1.051206017e-7
144.0	-1.723758882e-5	0.0	-6.913772269e-6	3.143664436e-7	2.48594626e-8	-1.316338357e-6	1.060685831e-7
145.0	-1.474355517e-5	0.0	-6.952880842e-6	3.190414994e-7	2.439448461e-8	-1.331612072e-6	1.072413413e-7
146.0	-1.228216627e-5	0.0	-6.994434605e-6	3.242842027e-7	2.391765176e-8	-1.347115293e-6	1.086323858e-7
147.0	-9.857132008e-6	0.0	-7.038282647e-6	3.300643492e-7	2.343072757e-8	-1.362797316e-6	1.102348331e-7
148.0	-7.471998511e-6	0.0	-7.084274059e-6	3.363512874e-7	2.293541408e-8	-1.378609009e-6	1.120414345e-7
149.0	-5.130145995e-6	0.0	-7.132258128e-6	3.431140245e-7	2.243335037e-8	-1.394502878e-6	1.140446043e-7
150.0	-2.834787014e-6	0.0	-7.182084536e-6	3.503213294e-7	2.192611134e-8	-1.410433116e-6	1.162364478e-7
151.0	-5.889650302e-7	0.0	-7.233603551e-6	3.579418314e-7	2.141520684e-8	-1.426355655e-6	1.186087895e-7
