# (1)t	# (2) d/dt P[1<--1](t)	# (3) d/dt P[1<--2](t)	# (4) d/dt P[1<--3](t)	# (5) d/dt P[1<--4](t)	# (6) d/dt P[1<--5](t)	# (7) d/dt P[1<--6](t)	# (8) d/dt P[1<--7](t)
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	-1.319278077e-5	-5.187051754e-8	-5.972948286e-8	-7.702880796e-8	-3.218352226e-7	-1.681078118e-7
2.0	0.0	-2.6337264e-5	-1.03451189e-7	-1.193619578e-7	-1.539527756e-7	-6.41848683e-7	-3.355548912e-7
3.0	0.0	-3.939087131e-5	-1.544805109e-7	-1.788251915e-7	-2.306994208e-7	-9.583637767e-7	-5.017548363e-7
4.0	0.0	-5.23128785e-5	-2.047120599e-7	-2.380529072e-7	-3.072040616e-7	-1.269763778e-6	-6.661473075e-7
5.0	0.0	-6.506424913e-5	-2.53915218e-7	-2.969827737e-7	-3.834068726e-7	-1.574496498e-6	-8.281967826e-7
6.0	0.0	-7.760763483e-5	-3.018763749e-7	-3.555552449e-7	-4.592510459e-7	-1.871082288e-6	-9.873933698e-7
7.0	0.0	-8.99074306e-5	-3.484001675e-7	-4.137127468e-7	-5.346814159e-7	-2.158122664e-6	-1.143254252e-6
8.0	0.0	-0.0001019298452	-3.933105978e-7	-4.713990391e-7	-6.096433234e-7	-2.434308508e-6	-1.29532525e-6
9.0	0.0	-0.0001136429711	-4.364519655e-7	-5.285586834e-7	-6.84081637e-7	-2.698427454e-6	-1.443182299e-6
10.0	0.0	-0.0001250168469	-4.776895904e-7	-5.851365908e-7	-7.579399002e-7	-2.949370268e-6	-1.586432748e-6
11.0	0.0	-0.0001360235096	-5.169103152e-7	-6.41077639e-7	-8.311595922e-7	-3.186136122e-6	-1.724716448e-6
12.0	0.0	-0.0001466370358	-5.540227904e-7	-6.963263531e-7	-9.036794982e-7	-3.407836749e-6	-1.857706605e-6
13.0	0.0	-0.0001568335708	-5.889575468e-7	-7.508266469e-7	-9.754351849e-7	-3.613699497e-6	-1.985110397e-6
14.0	0.0	-0.000166591346	-6.216668526e-7	-8.04521631e-7	-1.046358596e-6	-3.803069213e-6	-2.106669355e-6
15.0	0.0	-0.0001758906866	-6.521244013e-7	-8.57353476e-7	-1.116377744e-6	-3.975409173e-6	-2.222159524e-6
16.0	0.0	-0.0001847140074	-6.803247786e-7	-9.092633386e-7	-1.185416515e-6	-4.130300896e-6	-2.331391401e-6
17.0	0.0	-0.0001930458002	-7.06282824e-7	-9.60191348e-7	-1.253394591e-6	-4.267443094e-6	-2.434209676e-6
18.0	0.0	-0.0002008726104	-7.300327416e-7	-1.010076647e-6	-1.320227454e-6	-4.386649568e-6	-2.530492749e-6
19.0	0.0	-0.0002081830093	-7.516272203e-7	-1.058857478e-6	-1.385826494e-6	-4.487846632e-6	-2.620152141e-6
20.0	0.0	-0.0002149675522	-7.711362582e-7	-1.106471344e-6	-1.450099239e-6	-4.571069218e-6	-2.703131622e-6
21.0	0.0	-0.0002212187368	-7.886460425e-7	-1.152855181e-6	-1.512949622e-6	-4.636456901e-6	-2.779406304e-6
22.0	0.0	-0.0002269309505	-8.042576323e-7	-1.197945604e-6	-1.57427837e-6	-4.684248875e-6	-2.848981513e-6
23.0	0.0	-0.0002321004142	-8.180856226e-7	-1.241679175e-6	-1.633983444e-6	-4.714778627e-6	-2.911891577e-6
24.0	0.0	-0.0002367251209	-8.302567347e-7	-1.2839927e-6	-1.691960552e-6	-4.728468078e-6	-2.968198488e-6
25.0	0.0	-0.0002408047703	-8.409083675e-7	-1.324823569e-6	-1.748103713e-6	-4.725821355e-6	-3.017990479e-6
26.0	0.0	-0.0002443406997	-8.501871241e-7	-1.364110104e-6	-1.802305871e-6	-4.70741826e-6	-3.061380512e-6
27.0	0.0	-0.0002473358119	-8.582473248e-7	-1.401791936e-6	-1.854459552e-6	-4.6739075e-6	-3.0985047e-6
28.0	0.0	-0.0002497945008	-8.652495226e-7	-1.437810383e-6	-1.904457546e-6	-4.625999749e-6	-3.129520681e-6
29.0	0.0	-0.0002517225749	-8.713590323e-7	-1.472108848e-6	-1.952193613e-6	-4.564460609e-6	-3.154605947e-6
30.0	0.0	-0.0002531271802	-8.767444839e-7	-1.504633209e-6	-1.997563204e-6	-4.49010352e-6	-3.17395614e-6
31.0	0.0	-0.000254016721	-8.815764141e-7	-1.535332216e-6	-2.040464186e-6	-4.403782693e-6	-3.187783345e-6
32.0	0.0	-0.0002544007809	-8.860259039e-7	-1.56415787e-6	-2.080797568e-6	-4.306386116e-6	-3.196314368e-6
33.0	0.0	-0.0002542900441	-8.902632704e-7	-1.591065804e-6	-2.118468209e-6	-4.198828668e-6	-3.199789021e-6
34.0	0.0	-0.0002536962161	-8.944568219e-7	-1.616015636e-6	-2.153385522e-6	-4.082045401e-6	-3.198458424e-6
35.0	0.0	-0.0002526319454	-8.98771682e-7	-1.638971313e-6	-2.185464143e-6	-3.956985024e-6	-3.192583336e-6
36.0	0.0	-0.0002511107462	-9.033686887e-7	-1.659901427e-6	-2.21462458e-6	-3.824603625e-6	-3.182432508e-6
37.0	0.0	-0.0002491469223	-9.084033739e-7	-1.678779507e-6	-2.240793821e-6	-3.685858663e-6	-3.168281087e-6
38.0	0.0	-0.0002467554916	-9.140250267e-7	-1.695584284e-6	-2.263905905e-6	-3.541703258e-6	-3.150409063e-6
39.0	0.0	-0.0002439521138	-9.203758432e-7	-1.710299921e-6	-2.283902452e-6	-3.393080807e-6	-3.129099768e-6
40.0	0.0	-0.0002407530177	-9.275901646e-7	-1.722916219e-6	-2.30073314e-6	-3.240919931e-6	-3.10463844e-6
41.0	0.0	-0.0002371749329	-9.357938051e-7	-1.733428777e-6	-2.314356133e-6	-3.086129787e-6	-3.077310839e-6
