#t	#1	#2	#3	#4	#5	#6	#7
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	-0.0005454076752070206	-2.1443984307531412e-6	-2.4692988499566993e-6	-3.184476707520625e-6	-1.3305110090386093e-5	-6.949807809524124e-6
2.0	0.0	-0.0010888186634522804	-4.276814226467179e-6	-4.934587260410898e-6	-6.364619173766843e-6	-2.653490602961805e-5	-1.3872300030560365e-5
3.0	0.0	-0.0016284727169540844	-6.386436474982777e-6	-7.392879004544807e-6	-9.537430882250639e-6	-3.962007468201775e-5	-2.0743234011192925e-5
4.0	0.0	-0.0021626862404923856	-8.463077696327269e-6	-9.841434108778634e-6	-1.270023780189898e-5	-5.2493778410007086e-5	-2.7539444536622812e-5
5.0	0.0	-0.0026898454142280305	-1.0497203823923373e-5	-1.2277675722875111e-5	-1.5850566660183402e-5	-6.509184752082772e-5	-3.423879238428682e-5
6.0	0.0	-0.0032084062052987806	-1.2479983914480254e-5	-1.4699142120404449e-5	-1.898606894467433e-5	-7.735311141950186e-5	-4.082019792939437e-5
7.0	0.0	-0.0037168966540570875	-1.4403341395811693e-5	-1.7103453117455627e-5	-2.210446403090673e-5	-8.921975477581722e-5	-4.726370085743648e-5
8.0	0.0	-0.004213919785069476	-1.6260000262076012e-5	-1.9488283666459836e-5	-2.5203492233830406e-5	-0.00010063765682534955	-5.355052476057163e-5
9.0	0.0	-0.004698156495362828	-1.8043523649144137e-5	-2.1851341860893257e-5	-2.8280874346261337e-5	-0.00011155669678216063	-5.966313819976475e-5
10.0	0.0	-0.005168368140078044	-1.9748343693281634e-5	-2.419035025364035e-5	-3.1334276380949175e-5	-0.00012193101735009905	-6.558530849388609e-5
11.0	0.0	-0.005623398694148902	-2.1369782322008012e-5	-2.6503030012397935e-5	-3.436127900338181e-5	-0.00013171924292526265	-7.130214658258952e-5
12.0	0.0	-0.006062176442801084	-2.2904063016001437e-5	-2.8787087728414628e-5	-3.735935150926872e-5	-0.000140884651291604	-7.680014228940614e-5
13.0	0.0	-0.00648371520139035	-2.4348313820675878e-5	-3.104020472034891e-5	-4.032583014495172e-5	-0.000149395300024328	-8.206719004803104e-5
14.0	0.0	-0.0068871150291823805	-2.5700561443535128e-5	-3.326002910405042e-5	-4.3257901351805906e-5	-0.00015722410415432397	-8.709260428826146e-5
15.0	0.0	-0.007271562540636046	-2.6959718333442754e-5	-3.5444170133504766e-5	-4.615258908712046e-5	-0.00016434887477326474	-9.186712649417285e-5
16.0	0.0	-0.007636330738880451	-2.812556066288205e-5	-3.759019514281165e-5	-4.9006746724764147e-5	-0.00017075231131242276	-9.638292229847777e-5
17.0	0.0	-0.007980778496111927	-2.9198701907856196e-5	-3.9695628989434124e-5	-5.181705371826668e-5	-0.00017642195815517278	-0.0001006335710023072
18.0	0.0	-0.008304349580732152	-3.0180556117505872e-5	-4.17579557590197e-5	-5.4580016044215086e-5	-0.0001813501174863221	-0.00010461404544358966
19.0	0.0	-0.008606571508855007	-3.107330152203922e-5	-4.377462231778775e-5	-5.729197046386019e-5	-0.00018553374308442165	-0.00010832068787260242
20.0	0.0	-0.008887053829237138	-3.187983194400663e-5	-4.5743044902048163e-5	-5.9949094009210184e-5	-0.0001889742790746502	-0.00011175117355589564
21.0	0.0	-0.009145486388025627	-3.260371047266369e-5	-4.766061642375428e-5	-6.254741514479553e-5	-0.00019167749569472766	-0.00011490447367406131
22.0	0.0	-0.009381637147145402	-3.324911503544158e-5	-4.9524716465883714e-5	-6.508282981093586e-5	-0.000193653281552186	-0.00011778080837049798
23.0	0.0	-0.00959534987403142	-3.382078314519055e-5	-5.133272232041634e-5	-6.75511195908535e-5	-0.0001949154234317109	-0.00012038159678076522
24.0	0.0	-0.009786541599887358	-3.4323953631982724e-5	-5.3082021563338494e-5	-6.99479728583475e-5	-0.00019548136412357654	-0.00012270940181960405
25.0	0.0	-0.009955199909860168	-3.47643067608809e-5	-5.4770025757906244e-5	-7.226900820972222e-5	-0.0001953719449476189	-0.00012476787112086443
26.0	0.0	-0.010101380088240354	-3.514790330281997e-5	-5.639418509193484e-5	-7.450979985708667e-5	-0.00019461113574127542	-0.00012656167466517878
27.0	0.0	-0.010225202139430217	-3.548112306699858e-5	-5.7952003755827365e-5	-7.666590466032194e-5	-0.00019322575489287534	-0.00012809643959092525
28.0	0.0	-0.01032684771269057	-3.577060354184878e-5	-5.944105582437322e-5	-7.873289039629111e-5	-0.0001912451826814822	-0.00012937868285433154
29.0	0.0	-0.01040655694727678	-3.602317906316347e-5	-6.0859001461500396e-5	-8.070636496374948e-5	-0.0001887010701125667	-0.0001304157421630438
30.0	0.0	-0.010464625259782343	-3.624582103043733e-5	-6.22036032353021e-5	-8.258200616583598e-5	-0.0001856270459294618	-0.00013121570573037272
31.0	0.0	-0.010501400095210799	-3.644557965881117e-5	-6.347274233200066e-5	-8.435559170995019e-5	-0.00018205842440180783	-0.0001317873413968228
32.0	0.0	-0.010517277660374578	-3.662952767761173e-5	-6.46644344763223e-5	-8.602302909525012e-5	-0.00017803191616186758	-0.0001321400256035992
33.0	0.0	-0.010512699649305464	-3.680470622954479e-5	-6.577684541050537e-5	-8.758038514146337e-5	-0.00017358534354543263	-0.00013228367251182422
34.0	0.0	-0.01048814998248383	-3.697807340827759e-5	-6.680830573047959e-5	-8.902391480697922e-5	-0.00016875736289727116	-0.00013222866382465442
35.0	0.0	-0.010444151569459745	-3.715645564867865e-5	-6.775732494244645e-5	-9.035008906279966e-5	-0.0001635871951673562	-0.0001319857796027469
36.0	0.0	-0.010381263107608021	-3.7346502219034024e-5	-6.862260459409111e-5	-9.155562156770208e-5	-0.000158114366340839	-0.00013156613043050026
37.0	0.0	-0.010300075928422728	-3.755464302062961e-5	-6.94030503496198e-5	-9.263749391306657e-5	-0.0001523784590533342	-0.0001309810912574557
38.0	0.0	-0.010201210902549768	-3.778704986724153e-5	-7.009778289104773e-5	-9.359297922349054e-5	-0.00014641887662594384	-0.00013024223722742114
39.0	0.0	-0.010085315411138399	-3.804960134399979e-5	-7.07061475539858e-5	-9.441966394427107e-5	-0.0001402746203797923	-0.00012936128172419666
40.0	0.0	-0.009953060388370672	-3.834785129845974e-5	-7.122772262348835e-5	-9.511546767819654e-5	-0.00013398408082936533	-0.00012835001680180471
41.0	0.0	-0.009805137446172106	-3.868700105963429e-5	-7.166232621046858e-5	-9.567866090931876e-5	-0.00012758484370336968	-0.0001272202562822996
42.0	0.0	-0.009642256082755514	-3.907187536084388e-5	-7.201002166689367e-5	-9.610788052959242e-5	-0.00012111351100474491	-0.0001259837816076795
43.0	0.0	-0.009465140981489243	-3.950690196950331e-5	-7.2271121497939e-5	-9.640214307004267e-5	-0.00011460553757313796	-0.00012465229061974436
