#t	#1	#2	#3	#4	#5	#6	#7
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	6.949807809524124e-6	-1.7864857652655172e-10	-2.90156302339141e-10	-3.093516299466006e-10	1.3606533361172599e-11	-1.3425563631528935e-9	0.0
2.0	1.3872300030560365e-5	-1.4262837566042139e-9	-2.3156305758897775e-9	-2.4717552697588706e-9	1.0855470499951287e-10	-1.0714678532082991e-8	0.0
3.0	2.0743234011192925e-5	-4.7988080126357915e-9	-7.785296788707134e-9	-8.326259427075092e-9	3.647714676149101e-10	-3.6025307991681374e-8	0.0
4.0	2.7539444536622812e-5	-1.1328473833634176e-8	-1.8357959731235187e-8	-1.9685828371942394e-8	8.594755450199708e-10	-8.49562639904689e-8	0.0
5.0	3.423879238428682e-5	-2.2014869222065516e-8	-3.56206201981406e-8	-3.832602576760519e-8	1.6659645050919507e-9	-1.6486496120365375e-7	0.0
6.0	4.082019792939437e-5	-3.7817110734684306e-8	-6.106855014274188e-8	-6.597408218558263e-8	2.8524830920981945e-9	-2.826954789835532e-7	0.0
7.0	4.726370085743648e-5	-5.964713660315927e-8	-9.608730888382667e-8	-1.0429820365486732e-7	4.481182357452284e-9	-4.4489827182593266e-7	0.0
8.0	5.355052476057163e-5	-8.836403535695462e-8	-1.4193684007253862e-7	-1.5489703413728435e-7	6.607179179413932e-9	-6.573589196476615e-7	0.0
9.0	5.966313819976475e-5	-1.2476934912739174e-7	-1.9973775412842962e-7	-2.1928920754647864e-7	9.277723830901896e-9	-9.253362008332626e-7	0.0
10.0	6.558530849388609e-5	-1.696032975588229e-7	-2.7045989155880556e-7	-2.9890295898173765e-7	1.2531482947405266e-8	-1.2534097616031509e-6	0.0
11.0	7.130214658258952e-5	-2.235418576632295e-7	-3.549132122995971e-7	-3.950657747666994e-7	1.6397942630114298e-8	-1.6454374620840012e-6	0.0
12.0	7.680014228940614e-5	-2.8719463174456974e-7	-4.5374102361303066e-7	-5.08994096145767e-7	2.0896934960799442e-8	-2.104522375183586e-6	0.0
13.0	8.206719004803104e-5	-3.6110342220622086e-7	-5.674154889301759e-7	-6.417830225840029e-7	2.603828653983718e-8	-2.6329891058623107e-6	0.0
14.0	8.709260428826146e-5	-4.457414983545597e-7	-6.962355686997342e-7	-7.943962069805284e-7	3.182160161369439e-8	-3.23237008547016e-6	0.0
15.0	9.186712649417285e-5	-5.415133733994649e-7	-8.403269193633915e-7	-9.676559485141928e-7	3.8236156009976e-8	-3.903399879522913e-6	0.0
16.0	9.638292229847777e-5	-6.487551625733288e-7	-9.99644201768156e-7	-1.1622331482306107e-6	4.526092537801282e-8	-4.646019127739071e-6	0.0
17.0	0.0001006335710023072	-7.677353093992775e-7	-1.173975020744218e-6	-1.3786384533966285e-6	5.286471982817703e-8	-5.4593856621183725e-6	0.0
18.0	0.00010461404544358966	-8.986558024091768e-7	-1.3629463234278075e-6	-1.6172125129760581e-6	6.100645266814526e-8	-6.34189502740055e-6	0.0
19.0	0.00010832068787260242	-1.0416535078373722e-6	-1.5660314223266381e-6	-1.8781182724860369e-6	6.963546929096942e-8	-7.291204596609075e-6	0.0
20.0	0.00011175117355589564	-1.1968020467629583e-6	-1.7825600329264088e-6	-2.161332687394437e-6	7.869205003137326e-8	-8.304269511610651e-6	0.0
21.0	0.00011490447367406131	-1.3641136015865132e-6	-2.011728184664798e-6	-2.4666400427113963e-6	8.810792729926396e-8	-9.377379020667345e-6	0.0
22.0	0.00011778080837049798	-1.5435410809748484e-6	-2.252610336196485e-6	-2.793625816164478e-6	9.780694462833986e-8	-1.0506202060397535e-5	0.0
23.0	0.00012038159678076522	-1.7349803123948847e-6	-2.5041719326242204e-6	-3.1416717407446503e-6	1.0770576112146599e-7	-1.1685835388342473e-5	0.0
24.0	0.00012270940181960405	-1.938272351726974e-6	-2.7652829068330608e-6	-3.5099520434817115e-6	1.1771463206014285e-7	-1.291085632734832e-5	0.0
25.0	0.00012476787112086443	-2.153205844404157e-6	-3.034731736325442e-6	-3.8974310095380145e-6	1.2773824474976377e-7	-1.4175378692536775e-5	0.0
26.0	0.00012656167466517878	-2.3795194147398402e-6	-3.3112398772520477e-6	-4.3028619885800334e-6	1.3767660062372648e-7	-1.54731112998633e-5	0.0
27.0	0.00012809643959092525	-2.6169040653665354e-6	-3.5934764076585593e-6	-4.724787948631824e-6	1.474259349102355e-7	-1.67974184907151e-5	0.0
28.0	0.00012937868285433154	-2.8650055665984937e-6	-3.880072678804104e-6	-5.161543662469705e-6	1.5687966256593345e-7	-1.814138195383467e-5	0.0
29.0	0.0001304157421630438	-3.123426827099056e-6	-4.1696368297633515e-6	-5.611259607766274e-6	1.659293424299843e-7	-1.949786335069975e-5	0.0
30.0	0.00013121570573037272	-3.3917302357471163e-6	-4.460767996767529e-6	-6.071867646905092e-6	1.7446564964618285e-7	-2.0859567138129938e-5	0.0
31.0	0.0001317873413968228	-3.669439967890887e-6	-4.752070059614877e-6	-6.541108518687159e-6	1.823793463799919e-7	-2.2219102994778835e-5	0.0
32.0	0.0001321400256035992	-3.956044253285963e-6	-5.042164790336322e-6	-7.01654114964609e-6	1.895622417711813e-7	-2.3569047325926965e-5	0.0
33.0	0.00013228367251182422	-4.250997610374423e-6	-5.329704309597326e-6	-7.495553803605307e-6	1.9590813461363563e-7	-2.490200348942061e-5	0.0
34.0	0.00013222866382465442	-4.553723044530388e-6	-5.6133827186158875e-6	-7.975377021609244e-6	2.0131372880122508e-7	-2.6210660170417114e-5	0.0
35.0	0.0001319857796027469	-4.863614217004245e-6	-5.891946831526599e-6	-8.45309831766576e-6	2.0567951526827787e-7	-2.748784757131076e-5	0.0
36.0	0.00013156613043050026	-5.180037589641721e-6	-6.164205930347306e-6	-8.925678559648263e-6	2.089106133819382e-7	-2.8726591035837014e-5	0.0
37.0	0.0001309810912574557	-5.502334551482611e-6	-6.429040480927373e-6	-9.389969941137749e-6	2.1091756537991325e-7	-2.992016176699309e-5	0.0
38.0	0.00013024223722742114	-5.829823533188355e-6	-6.685409762878424e-6	-9.842735418254458e-6	2.1161707791051867e-7	-3.106212432600139e-5	0.0
39.0	0.00012936128172419666	-6.161802117013488e-6	-6.932358388683494e-6	-1.028066947887876e-5	2.1093270604750557e-7	-3.214638067981113e-5	0.0
40.0	0.00012835001680180471	-6.497549151225519e-6	-7.169021701772345e-6	-1.0700420109896758e-5	2.0879547604545117e-7	-3.3167210618305724e-5	0.0
41.0	0.0001272202562822996	-6.836326872408626e-6	-7.3946300432857145e-6	-1.1098611758821485e-5	2.0514444223906133e-7	-3.411930830049061e-5	0.0
42.0	0.0001259837816076795	-7.177383044617111e-6	-7.60851190446681e-6	-1.1471869134223725e-5	1.9992717586971563e-7	-3.499781483720231e-5	0.0
43.0	0.00012465229061974436	-7.519953119465449e-6	-7.810095984148142e-6	-1.1816841630857209e-5	1.931001831064665e-7	-3.579834677692469e-5	0.0
44.0	0.00012323734938194807	-7.863262421262127e-6	-7.998912186030379e-6	-1.2130228163967626e-5	1.8462925058866366e-7	-3.651702042126629e-5	0.0
45.0	0.00012175034714973668	-8.206528358869339e-6	-8.174591602379876e-6	-1.2408802175473427e-5	1.7448971746943813e-7	-3.715047192789173e-5	0.0
46.0	0.00012020245446490948	-8.548962670644201e-6	-8.33686553577386e-6	-1.2649436635634262e-5	1.626666740123899e-7	-3.769587322815296e-5	0.0
47.0	0.00011860458450226043	-8.889773698415686e-6	-8.485563621156583e-6	-1.2849128757657035e-5	1.4915508648413545e-7	-3.8150943746493496e-5	0.0
48.0	0.00011696735763112532	-9.228168693044993e-6	-8.620611112558988e-6	-1.3005024230447555e-5	1.3395984928648946e-7	-3.8513957989396444e-5	0.0
49.0	0.00011530106920661681	-9.56335614901591e-6	-8.742025406384054e-6	-1.3114440731701994e-5	1.1709576546055118e-7	-3.878374907089726e-5	0.0
50.0	0.00011361566057548188	-9.894548164519563e-6	-8.849911878436756e-6	-1.3174890492748741e-5	9.858745733378523e-8	-3.8959708275053344e-5	0.0
51.0	0.00011192069326926814	-1.022096282107577e-5	-8.944459118479472e-6	-1.3184101686875557e-5	7.846920977895495e-8	-3.904178078974487e-5	0.0
52.0	0.0001102253263044879	-1.054182657930366e-5	-9.025933639564566e-6	-1.3140038456750106e-5	5.678474867151403e-8	-3.903045775694078e-5	0.0
53.0	0.00010853829652922603	-1.0856376683638914e-5	-9.094674145232066e-6	-1.3040919381832908e-5	3.3586957620943017e-8	-3.8926764804142495e-5	0.0
54.0	0.00010686790194933822	-1.1163863566861339e-5	-9.151085439761876e-6	-1.2885234195319263e-5	8.93753653728448e-9	-3.873224724501819e-5	0.0
