# (1)t	# (2) d/dt P[7<--1](t)	# (3) d/dt P[7<--2](t)	# (4) d/dt P[7<--3](t)	# (5) d/dt P[7<--4](t)	# (6) d/dt P[7<--5](t)	# (7) d/dt P[7<--6](t)	# (8) d/dt P[7<--7](t)
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	6.94980781e-6	-1.786485765e-10	-2.901563023e-10	-3.093516299e-10	1.360653336e-11	-1.342556363e-9	0.0
2.0	1.387230003e-5	-1.426283757e-9	-2.315630576e-9	-2.47175527e-9	1.08554705e-10	-1.071467853e-8	0.0
3.0	2.074323401e-5	-4.798808013e-9	-7.785296789e-9	-8.326259427e-9	3.647714676e-10	-3.602530799e-8	0.0
4.0	2.753944454e-5	-1.132847383e-8	-1.835795973e-8	-1.968582837e-8	8.59475545e-10	-8.495626399e-8	0.0
5.0	3.423879238e-5	-2.201486922e-8	-3.56206202e-8	-3.832602577e-8	1.665964505e-9	-1.648649612e-7	0.0
6.0	4.082019793e-5	-3.781711073e-8	-6.106855014e-8	-6.597408219e-8	2.852483092e-9	-2.82695479e-7	0.0
7.0	4.726370086e-5	-5.96471366e-8	-9.608730888e-8	-1.042982037e-7	4.481182357e-9	-4.448982718e-7	0.0
8.0	5.355052476e-5	-8.836403536e-8	-1.419368401e-7	-1.548970341e-7	6.607179179e-9	-6.573589196e-7	0.0
9.0	5.96631382e-5	-1.247693491e-7	-1.997377541e-7	-2.192892075e-7	9.277723831e-9	-9.253362008e-7	0.0
10.0	6.558530849e-5	-1.696032976e-7	-2.704598916e-7	-2.98902959e-7	1.253148295e-8	-1.253409762e-6	0.0
11.0	7.130214658e-5	-2.235418577e-7	-3.549132123e-7	-3.950657748e-7	1.639794263e-8	-1.645437462e-6	0.0
12.0	7.680014229e-5	-2.871946317e-7	-4.537410236e-7	-5.089940961e-7	2.089693496e-8	-2.104522375e-6	0.0
13.0	8.206719005e-5	-3.611034222e-7	-5.674154889e-7	-6.417830226e-7	2.603828654e-8	-2.632989106e-6	0.0
14.0	8.709260429e-5	-4.457414984e-7	-6.962355687e-7	-7.94396207e-7	3.182160161e-8	-3.232370085e-6	0.0
15.0	9.186712649e-5	-5.415133734e-7	-8.403269194e-7	-9.676559485e-7	3.823615601e-8	-3.90339988e-6	0.0
16.0	9.63829223e-5	-6.487551626e-7	-9.996442018e-7	-1.162233148e-6	4.526092538e-8	-4.646019128e-6	0.0
17.0	0.000100633571	-7.677353094e-7	-1.173975021e-6	-1.378638453e-6	5.286471983e-8	-5.459385662e-6	0.0
18.0	0.0001046140454	-8.986558024e-7	-1.362946323e-6	-1.617212513e-6	6.100645267e-8	-6.341895027e-6	0.0
19.0	0.0001083206879	-1.041653508e-6	-1.566031422e-6	-1.878118272e-6	6.963546929e-8	-7.291204597e-6	0.0
20.0	0.0001117511736	-1.196802047e-6	-1.782560033e-6	-2.161332687e-6	7.869205003e-8	-8.304269512e-6	0.0
21.0	0.0001149044737	-1.364113602e-6	-2.011728185e-6	-2.466640043e-6	8.81079273e-8	-9.377379021e-6	0.0
22.0	0.0001177808084	-1.543541081e-6	-2.252610336e-6	-2.793625816e-6	9.780694463e-8	-1.050620206e-5	0.0
23.0	0.0001203815968	-1.734980312e-6	-2.504171933e-6	-3.141671741e-6	1.077057611e-7	-1.168583539e-5	0.0
24.0	0.0001227094018	-1.938272352e-6	-2.765282907e-6	-3.509952043e-6	1.177146321e-7	-1.291085633e-5	0.0
25.0	0.0001247678711	-2.153205844e-6	-3.034731736e-6	-3.89743101e-6	1.277382447e-7	-1.417537869e-5	0.0
26.0	0.0001265616747	-2.379519415e-6	-3.311239877e-6	-4.302861989e-6	1.376766006e-7	-1.54731113e-5	0.0
27.0	0.0001280964396	-2.616904065e-6	-3.593476408e-6	-4.724787949e-6	1.474259349e-7	-1.679741849e-5	0.0
28.0	0.0001293786829	-2.865005567e-6	-3.880072679e-6	-5.161543662e-6	1.568796626e-7	-1.814138195e-5	0.0
29.0	0.0001304157422	-3.123426827e-6	-4.16963683e-6	-5.611259608e-6	1.659293424e-7	-1.949786335e-5	0.0
30.0	0.0001312157057	-3.391730236e-6	-4.460767997e-6	-6.071867647e-6	1.744656496e-7	-2.085956714e-5	0.0
31.0	0.0001317873414	-3.669439968e-6	-4.75207006e-6	-6.541108519e-6	1.823793464e-7	-2.221910299e-5	0.0
32.0	0.0001321400256	-3.956044253e-6	-5.04216479e-6	-7.01654115e-6	1.895622418e-7	-2.356904733e-5	0.0
33.0	0.0001322836725	-4.25099761e-6	-5.32970431e-6	-7.495553804e-6	1.959081346e-7	-2.490200349e-5	0.0
34.0	0.0001322286638	-4.553723045e-6	-5.613382719e-6	-7.975377022e-6	2.013137288e-7	-2.621066017e-5	0.0
35.0	0.0001319857796	-4.863614217e-6	-5.891946832e-6	-8.453098318e-6	2.056795153e-7	-2.748784757e-5	0.0
36.0	0.0001315661304	-5.18003759e-6	-6.16420593e-6	-8.92567856e-6	2.089106134e-7	-2.872659104e-5	0.0
37.0	0.0001309810913	-5.502334551e-6	-6.429040481e-6	-9.389969941e-6	2.109175654e-7	-2.992016177e-5	0.0
