#t	#1	#2	#3	#4	#5	#6	#7
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	2.1443984307531412e-6	1.3907725944070452e-8	0.0	-1.3972850918672143e-9	5.924359757738748e-11	-8.225712605442038e-10	2.90156302339141e-10
2.0	4.276814226467179e-6	1.1103987665011483e-7	0.0	-1.1165468480579048e-8	4.736558290755929e-10	-6.559022103395532e-9	2.3156305758897775e-9
3.0	6.386436474982777e-6	3.735765945836668e-7	0.0	-3.761890534849999e-8	1.5972574983484453e-9	-2.2020479654723062e-8	7.785296788707134e-9
4.0	8.463077696327269e-6	8.817181996792514e-7	0.0	-8.897047616836948e-8	3.7822422141308685e-9	-5.182163916456706e-8	1.8357959731235187e-8
5.0	1.0497203823923373e-5	1.7128196947501762e-6	0.0	-1.7329216440353004e-7	7.378462359304303e-9	-1.0029422899961096e-7	3.56206201981406e-8
6.0	1.2479983914480254e-5	2.9405914875171424e-6	0.0	-2.984793180652654e-7	1.2732960238445095e-8	-1.7140800591723897e-7	6.106855014274188e-8
7.0	1.4403341395811693e-5	4.634370592911737e-6	0.0	-4.7221793619062313e-7	2.0189480066370256e-8	-2.687001936561933e-7	9.608730888382667e-8
8.0	1.6260000262076012e-5	6.858466876115188e-6	0.0	-7.019545189771111e-7	3.008791022137549e-8	-3.9521421698632714e-7	1.4193684007253862e-7
9.0	1.8043523649144137e-5	9.67158763187728e-6	0.0	-9.948680765918418e-7	4.276361392016546e-8	-5.534483711893017e-7	1.9973775412842962e-7
10.0	1.9748343693281634e-5	1.3126343639904202e-5	0.0	-1.3578439769039608e-6	5.8546614761390774e-8	-7.453149638909528e-7	2.7045989155880556e-7
11.0	2.1369782322008012e-5	1.7268838066257963e-5	0.0	-1.7974493217906174e-6	7.776061078142801e-8	-9.721102041934354e-7	3.549132122995971e-7
12.0	2.2904063016001437e-5	2.2138338677902076e-5	0.0	-2.3199096178403084e-6	1.0072180127998984e-7	-1.2344949053828128e-6	4.5374102361303066e-7
13.0	2.4348313820675878e-5	2.7767030732020624e-5	0.0	-2.931086367896313e-6	1.2773750711193523e-7	-1.532485810212849e-6	5.674154889301759e-7
14.0	2.5700561443535128e-5	3.4179857344083184e-5	0.0	-3.6364557826882326e-6	1.5910458913653564e-7	-1.8654580171579545e-6	6.962355686997342e-7
15.0	2.6959718333442754e-5	4.139443046928774e-5	0.0	-4.44108828640695e-6	1.951077001993715e-7	-2.2321562891079604e-6	8.403269193633915e-7
16.0	2.812556066288205e-5	4.9421025281749974e-5	0.0	-5.3496280421216046e-6	2.3601725507792596e-7	-2.6307177355101164e-6	9.99644201768156e-7
17.0	2.9198701907856196e-5	5.826264176253609e-5	0.0	-6.36627491046759e-6	2.8208742425648574e-7	-3.058700656852925e-6	1.173975020744218e-6
18.0	3.0180556117505872e-5	6.791514429854161e-5	0.0	-7.494764463300913e-6	3.3355368441646163e-7	-3.51312585834646e-6	1.3629463234278075e-6
19.0	3.107330152203922e-5	7.836744017406304e-5	0.0	-8.738351910849221e-6	3.9063064401598923e-7	-3.990518420377198e-6	1.5660314223266381e-6
20.0	3.187983194400663e-5	8.960175734746505e-5	0.0	-1.0099794316873504e-5	4.5350939657412097e-7	-4.4869641303858986e-6	1.7825600329264088e-6
21.0	3.260371047266369e-5	0.00010159393071494916	0.0	-1.1581335682737027e-5	5.223551511555264e-7	-4.998163395507397e-6	2.011728184664798e-6
22.0	3.324911503544158e-5	0.00011431376835439259	0.0	-1.3184692373087789e-5	5.973046699786478e-7	-5.519494717259261e-6	2.252610336196485e-6
23.0	3.382078314519055e-5	0.00012772544197750898	0.0	-1.491104037138554e-5	6.784638377060271e-7	-6.0460787891975565e-6	2.5041719326242204e-6
24.0	3.4323953631982724e-5	0.00014178791844261313	0.0	-1.676100414628586e-5	7.659052932556328e-7	-6.572845590737385e-6	2.7652829068330608e-6
25.0	3.47643067608809e-5	0.00015645541987240998	0.0	-1.8734647439296976e-5	8.596661957198057e-7	-7.0946025259424e-6	3.034731736325442e-6
26.0	3.514790330281997e-5	0.0001716779069527883	0.0	-2.0831466201423272e-5	9.597461653698328e-7	-7.606102675523874e-6	3.3112398772520477e-6
27.0	3.548112306699858e-5	0.00018740158026279852	0.0	-2.3050383895083262e-5	1.0661054379971668e-6	-8.10211229902628e-6	3.5934764076585593e-6
28.0	3.577060354184878e-5	0.00020356939324034815	0.0	-2.5389749372643498e-5	1.178663272646334e-6	-8.577476598352583e-6	3.880072678804104e-6
29.0	3.602317906316347e-5	0.00022012157229995386	0.0	-2.7847337527866035e-5	1.2972966452203874e-6	-9.027183024729483e-6	4.1696368297633515e-6
30.0	3.624582103043733e-5	0.0002369961387241834	0.0	-3.0420352912825947e-5	1.4218392615957065e-6	-9.446421322500665e-6	4.460767996767529e-6
31.0	3.644557965881117e-5	0.00025412942711055983	0.0	-3.310543646559746e-5	1.5520809175268778e-6	-9.830639592792133e-6	4.752070059614877e-6
32.0	3.662952767761173e-5	0.0002714565957883933	0.0	-3.5898675454129255e-5	1.687767226011119e-6	-1.0175595792614578e-5	5.042164790336322e-6
33.0	3.680470622954479e-5	0.0002889121260842758	0.0	-3.879561675124626e-5	1.8285997294094252e-6	-1.047740426165923e-5	5.329704309597326e-6
34.0	3.697807340827759e-5	0.00030643030560117366	0.0	-4.179128346914947e-5	1.974236408335127e-6	-1.0732576761175254e-5	5.6133827186158875e-6
35.0	3.715645564867865e-5	0.00032394569272988313	0.0	-4.488019498597674e-5	2.124292594021471e-6	-1.0938057758528028e-5	5.891946831526599e-6
36.0	3.7346502219034024e-5	0.0003413935592920259	0.0	-4.80563903438163e-5	2.2783422857183e-6	-1.1091253711411368e-5	6.164205930347306e-6
