# (1)t	# (2) d/dt P[3<--1](t)	# (3) d/dt P[3<--2](t)	# (4) d/dt P[3<--3](t)	# (5) d/dt P[3<--4](t)	# (6) d/dt P[3<--5](t)	# (7) d/dt P[3<--6](t)	# (8) d/dt P[3<--7](t)
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	2.144398431e-6	1.390772594e-8	0.0	-1.397285092e-9	5.924359758e-11	-8.225712605e-10	2.901563023e-10
2.0	4.276814226e-6	1.110398767e-7	0.0	-1.116546848e-8	4.736558291e-10	-6.559022103e-9	2.315630576e-9
3.0	6.386436475e-6	3.735765946e-7	0.0	-3.761890535e-8	1.597257498e-9	-2.202047965e-8	7.785296789e-9
4.0	8.463077696e-6	8.817181997e-7	0.0	-8.897047617e-8	3.782242214e-9	-5.182163916e-8	1.835795973e-8
5.0	1.049720382e-5	1.712819695e-6	0.0	-1.732921644e-7	7.378462359e-9	-1.00294229e-7	3.56206202e-8
6.0	1.247998391e-5	2.940591488e-6	0.0	-2.984793181e-7	1.273296024e-8	-1.714080059e-7	6.106855014e-8
7.0	1.44033414e-5	4.634370593e-6	0.0	-4.722179362e-7	2.018948007e-8	-2.687001937e-7	9.608730888e-8
8.0	1.626000026e-5	6.858466876e-6	0.0	-7.01954519e-7	3.008791022e-8	-3.95214217e-7	1.419368401e-7
9.0	1.804352365e-5	9.671587632e-6	0.0	-9.948680766e-7	4.276361392e-8	-5.534483712e-7	1.997377541e-7
10.0	1.974834369e-5	1.312634364e-5	0.0	-1.357843977e-6	5.854661476e-8	-7.453149639e-7	2.704598916e-7
11.0	2.136978232e-5	1.726883807e-5	0.0	-1.797449322e-6	7.776061078e-8	-9.721102042e-7	3.549132123e-7
12.0	2.290406302e-5	2.213833868e-5	0.0	-2.319909618e-6	1.007218013e-7	-1.234494905e-6	4.537410236e-7
13.0	2.434831382e-5	2.776703073e-5	0.0	-2.931086368e-6	1.277375071e-7	-1.53248581e-6	5.674154889e-7
14.0	2.570056144e-5	3.417985734e-5	0.0	-3.636455783e-6	1.591045891e-7	-1.865458017e-6	6.962355687e-7
15.0	2.695971833e-5	4.139443047e-5	0.0	-4.441088286e-6	1.951077002e-7	-2.232156289e-6	8.403269194e-7
16.0	2.812556066e-5	4.942102528e-5	0.0	-5.349628042e-6	2.360172551e-7	-2.630717736e-6	9.996442018e-7
17.0	2.919870191e-5	5.826264176e-5	0.0	-6.36627491e-6	2.820874243e-7	-3.058700657e-6	1.173975021e-6
18.0	3.018055612e-5	6.79151443e-5	0.0	-7.494764463e-6	3.335536844e-7	-3.513125858e-6	1.362946323e-6
19.0	3.107330152e-5	7.836744017e-5	0.0	-8.738351911e-6	3.90630644e-7	-3.99051842e-6	1.566031422e-6
20.0	3.187983194e-5	8.960175735e-5	0.0	-1.009979432e-5	4.535093966e-7	-4.48696413e-6	1.782560033e-6
21.0	3.260371047e-5	0.0001015939307	0.0	-1.158133568e-5	5.223551512e-7	-4.998163396e-6	2.011728185e-6
22.0	3.324911504e-5	0.0001143137684	0.0	-1.318469237e-5	5.9730467e-7	-5.519494717e-6	2.252610336e-6
23.0	3.382078315e-5	0.000127725442	0.0	-1.491104037e-5	6.784638377e-7	-6.046078789e-6	2.504171933e-6
24.0	3.432395363e-5	0.0001417879184	0.0	-1.676100415e-5	7.659052933e-7	-6.572845591e-6	2.765282907e-6
25.0	3.476430676e-5	0.0001564554199	0.0	-1.873464744e-5	8.596661957e-7	-7.094602526e-6	3.034731736e-6
26.0	3.51479033e-5	0.000171677907	0.0	-2.08314662e-5	9.597461654e-7	-7.606102676e-6	3.311239877e-6
27.0	3.548112307e-5	0.0001874015803	0.0	-2.30503839e-5	1.066105438e-6	-8.102112299e-6	3.593476408e-6
28.0	3.577060354e-5	0.0002035693932	0.0	-2.538974937e-5	1.178663273e-6	-8.577476598e-6	3.880072679e-6
