# (1)t	# (2) d/dt P[5<--1](t)	# (3) d/dt P[5<--2](t)	# (4) d/dt P[5<--3](t)	# (5) d/dt P[5<--4](t)	# (6) d/dt P[5<--5](t)	# (7) d/dt P[5<--6](t)	# (8) d/dt P[5<--7](t)
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	3.184476708e-6	8.460130086e-11	-5.924359758e-11	-2.072957417e-10	0.0	3.031489217e-9	-1.360653336e-11
2.0	6.364619174e-6	6.754341186e-10	-4.736558291e-10	-1.653825101e-9	0.0	2.420682767e-8	-1.08554705e-10
3.0	9.537430882e-6	2.272310041e-9	-1.597257498e-9	-5.556920796e-9	0.0	8.145962282e-8	-3.647714676e-10
4.0	1.27002378e-5	5.362953897e-9	-3.782242214e-9	-1.309122881e-8	0.0	1.923277314e-7	-8.59475545e-10
5.0	1.585056666e-5	1.041778557e-8	-7.378462359e-9	-2.536848104e-8	0.0	3.737824928e-7	-1.665964505e-9
6.0	1.898606894e-5	1.788509858e-8	-1.273296024e-8	-4.341785758e-8	0.0	6.420710489e-7	-2.852483092e-9
7.0	2.210446403e-5	2.818664841e-8	-2.018948007e-8	-6.816703454e-8	0.0	1.012572185e-6	-4.481182357e-9
8.0	2.520349223e-5	4.171367048e-8	-3.008791022e-8	-1.004240039e-7	0.0	1.499666308e-6	-6.607179179e-9
9.0	2.828087435e-5	5.882334244e-8	-4.276361392e-8	-1.408597324e-7	0.0	2.116620021e-6	-9.277723831e-9
10.0	3.133427638e-5	7.983570703e-8	-5.854661476e-8	-1.89991745e-7	0.0	2.875485737e-6	-1.253148295e-8
11.0	3.4361279e-5	1.050310626e-7	-7.776061078e-8	-2.481687025e-7	0.0	3.787016527e-6	-1.639794263e-8
12.0	3.735935151e-5	1.346478248e-7	-1.007218013e-7	-3.15556062e-7	0.0	4.860596214e-6	-2.089693496e-8
13.0	4.032583014e-5	1.688808441e-7	-1.277375071e-7	-3.921228012e-7	0.0	6.104184146e-6	-2.603828654e-8
14.0	4.325790135e-5	2.078802243e-7	-1.591045891e-7	-4.776295575e-7	0.0	7.524276005e-6	-3.182160161e-8
15.0	4.615258909e-5	2.51750548e-7	-1.951077002e-7	-5.716180204e-7	0.0	9.125877555e-6	-3.823615601e-8
16.0	4.900674672e-5	3.005505743e-7	-2.360172551e-7	-6.734015247e-7	0.0	1.091249324e-5	-4.526092538e-8
17.0	5.181705372e-5	3.542933548e-7	-2.820874243e-7	-7.820579203e-7	0.0	1.288612802e-5	-5.286471983e-8
18.0	5.458001604e-5	4.129467747e-7	-3.335536844e-7	-8.964230644e-7	0.0	1.504730214e-5	-6.100645267e-8
19.0	5.729197046e-5	4.764343759e-7	-3.90630644e-7	-1.015087027e-6	0.0	1.739507487e-5	-6.963546929e-8
20.0	5.994909401e-5	5.446367395e-7	-4.535093966e-7	-1.136391823e-6	0.0	1.992708512e-5	-7.869205003e-8
21.0	6.254741514e-5	6.173929671e-7	-5.223551512e-7	-1.258431059e-6	0.0	2.263959498e-5	-8.81079273e-8
22.0	6.508282981e-5	6.945026437e-7	-5.9730467e-7	-1.379052018e-6	0.0	2.552754774e-5	-9.780694463e-8
23.0	6.755111959e-5	7.757279798e-7	-6.784638377e-7	-1.495859753e-6	0.0	2.858463108e-5	-1.077057611e-7
24.0	6.994797286e-5	8.607962297e-7	-7.659052933e-7	-1.606223627e-6	0.0	3.180334827e-5	-1.177146321e-7
