#t	#1	#2	#3	#4	#5	#6	#7
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	3.184476707520625e-6	8.46013008606087e-11	-5.924359757738748e-11	-2.0729574165989439e-10	0.0	3.0314892172270094e-9	-1.3606533361172599e-11
2.0	6.364619173766843e-6	6.754341186447715e-10	-4.736558290755929e-10	-1.6538251008017367e-9	0.0	2.4206827673158402e-8	-1.0855470499951287e-10
3.0	9.537430882250639e-6	2.272310040516246e-9	-1.5972574983484453e-9	-5.556920795545491e-9	0.0	8.145962281834584e-8	-3.647714676149101e-10
4.0	1.270023780189898e-5	5.362953896704036e-9	-3.7822422141308685e-9	-1.3091228810772704e-8	0.0	1.9232773144271543e-7	-8.594755450199708e-10
5.0	1.5850566660183402e-5	1.0417785573565219e-8	-7.378462359304303e-9	-2.536848104145312e-8	0.0	3.737824927983071e-7	-1.6659645050919507e-9
6.0	1.898606894467433e-5	1.7885098578046566e-8	-1.2732960238445095e-8	-4.341785758148769e-8	0.0	6.420710488964653e-7	-2.8524830920981945e-9
7.0	2.210446403090673e-5	2.818664841408453e-8	-2.0189480066370256e-8	-6.81670345386893e-8	0.0	1.0125721845274787e-6	-4.481182357452284e-9
8.0	2.5203492233830406e-5	4.171367048457443e-8	-3.008791022137549e-8	-1.0042400390929741e-7	0.0	1.4996663084418285e-6	-6.607179179413932e-9
9.0	2.8280874346261337e-5	5.8823342438597386e-8	-4.276361392016546e-8	-1.4085973240295357e-7	0.0	2.1166200211558497e-6	-9.277723830901896e-9
10.0	3.1334276380949175e-5	7.983570702840863e-8	-5.8546614761390774e-8	-1.899917450347589e-7	0.0	2.8754857374049415e-6	-1.2531482947405266e-8
11.0	3.436127900338181e-5	1.0503106260065157e-7	-7.776061078142801e-8	-2.481687025057911e-7	0.0	3.7870165269073103e-6	-1.6397942630114298e-8
12.0	3.735935150926872e-5	1.3464782481757677e-7	-1.0072180127998984e-7	-3.155560620169024e-7	0.0	4.8605962137484445e-6	-2.0896934960799442e-8
13.0	4.032583014495172e-5	1.6888084414904805e-7	-1.2773750711193523e-7	-3.92122801163556e-7	0.0	6.104184145844439e-6	-2.603828653983718e-8
14.0	4.3257901351805906e-5	2.0788022434906654e-7	-1.5910458913653564e-7	-4.776295575284843e-7	0.0	7.524276004813171e-6	-3.182160161369439e-8
15.0	4.615258908712046e-5	2.517505479864934e-7	-1.951077001993715e-7	-5.716180204020549e-7	0.0	9.125877555105787e-6	-3.8236156009976e-8
16.0	4.9006746724764147e-5	3.005505742775717e-7	-2.3601725507792596e-7	-6.734015247167478e-7	0.0	1.0912493241260577e-5	-4.526092537801282e-8
17.0	5.181705371826668e-5	3.542933547577394e-7	-2.8208742425648574e-7	-7.820579203388891e-7	0.0	1.2886128019721871e-5	-5.286471982817703e-8
18.0	5.4580016044215086e-5	4.1294677474509174e-7	-3.3355368441646163e-7	-8.964230644155592e-7	0.0	1.5047302139773522e-5	-6.100645266814526e-8
19.0	5.729197046386019e-5	4.76434375860251e-7	-3.9063064401598923e-7	-1.0150870267791856e-6	0.0	1.7395074872956703e-5	-6.963546929096942e-8
20.0	5.9949094009210184e-5	5.44636739498115e-7	-4.5350939657412097e-7	-1.1363918225768676e-6	0.0	1.992708511925762e-5	-7.869205003137326e-8
21.0	6.254741514479553e-5	6.173929671188116e-7	-5.223551511555264e-7	-1.2584310587808205e-6	0.0	2.2639594976367295e-5	-8.810792729926396e-8
22.0	6.508282981093586e-5	6.945026437143247e-7	-5.973046699786478e-7	-1.3790520175110535e-6	0.0	2.5527547738014658e-5	-9.780694462833986e-8
23.0	6.75511195908535e-5	7.757279797771583e-7	-6.784638377060271e-7	-1.4958597528525125e-6	0.0	2.8584631076003713e-5	-1.0770576112146599e-7
24.0	6.99479728583475e-5	8.607962297348833e-7	-7.659052932556328e-7	-1.6062236269401194e-6	0.0	3.180334826658621e-5	-1.1771463206014285e-7
