#t	#1	#2	#3	#4	#5	#6	#7
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	1.0721992153765706e-6	6.953862972035226e-9	0.0	-6.986425459336072e-10	2.962179878869374e-11	-4.112856302721019e-10	1.450781511695705e-10
2.0	4.282805543986731e-6	6.942766426912786e-8	0.0	-6.980019332156738e-9	2.960715121151839e-10	-4.10208231224197e-9	1.4479715902840296e-9
3.0	9.61443089471171e-6	3.117358998860187e-7	0.0	-3.137220624669626e-8	1.331528175827203e-9	-1.8391833191301266e-8	6.498435272582484e-9
4.0	1.7039187980366733e-5	9.393832970174778e-7	0.0	-9.466689700513099e-8	4.02127803206686e-9	-5.5312892600946324e-8	1.957006353255364e-8
5.0	2.651932874049205e-5	2.2366522442321913e-6	0.0	-2.257982172910807e-7	9.601630318784443e-9	-1.3137082668303532e-7	4.655935349724152e-8
6.0	3.800792260969387e-5	4.563357835365851e-6	0.0	-4.616839585254785e-7	1.9657341617659146e-8	-2.672219441414603e-7	9.490393866768277e-8
7.0	5.144958526483985e-5	8.350838875580292e-6	0.0	-8.470325856534229e-7	3.6118561770066825e-8	-4.872760439281766e-7	1.734818681809671e-7
8.0	6.67812560937837e-5	1.4097257610093753e-5	0.0	-1.4341188132372898e-6	6.125725691393969e-8	-8.192332492494366e-7	2.924939426591497e-7
9.0	8.393301804939376e-5	2.2362284864089986e-5	0.0	-2.282530111021766e-6	9.768301898471015e-8	-1.2935645433372508e-6	4.6333123975963376e-7
10.0	0.00010282895172060665	3.376125049998072e-5	0.0	-3.4588861377696667e-6	1.4833813332548826e-7	-1.942946210877378e-6	6.984300626032513e-7
11.0	0.0001233880147282515	4.895884135306182e-5	0.0	-5.036532787116958e-6	2.1649174609689772e-7	-2.8016587949195733e-6	1.011116614532453e-6
12.0	0.0001455249373972562	6.866242972514184e-5	0.0	-7.0952122569324205e-6	3.057329521276066e-7	-3.904961349707697e-6	1.4154437324887667e-6
13.0	0.00016915112581559485	9.361511443010319e-5	0.0	-9.72071024980073e-6	4.199626063235691e-7	-5.288451707505528e-6	1.9260219887603696e-6
14.0	0.00019417556344770038	0.00012458855846815512	0.0	-1.3004481325093006e-5	5.633836544478047e-7	-6.987423621190931e-6	2.5578475175753253e-6
15.0	0.00022050570333618927	0.00016237570237484053	0.0	-1.704325335964059e-5	7.40489799115758e-7	-9.036230774323885e-6	3.3261287616068867e-6
16.0	0.0002480483428343517	0.00020778343025035944	0.0	-2.193861152390487e-5	9.560522767544069e-7	-1.1467667786632927e-5	4.246114322172662e-6
17.0	0.00027671047411972086	0.0002616252637725025	0.0	-2.7796563000199476e-5	1.215104616421613e-6	-1.4312376982814451e-5	5.33292393342885e-6
18.0	0.00030640010313240184	0.0003247141568030413	0.0	-3.472708268708372e-5	1.5229251707580861e-6	-1.7598290240414137e-5	6.6013846055148605e-6
19.0	0.0003370270319521744	0.0003978554490393437	0.0	-4.284364087415879e-5	1.8850173349743119e-6	-2.135011237977597e-5	8.065873478392085e-6
20.0	0.0003685035986851973	0.0004818400478001076	0.0	-5.226271398802014e-5	2.307087355269366e-6	-2.558885365515751e-5	9.740169206018607e-6
21.0	0.00040074536989353246	0.0005774378918313148	0.0	-6.310327898782542e-5	2.7950196291341902e-6	-3.0331417418104162e-5	1.1637313314814211e-5
22.0	0.00043367178264758514	0.0006853917413659858	0.0	-7.548629301573784e-5	3.354849539701278e-6	-3.55902464744875e-5	1.3769482575244855e-5
23.0	0.00046720673173790113	0.0008064113465319363	0.0	-8.953415938797449e-5	3.992733793543615e-6	-4.137303322771589e-5	1.6147873709655202e-5
24.0	0.0005012791001264878	0.0009411680267419975	0.0	-0.0001053701816468102	4.714918359024445e-6	-4.768249541768337e-5	1.8782601129383844e-5
25.0	0.0005358232303229195	0.001090289695899509	0.0	-0.00012311800743960158	5.527704103512163e-6	-5.451621947602324e-5	2.168260845096309e-5
