#t	#1	#2	#3	#4	#5	#6	#7
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	-0.0002727038376035103	-1.0721992153765706e-6	-1.2346494249783497e-6	-1.5922383537603125e-6	-6.652555045193046e-6	-3.474903904762062e-6
2.0	0.0	-0.0010898170069331607	-4.282805543986731e-6	-4.9365924801621485e-6	-6.366786294404046e-6	-2.6572563105195118e-5	-1.3885957824804305e-5
3.0	0.0	-0.0024484626971363432	-9.61443089471171e-6	-1.110032561264e-5	-1.4317811322412787e-5	-5.965005346101302e-5	-3.119372484568095e-5
4.0	0.0	-0.004344042175859578	-1.7039187980366733e-5	-1.971748216930172e-5	-2.54366456644876e-5	-0.00010570698000702544	-5.533506411958882e-5
5.0	0.0	-0.006770308003219785	-2.651932874049205e-5	-3.077703708512859e-5	-3.9712047895528786e-5	-0.0001644997929724428	-8.622418258004362e-5
6.0	0.0	-0.00971943381298319	-3.800792260969387e-5	-4.426544600676837e-5	-5.713036569795766e-5	-0.00023572227244260762	-0.00012375367773688424
7.0	0.0	-0.013182085242661127	-5.144958526483985e-5	-6.016674362569842e-5	-7.76756321857482e-5	-0.0003190087055402672	-0.0001677956271302997
8.0	0.0	-0.017147493462224408	-6.67812560937837e-5	-7.846261201765614e-5	-0.00010132961031811676	-0.00041393741134085056	-0.00021820273993930373
9.0	0.0	-0.021603531602440558	-8.393301804939376e-5	-9.913242478133268e-5	-0.0001280717936081626	-0.0005200345881446057	-0.0002748095714194719
10.0	0.0	-0.026536793920160992	-0.00010282895172060665	-0.00012215327083859947	-0.00015787936897176786	-0.0006367784452107354	-0.0003374337947662973
11.0	0.0	-0.03193267733727447	-0.0001233880147282515	-0.00014749996097161862	-0.0001907271466639334	-0.0007636035753484164	-0.0004058775223045352
12.0	0.0	-0.03777546490574946	-0.0001455249373972562	-0.0001751450198420249	-0.00022658746192025865	-0.0008999055224568497	-0.000479928666740533
13.0	0.0	-0.044048410727845176	-0.00016915112581559485	-0.00020505866606640666	-0.00026543005274736885	-0.0010450454981148155	-0.0005593623329092516
14.0	0.0	-0.05073382584313155	-0.00019417556344770038	-0.00023720878297860636	-0.0003072219184957477	-0.0011983552002041418	-0.0006439422300773979
15.0	0.0	-0.05781316462804075	-0.00022050570333618927	-0.00027156088259738386	-0.0003519271637152108	-0.001359141689667936	-0.0007334220954686149
16.0	0.0	-0.06526711126779901	-0.0002480483428343517	-0.0003080780652355421	-0.0003995068316211532	-0.00152669228271078	-0.0008275471198649402
17.0	0.0	-0.07307566588529521	-0.00027671047411972086	-0.000346720977301665	-0.00044991873184266866	-0.0017002794174445779	-0.0009260553665153328
18.0	0.0	-0.08121822992371723	-0.00030640010313240184	-0.00038744776967589183	-0.0005031172667239094	-0.001879165455265325	-0.0010286791747382811
19.0	0.0	-0.08967369046851081	-0.0003370270319521744	-0.00043021405871429563	-0.0005590532599779472	-0.002062607385550697	-0.0011351465413963772
20.0	0.0	-0.09842050313755688	-0.0003685035986851973	-0.0004749728923242135	-0.0006176737922144823	-0.0022498613966302327	-0.001245182472110626
21.0	0.0	-0.10743677324618826	-0.00040074536989353246	-0.0005216747229871147	-0.0006789220467914852	-0.0024401872840149217	-0.0013585102957256047
22.0	0.0	-0.11670033501377379	-0.00043367178264758514	-0.0005702673894319337	-0.000742737169269351	-0.002632852672638379	-0.0014748529367478844
23.0	0.0	-0.1261888285243622	-0.00046720673173790113	-0.0006206961088250836	-0.0008090541439702456	-0.002827137025130327	-0.0015939341393235158
24.0	0.0	-0.13587977426132158	-0.0005012791001264878	-0.000672903480766961	-0.0008778036901948462	-0.003022335418907971	-0.0017154796386237006
25.0	0.0	-0.14575064501619533	-0.0005358232303229195	-0.0007268295044275833	-0.0009489121807288809	-0.0032177620734435684	-0.0018392182750939347
26.0	0.0	-0.15577893501524562	-0.00057077933535477	-0.0007824116098525039	-0.0010223015847622855	-0.0034127536137880158	-0.0019648830479869566
27.0	0.0	-0.1659422261290809	-0.0006060938485396793	-0.000839584704276385	-0.0010978894370209898	-0.0036066720591050915	-0.0020922121051150087
28.0	0.0	-0.17621825105514133	-0.000641719711844103	-0.0008982812340664854	-0.0011755888345492964	-0.0037989075278922705	-0.0022209496663376373
