# (1)t	# (2) d/dt P[4<--1](t)	# (3) d/dt P[4<--2](t)	# (4) d/dt P[4<--3](t)	# (5) d/dt P[4<--4](t)	# (6) d/dt P[4<--5](t)	# (7) d/dt P[4<--6](t)	# (8) d/dt P[4<--7](t)
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	5.972948286e-8	-1.349664725e-11	3.379871008e-11	0.0	5.014244205e-12	1.10707801e-11	7.482858091e-12
2.0	1.193619578e-7	-1.07790823e-10	2.700797671e-10	0.0	4.000411615e-11	8.843532568e-11	5.978890081e-11
3.0	1.788251915e-7	-3.628737602e-10	9.099578053e-10	0.0	1.344154862e-10	2.977940735e-10	2.014025843e-10
4.0	2.380529072e-7	-8.572999093e-10	2.152092903e-9	0.0	3.166616819e-10	7.037585447e-10	4.76177417e-10
5.0	2.969827737e-7	-1.667652686e-9	4.191737004e-9	0.0	6.136342118e-10	1.369405512e-9	9.270622303e-10
6.0	3.555552449e-7	-2.868078598e-9	7.219869443e-9	0.0	1.050227752e-9	2.355865948e-9	1.595836734e-9
7.0	4.137127468e-7	-4.529880425e-9	1.142240565e-8	0.0	1.648881714e-9	3.721943846e-9	2.522852901e-9
8.0	4.713990391e-7	-6.721163836e-9	1.697946784e-8	0.0	2.429140491e-9	5.523761926e-9	3.746780081e-9
9.0	5.285586834e-7	-9.506532622e-9	2.406470797e-8	0.0	3.40723399e-9	7.814431665e-9	5.304352271e-9
10.0	5.851365908e-7	-1.294682858e-8	3.284467514e-8	0.0	4.595680542e-9	1.064374595e-8	7.230116826e-9
11.0	6.41077639e-7	-1.70989118e-8	4.347821992e-8	0.0	6.002913848e-9	1.405789259e-8	9.556184106e-9
12.0	6.963263531e-7	-2.201547728e-8	5.611593014e-8	0.0	7.632936126e-9	1.809918763e-8	1.231197841e-8
13.0	7.508266469e-7	-2.774490282e-8	7.089958875e-8	0.0	9.484996978e-9	2.280582554e-8	1.552398894e-8
14.0	8.04521631e-7	-3.433112818e-8	8.796165897e-8	0.0	1.155330651e-8	2.821165046e-8	1.921552534e-8
15.0	8.57353476e-7	-4.181355661e-8	1.074247885e-7	0.0	1.38267787e-8	3.434594414e-8	2.340647807e-8
16.0	9.092633386e-7	-5.02269779e-8	1.294013142e-7	0.0	1.628880394e-8	4.123322605e-8	2.811307546e-8
17.0	9.60191348e-7	-5.960151517e-8	1.53992826e-7	0.0	1.891707646e-8	4.8893088e-8	3.334766947e-8
18.0	1.010076647e-6	-6.996258014e-8	1.812896829e-7	0.0	2.1683437e-8	5.734002391e-8	3.91185e-8
19.0	1.058857478e-6	-8.133084901e-8	2.113706248e-7	0.0	2.455378099e-8	6.658330568e-8	4.542950853e-8
20.0	1.106471344e-6	-9.372224883e-8	2.443023417e-7	0.0	2.748800368e-8	7.662686321e-8	5.228013762e-8
21.0	1.152855181e-6	-1.071479527e-7	2.801391136e-7	0.0	3.043999164e-8	8.746919697e-8	5.966516939e-8
22.0	1.197945604e-6	-1.216143874e-7	3.189224573e-7	0.0	3.335767311e-8	9.910331388e-8	6.757457701e-8
23.0	1.241679175e-6	-1.371232477e-7	3.606808185e-7	0.0	3.618311711e-8	1.115166905e-7	7.599340533e-8
24.0	1.2839927e-6	-1.536715206e-7	4.054293023e-7	0.0	3.885269156e-8	1.246912663e-7	8.490167985e-8
25.0	1.324823569e-6	-1.712515167e-7	4.531694505e-7	0.0	4.129727955e-8	1.386034679e-7	9.427434783e-8
26.0	1.364110104e-6	-1.898509106e-7	5.038890709e-7	0.0	4.344255549e-8	1.532242662e-7	1.040812542e-7
27.0	1.401791936e-6	-2.094527893e-7	5.575621233e-7	0.0	4.520932262e-8	1.685192683e-7	1.142871552e-7
28.0	1.437810383e-6	-2.300357098e-7	6.141486681e-7	0.0	4.651391141e-8	1.844488446e-7	1.248517707e-7
29.0	1.472108848e-6	-2.515737659e-7	6.735948828e-7	0.0	4.726863954e-8	2.009682927e-7	1.357298792e-7
30.0	1.504633209e-6	-2.740366658e-7	7.358331487e-7	0.0	4.738233265e-8	2.180280387e-7	1.468714548e-7
31.0	1.535332216e-6	-2.9738982e-7	8.007822139e-7	0.0	4.676090376e-8	2.355738754e-7	1.582218487e-7
32.0	1.56415787e-6	-3.215944417e-7	8.68347434e-7	0.0	4.53079887e-8	2.53547238e-7	1.697220141e-7
33.0	1.591065804e-6	-3.466076592e-7	9.38421093e-7	0.0	4.292563582e-8	2.718855163e-7	1.813087761e-7
34.0	1.616015636e-6	-3.723826416e-7	1.010882806e-6	0.0	3.951504466e-8	2.90522402e-7	1.929151448e-7
35.0	1.638971313e-6	-3.988687391e-7	1.085600002e-6	0.0	3.497735e-8	3.093882701e-7	2.044706703e-7
36.0	1.659901427e-6	-4.26011637e-7	1.162428494e-6	0.0	2.921444571e-8	3.284105918e-7	2.159018397e-7
37.0	1.678779507e-6	-4.537535255e-7	1.241213119e-6	0.0	2.212984248e-8	3.475143769e-7	2.271325112e-7
