# (1)t	# (2) d/dt P[4<--1](t)	# (3) d/dt P[4<--2](t)	# (4) d/dt P[4<--3](t)	# (5) d/dt P[4<--4](t)	# (6) d/dt P[4<--5](t)	# (7) d/dt P[4<--6](t)	# (8) d/dt P[4<--7](t)
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	2.46929885e-6	-5.579699327e-10	1.397285092e-9	0.0	2.072957417e-10	4.576812533e-10	3.093516299e-10
2.0	4.93458726e-6	-4.456220654e-9	1.116546848e-8	0.0	1.653825101e-9	3.656037815e-9	2.47175527e-9
3.0	7.392879005e-6	-1.500169959e-8	3.761890535e-8	0.0	5.556920796e-9	1.231121597e-8	8.326259427e-9
4.0	9.841434109e-6	-3.544195561e-8	8.897047617e-8	0.0	1.309122881e-8	2.909434473e-8	1.968582837e-8
5.0	1.227767572e-5	-6.89430523e-8	1.732921644e-7	0.0	2.536848104e-8	5.661310453e-8	3.832602577e-8
6.0	1.469914212e-5	-1.185703081e-7	2.984793181e-7	0.0	4.341785758e-8	9.739473367e-8	6.597408219e-8
7.0	1.710345312e-5	-1.872714778e-7	4.722179362e-7	0.0	6.816703454e-8	1.538702701e-7	1.042982037e-7
8.0	1.948828367e-5	-2.778621434e-7	7.01954519e-7	0.0	1.004240039e-7	2.28359904e-7	1.548970341e-7
9.0	2.185134186e-5	-3.930131143e-7	9.948680766e-7	0.0	1.408597324e-7	3.230593369e-7	2.192892075e-7
10.0	2.419035025e-5	-5.35239674e-7	1.357843977e-6	0.0	1.89991745e-7	4.40027075e-7	2.98902959e-7
11.0	2.650303001e-5	-7.068924965e-7	1.797449322e-6	0.0	2.481687025e-7	5.81172586e-7	3.950657748e-7
12.0	2.878708773e-5	-9.101500652e-7	2.319909618e-6	0.0	3.15556062e-7	7.482452727e-7	5.089940961e-7
13.0	3.104020472e-5	-1.147012386e-6	2.931086368e-6	0.0	3.921228012e-7	9.428241481e-7	6.417830226e-7
14.0	3.32600291e-5	-1.419295987e-6	3.636455783e-6	0.0	4.776295575e-7	1.166308374e-6	7.94396207e-7
15.0	3.544417013e-5	-1.728629854e-6	4.441088286e-6	0.0	5.716180204e-7	1.419908499e-6	9.676559485e-7
16.0	3.759019514e-5	-2.076452245e-6	5.349628042e-6	0.0	6.734015247e-7	1.704638192e-6	1.162233148e-6
17.0	3.969562899e-5	-2.46400849e-6	6.36627491e-6	0.0	7.820579203e-7	2.021307405e-6	1.378638453e-6
18.0	4.175795576e-5	-2.892349145e-6	7.494764463e-6	0.0	8.964230644e-7	2.370515335e-6	1.617212513e-6
19.0	4.377462232e-5	-3.362328993e-6	8.738351911e-6	0.0	1.015087027e-6	2.752645298e-6	1.878118272e-6
20.0	4.57430449e-5	-3.874606479e-6	1.009979432e-5	0.0	1.136391823e-6	3.167859759e-6	2.161332687e-6
21.0	4.766061642e-5	-4.429643517e-6	1.158133568e-5	0.0	1.258431059e-6	3.616096727e-6	2.466640043e-6
22.0	4.952471647e-5	-5.027705793e-6	1.318469237e-5	0.0	1.379052018e-6	4.097067098e-6	2.793625816e-6
23.0	5.133272232e-5	-5.668863377e-6	1.491104037e-5	0.0	1.495859753e-6	4.610253136e-6	3.141671741e-6
24.0	5.308202156e-5	-6.352991702e-6	1.676100415e-5	0.0	1.606223627e-6	5.154908193e-6	3.509952043e-6
25.0	5.477002576e-5	-7.079772884e-6	1.873464744e-5	0.0	1.707286251e-6	5.730057712e-6	3.89743101e-6
26.0	5.639418509e-5	-7.848697372e-6	2.08314662e-5	0.0	1.795974905e-6	6.334501592e-6	4.302861989e-6
27.0	5.795200376e-5	-8.659065959e-6	2.30503839e-5	0.0	1.869015485e-6	6.966817983e-6	4.724787949e-6
28.0	5.944105582e-5	-9.50999216e-6	2.538974937e-5	0.0	1.922948977e-6	7.625368545e-6	5.161543662e-6
29.0	6.085900146e-5	-1.040040498e-5	2.784733753e-5	0.0	1.954150474e-6	8.308305219e-6	5.611259608e-6
30.0	6.220360324e-5	-1.132905211e-5	3.042035291e-5	0.0	1.958850703e-6	9.013578546e-6	6.071867647e-6
31.0	6.347274233e-5	-1.229450358e-5	3.310543647e-5	0.0	1.93315998e-6	9.73894753e-6	6.541108519e-6
32.0	6.466443448e-5	-1.329515588e-5	3.589867545e-5	0.0	1.873094476e-6	1.048199102e-5	7.01654115e-6
33.0	6.577684541e-5	-1.432923664e-5	3.879561675e-5	0.0	1.774604736e-6	1.124012063e-5	7.495553804e-6
34.0	6.680830573e-5	-1.539480981e-5	4.179128347e-5	0.0	1.633606214e-6	1.201059508e-5	7.975377022e-6
35.0	6.775732494e-5	-1.648978145e-5	4.488019499e-5	0.0	1.446011685e-6	1.279053598e-5	8.453098318e-6
36.0	6.862260459e-5	-1.761190613e-5	4.805639034e-5	0.0	1.207765307e-6	1.357694488e-5	8.92567856e-6
37.0	6.940305035e-5	-1.87587939e-5	5.131345496e-5	0.0	9.148780798e-7	1.43667216e-5	9.389969941e-6
38.0	7.009778289e-5	-1.992791797e-5	5.46445505e-5	0.0	5.634644011e-7	1.515668356e-5	9.842735418e-6
39.0	7.070614755e-5	-2.111662299e-5	5.804244788e-5	0.0	1.497794334e-7	1.594358615e-5	1.028066948e-5
40.0	7.122772262e-5	-2.232213394e-5	6.149956304e-5	0.0	-3.2974301e-7	1.672414386e-5	1.070042011e-5
41.0	7.166232621e-5	-2.354156574e-5	6.500799552e-5	0.0	-8.784524563e-7	1.749505205e-5	1.109861176e-5
42.0	7.201002167e-5	-2.477193338e-5	6.855956932e-5	0.0	-1.499443945e-6	1.825300917e-5	1.147186913e-5
43.0	7.22711215e-5	-2.601016277e-5	7.214587606e-5	0.0	-2.195520775e-6	1.899473934e-5	1.181684163e-5
44.0	7.244618975e-5	-2.725310202e-5	7.575831986e-5	0.0	-2.969158199e-6	1.971701492e-5	1.213022816e-5
45.0	7.253604287e-5	-2.849753336e-5	7.938816376e-5	0.0	-3.822468473e-6	2.041667902e-5	1.240880218e-5
46.0	7.254174907e-5	-2.97401855e-5	8.302657737e-5	0.0	-4.757167557e-6	2.109066769e-5	1.264943664e-5
47.0	7.246462611e-5	-3.097774642e-5	8.666468529e-5	0.0	-5.774543909e-6	2.173603159e-5	1.284912876e-5
48.0	7.230623775e-5	-3.220687655e-5	9.029361596e-5	0.0	-6.875429689e-6	2.2349957e-5	1.300502423e-5
49.0	7.206838865e-5	-3.342422228e-5	9.390455061e-5	0.0	-8.060174715e-6	2.292978588e-5	1.311444073e-5
50.0	7.175311797e-5	-3.462642968e-5	9.748877197e-5	0.0	-9.328623521e-6	2.347303492e-5	1.317489049e-5
51.0	7.136269163e-5	-3.581015843e-5	0.0001010377121	0.0	-1.06800958e-5	2.397741326e-5	1.318410169e-5
52.0	7.089959338e-5	-3.697209582e-5	0.0001045429994	0.0	-1.211337049e-5	2.444083883e-5	1.314003846e-5
53.0	7.036651468e-5	-3.810897078e-5	0.0001079965041	0.0	-1.362667375e-5	2.486145315e-5	1.304091938e-5
54.0	6.976634354e-5	-3.921756782e-5	0.0001113903818	0.0	-1.521767104e-5	2.523763439e-5	1.28852342e-5
55.0	6.910215235e-5	-4.029474091e-5	0.0001147171154	0.0	-1.688346346e-5	2.556800864e-5	1.26717586e-5
56.0	6.83771849e-5	-4.133742704e-5	0.0001179695544	0.0	-1.862058846e-5	2.585145925e-5	1.239956702e-5
57.0	6.759484257e-5	-4.234265952e-5	0.0001211409512	0.0	-2.042502508e-5	2.608713419e-5	1.206804318e-5
58.0	6.675866984e-5	-4.330758085e-5	0.0001242249952	0.0	-2.229220369e-5	2.627445136e-5	1.167688838e-5
59.0	6.587233932e-5	-4.422945524e-5	0.000127215843	0.0	-2.421702026e-5	2.641310172e-5	1.122612739e-5
60.0	6.493963617e-5	-4.510568041e-5	0.000130108146	0.0	-2.619385508e-5	2.650305045e-5	1.071611198e-5
61.0	6.396444234e-5	-4.593379893e-5	0.0001328970739	0.0	-2.821659594e-5	2.654453587e-5	1.014752185e-5
62.0	6.295072038e-5	-4.671150883e-5	0.0001355783347	0.0	-3.027866556e-5	2.653806632e-5	9.521363247e-6
63.0	6.190249721e-5	-4.743667344e-5	0.0001381481917	0.0	-3.237305312e-5	2.648441498e-5	8.838964903e-6
64.0	6.082384783e-5	-4.810733046e-5	0.0001406034751	0.0	-3.449234969e-5	2.638461272e-5	8.101971695e-6
65.0	5.971887902e-5	-4.872170019e-5	0.0001429415918	0.0	-3.66287873e-5	2.623993896e-5	7.312335822e-6
