#t	#1	#2	#3	#4	#5	#6	#7
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	1.5922383537603125e-6	4.230065043030435e-11	-2.962179878869374e-11	-1.0364787082994719e-10	0.0	1.5157446086135047e-9	-6.803266680586299e-12
2.0	6.366786294404046e-6	4.223183601829945e-10	-2.960715121151839e-10	-1.0342082920607628e-9	0.0	1.513490305380621e-8	-6.788388586092903e-11
3.0	1.4317811322412787e-5	1.8961904397635034e-9	-1.331528175827203e-9	-4.639581240234377e-9	0.0	6.796812829955833e-8	-3.045469721681405e-10
4.0	2.54366456644876e-5	5.713822408373644e-9	-4.02127803206686e-9	-1.3963656043393474e-8	0.0	2.0486180543008895e-7	-9.16670478485581e-10
5.0	3.9712047895528786e-5	1.3604192143508268e-8	-9.601630318784443e-9	-3.319351096950638e-8	0.0	4.879169175506001e-7	-2.179390503541541e-9
6.0	5.713036569795766e-5	2.7755634219314164e-8	-1.9657341617659146e-8	-6.75866802809768e-8	0.0	9.958436883979864e-7	-4.4386143021366145e-9
7.0	7.76756321857482e-5	5.079150771537972e-8	-3.6118561770066825e-8	-1.2337912634106532e-7	0.0	1.8231653051099586e-6	-8.105447026911855e-9
8.0	0.00010132961031811676	8.57416671647092e-8	-6.125725691393969e-8	-2.0767464556505866e-7	0.0	3.079284551594612e-6	-1.3649627795344962e-8
9.0	0.0001280717936081626	1.360101736262951e-7	-9.768301898471015e-8	-3.2831651372118415e-7	0.0	4.88742771639345e-6	-2.1592079300502872e-8
10.0	0.00015787936897176786	2.0533969835979808e-7	-1.4833813332548826e-7	-4.937422524400404e-7	0.0	7.383480595673845e-6	-3.249668268965645e-8
11.0	0.0001907271466639334	2.977730831743283e-7	-2.1649174609689772e-7	-7.128224762103156e-7	0.0	1.0714731727829974e-5	-4.696139547841625e-8
12.0	0.00022658746192025865	4.176125268834424e-7	-3.057329521276066e-7	-9.946848584716624e-7	0.0	1.503853809815785e-5	-6.560883427387312e-8
13.0	0.00026543005274736885	5.693768613667547e-7	-4.199626063235691e-7	-1.3485242900618915e-6	0.0	2.052092827795429e-5	-8.907644502419142e-8
14.0	0.0003072219184957477	7.577573956158122e-7	-5.633836544478047e-7	-1.783400469407912e-6	0.0	2.7335158353283104e-5	-1.1800638910095723e-7
15.0	0.0003519271637152108	9.875727817835918e-7	-7.40489799115758e-7	-2.308024258373181e-6	0.0	3.566023513324257e-5	-1.5303526791279239e-7
16.0	0.0003995068316211532	1.2637233429156247e-6	-9.560522767544069e-7	-2.930534030932583e-6	0.0	4.5679420531425764e-5	-1.9478380860678685e-7
17.0	0.00044991873184266866	1.5911453074332807e-6	-1.215104616421613e-6	-3.6582637534604025e-6	0.0	5.7578731161917005e-5	-2.438466312098818e-7
18.0	0.0005031172667239094	1.974765372184696e-6	-1.5229251707580861e-6	-4.4975042458376256e-6	0.0	7.154544624166468e-5	-3.007822174580428e-7
19.0	0.0005590532599779472	2.4194559474873678e-6	-1.8850173349743119e-6	-5.4532592914349995e-6	0.0	8.776663474802981e-5	-3.6610317843760027e-7
20.0	0.0006176737922144823	2.92999150516655e-6	-2.307087355269366e-6	-6.528998716113024e-6	0.0	0.00010642771474413694	-4.402669380987715e-7
21.0	0.0006789220467914852	3.511006358475014e-6	-2.7950196291341902e-6	-7.72641015679187e-6	0.0	0.00012771105479194943	-5.236669267640902e-7
22.0	0.000742737169269351	4.166954163891583e-6	-3.354849539701278e-6	-9.04515169493781e-6	0.0	0.00015179462614914042	-6.166243627278922e-7
23.0	0.0008090541439702456	4.902069475637323e-6	-3.992733793543615e-6	-1.048260758011959e-5	0.0	0.00017885071555614955	-7.193807156027949e-7
24.0	0.0008778036901948462	5.720331580393345e-6	-4.714918359024445e-6	-1.2033649270015908e-5	0.0	0.00020904470522744456	-8.320909121935994e-7
25.0	0.0009489121807288809	6.625430854671955e-6	-5.527704103512163e-6	-1.369040420923396e-5	0.0	0.00024253392703377813	-9.548173505985526e-7
26.0	0.0010223015847622855	7.620737839057928e-6	-6.437410284056983e-6	-1.5442034787604277e-5	0.0	0.0002794665963537356	-1.0875247732852978e-6
27.0	0.0010978894370209898	8.709275195577652e-6	-7.450336085740484e-6	-1.7274529982628456e-5	0.0	0.00031998083019150276	-1.230076041052279e-6
28.0	0.0011755888345492964	9.893692682866605e-6	-8.572720441062236e-6	-1.9170512213484556e-5	0.0	0.0003642037531868825	-1.3822288397903637e-6
29.0	0.0012553084622293168	1.1176245253533236e-5	-9.810700399995598e-6	-2.1109061939076197e-5	0.0	0.0004122506942294452	-1.5436333422883228e-6
30.0	0.0013369526477941091	1.25587743502962e-5	-1.117026835340364e-5	-2.3065562527932123e-5	0.0	0.00046422447556346036	-1.7138308383264057e-6
31.0	0.0014204214467320024	1.4042692446556764e-5	-1.2657228442964932e-5	-2.501156786950589e-5	0.0	0.0005202147953746761	-1.8922533363394931e-6
32.0	0.0015056107571346025	1.5628970847486652e-5	-1.4277152514733933e-5	-2.691469509741567e-5	0.0	0.0005802977040136005	-2.07822413041508e-6
33.0	0.0015924124642529593	1.7318130743990937e-5	-1.6035335992444206e-5	-2.873854470358426e-5	0.0	0.0006445351733591953	-2.2709593186074886e-6
34.0	0.0016807146142271807	1.911023748660399e-5	-1.7936754061316483e-5	-3.044265017862132e-5	0.0	0.0007129747581472261	-2.469570250314919e-6
35.0	0.0017704016161620697	2.1004898021316405e-5	-1.9986018562494774e-5	-3.1982459127814035e-5	0.0	0.0007856493474305269	-2.6730668723496696e-6
36.0	0.0018613544714773207	2.3001261409083787e-5	-2.218733600236466e-5	-3.3309347623490705e-5	0.0	0.0008625770038334874	-2.8803619366747778e-6
37.0	0.0019534510292177052	2.5098022330044066e-5	-2.454446707968901e-5	-3.4370669316775775e-5	0.0	0.0009437608877574782	-3.090276026055704e-6
38.0	0.002046566265785984	2.7293427454226974e-5	-2.7060688125871404e-5	-3.5109840557207814e-5	0.0	0.0010291892632417335	-3.30154334770092e-6
39.0	0.002140572587369865	2.958528454397931e-5	-2.9738754840647784e-5	-3.546646247446709e-5	0.0	0.001118835581816848	-3.5128182396799322e-6
40.0	0.002235340153181098	3.197097414044889e-5	-3.258086868953577e-5	-3.5376480686164864e-5	0.0	0.001212658640432135	-3.7226823307264095e-6
41.0	0.002330737217474856	3.4447463673019824e-5	-3.5588646306853934e-5	-3.477238295301546e-5	0.0	0.001310602809270037	-3.929652289868666e-6
42.0	0.0024266304881943117	3.701132381947892e-5	-3.8763092222241e-5	-3.3583434752220925e-5	0.0	0.0014125983250620814	-4.132188098923055e-6
43.0	0.0025228854999941293	3.965874693654764e-5	-4.210457520004245e-5	-3.1735952392053195e-5	0.0	0.001518561645407714	-4.3287017784111465e-6
44.0	0.002619366999316168	4.238556737244762e-5	-4.561280844642395e-5	-2.9153612905009518e-5	0.0	0.0016283958594864101	-4.517566495258712e-6
45.0	0.0027159393391397134	4.518728346752277e-5	-4.9286833900853875e-5	-2.575779956890194e-5	0.0	0.0017419911505015461	-4.697125979287763e-6
46.0	0.0028124668810064557	4.8059081046548204e-5	-5.312501079260184e-5	-2.1467981553862247e-5	0.0	0.0018592253052330866	-4.8657041750286766e-6
47.0	0.0029088144019120367	5.0995858204384994e-5	-5.712500860211035e-5	-1.6202125820775082e-5	0.0	0.0019799642661153314	-5.0216150552769395e-6
48.0	0.0030048475036628663	5.3992251185630924e-5	-6.128380452391933e-5	-9.877139021796022e-6	0.0	0.0021040627213118734	-5.163172523162252e-6
49.0	0.003100433022326534	5.704266116055338e-5	-6.559768548773605e-5	-2.4093368198546654e-6	0.0	0.002231364728384824	-5.288700330535773e-6
50.0	0.0031954394354476914	6.014128170166734e-5	-7.006225475030964e-5	6.285062298392928e-6	0.0	0.0023617043672754376	-5.39654194193294e-6
51.0	0.00328973726476678	6.328212676906933e-5	-7.467244302646479e-5	1.6289421958487255e-5	0.0	0.0024949064184616103	-5.485070275489311e-6
52.0	0.003383199472257271	6.645905901792666e-5	-7.94225240868477e-5	2.7686155101591976e-5	0.0	0.002630787062339182	-5.552697254714545e-6
53.0	0.0034757018473848215	6.96658182477639e-5	-8.430613471139121e-5	4.0556177219845735e-5	0.0	0.002769154596069749	-5.5978831078607736e-6
54.0	0.0035671233835951723	7.28960498200619e-5	-8.931629884726059e-5	5.497834961596766e-5	0.0	0.0029098101643255632	-5.619145354939887e-6
55.0	0.003657346642145865	7.61433328784034e-5	-9.444545578401555e-5	7.102891686732279e-5	0.0	0.00305254850056425	-5.615067425937026e-6
56.0	0.0037462581015137645	7.940120821389298e-5	-9.968549212516876e-5	8.87809428254646e-5	0.0	0.003197158675673323	-5.58430685755346e-6
57.0	0.0038337484907427235	8.266320562792779e-5	-0.00010502777730258132	0.00010830374959337321	0.0	0.003343424851029028	-5.525603020082582e-6
58.0	0.003919713105238129	8.592287065463485e-5	-0.00011046320235125158	0.00012966236397975487	0.0	0.003491127033223117	-5.4377843306230465e-6
59.0	0.004004052103642031	8.917379051509113e-5	-0.00011598222163954205	0.00015291697595725347	0.0	0.003640041827912822	-5.3197749130120146e-6
60.0	0.004086670784568427	9.240961918613074e-5	-0.00012157489722810048	0.00017812241362852289	0.0	0.0037899431904427367	-5.170600669620356e-6
61.0	0.004167479842128035	9.562410147746333e-5	-0.00012723094551185621	0.00020532763914017467	0.0	0.003940603171070056	-4.989394735052788e-6
62.0	0.004246395599306339	9.881109602118646e-5	-0.00013293978578654076	0.00023457526989122468	0.0	0.0040917926527955775	-4.7754022862729725e-6
63.0	0.0043233402184112155	0.00010196459708900757	-0.00013869059036982918	0.0002659011292314712	0.0	0.004243282079966346	-4.527984688698528e-6
64.0	0.004398241887962769	0.000105078755164055	-0.0001444723359005417	0.00029933383063747	0.0	0.004394842175972742	-4.246622962952975e-6
65.0	0.004471034985533219	0.00010814789620456575	-0.00015027385543727964	0.00033489439913528035	0.0	0.004546244648497131	-3.930920561495691e-6
66.0	0.004541660216180859	0.00011116653954713313	-0.00015608389097899493	0.00037259593348047183	0.0	0.004697262880892853	-3.5806054489168496e-6
67.0	0.004610064726269286	0.00011412941440810874	-0.00016189114603387382	0.0004124433122931876	0.0	0.00484767260838739	-3.195531484556202e-6
68.0	0.004676202192588608	0.00011703147495138617	-0.0001676843378702856	0.00045443294703258587	0.0	0.0049972525778950744	-2.7756791103496723e-6
69.0	0.004740032886824507	0.00011986791390055606	-0.00017345224909397886	0.000498552584339093	0.0	0.005145785190308201	-2.3211553511383343e-6
70.0	0.0048015237155529375	0.00012263417468329232	-0.00017918377820966372	0.0005447811598737037	0.0	0.005293057124213374	-1.8321931390454698e-6
71.0	0.004860648236061362	0.00012532596210511565	-0.00018486798884233025	0.0005930887053654409	0.0	0.005438859940046486	-1.3091499775976264e-6
72.0	0.004917386648392667	0.00012793925155715148	-0.000190494157311624	0.0006434363101947985	0.0	0.005582990663736974	-7.525059645329408e-7
73.0	0.004971725764118949	0.00013047029677082817	-0.00019605181827394674	0.0006957761383966218	0.0	0.005725252348938071	-1.6286119587960445e-7
74.0	0.005023658952455965	0.0001329156361402265	-0.00020153080816986897	0.0007500515015162833	0.0	0.005865454616976129	4.590674227283515e-7
75.0	0.005073186064409135	0.00013527209763899864	-0.00020692130623769752	0.0008061969873376543	0.0	0.006003414173666361	1.1124499288469076e-6
76.0	0.005120313335734035	0.00013753680236564886	-0.00021221387288038833	0.0008641386440384367	0.0	0.00613895530216898	1.7963475885536859e-6
77.0	0.005165053269578128	0.00013970716675727645	-0.000217399485201163	0.0009237942188679301	0.0	0.006271910331086576	2.5097176801574664e-6
78.0	0.005207424499727647	0.00014178090351635571	-0.00022246956954907488	0.000985073450043993	0.0	0.006402120077003222	3.251418740294091e-6
79.0	0.005247451635443034	0.00014375602129968607	-0.0002274160309433398	0.0010478784101546304	0.0	0.006529434260675693	4.020216234629963e-6
80.0	0.00528516508892811	0.00014563082322327804	-0.00023223127927418034	0.001112103898929473	0.0	0.0066537118961082905	4.814788613658187e-6
81.0	0.005320600886516966	0.00014740390423998717	-0.00023690825220408891	0.0011776378828887448	0.0	0.0067748216517420235	5.6337337129777855e-6
82.0	0.005353800464704912	0.0001490741474499439	-0.00024144043472113086	0.001244361979011492	0.0	0.006892642183005702	6.475575456395898e-6
83.0	0.005384810452186051	0.00015064071940665502	-0.00024582187532373365	0.0013121519792212584	0.0	0.007007062435503778	7.338770819437788e-6
84.0	0.005413682439083953	0.0001521030644836179	-0.00025004719884239794	0.0013808784121894253	0.0	0.007117981918140812	8.221717010504177e-6
85.0	0.005440472734572151	0.00015346089836723795	-0.00025411161592643226	0.0014504071387108333	0.0	0.007225310945492622	9.12275882693426e-6
86.0	0.005465242114096544	0.00015471420074318254	-0.00025801092924822804	0.0015205999766602434	0.0	0.007328970848777397	1.0040196143312174e-5
87.0	0.005488055557418973	0.00015586320724405016	-0.0002617415364998407	0.0015913153513323188	0.0	0.007428894154822289	1.097229148970092e-5
88.0	0.005508981978697324	0.00015690840072617152	-0.000265300430275872	0.001662408966811771	0.0	0.00752502473245551	1.191727767814609e-5
89.0	0.00552809394981469	0.00015785050194345987	-0.0002686851949566126	0.001733734493882407	0.0	0.007617317905820002	1.2873365436614871e-5
90.0	0.005545467418158604	0.00015869045968578907	-0.0002718940007233374	0.0018051442698971908	0.0	0.007705740534181788	1.3838751010697946e-5
91.0	0.005561181420030345	0.00015942944044812748	-0.00027492559485083187	0.0018764900059905815	0.0	0.007790271057855725	1.4811623694684765e-5
92.0	0.0055753177908425405	0.000160068817695481	-0.0002777792904355372	0.0019476234970031816	0.0	0.007870899509952739	1.579017325511603e-5
93.0	0.005587960873239477	0.0001606101607874475	-0.0002804549527300786	0.0020183973295082687	0.0	0.007947627493752041	1.6772597211570115e-5
94.0	0.005599197224243674	0.00016105522362431428	-0.00028295298326310906	0.002088665583388093	0.0	0.00802046812557796	1.7757107941156352e-5
95.0	0.0056091153224997956	0.00016140593307481312	-0.00028527430193158593	0.002158284522500401	0.0	0.008089445943170272	1.8741939575139045e-5
96.0	0.005617805276648508	0.0001616643772435247	-0.00028742032725872504	0.0022271132701142684	0.0	0.008154596779657818	1.9725354658292993e-5
97.0	0.005625358535821662	0.00016183279363352057	-0.00028939295501407105	0.002295014464959099	0.0	0.008215967603353731	2.0705650543759662e-5
98.0	0.005631867603207757	0.00016191355725731266	-0.00029119453539329664	0.00236185489391568	0.0	0.008273616323695228	2.168116549832717e-5
99.0	0.0056374257535907	0.00016190916874664262	-0.00029282784895617327	0.002427506097604252	0.0	0.008327611563786573	2.2650284495477806e-5
100.0	0.005642126755718817	0.0001618222425090063	-0.00029429608151979465	0.0024918449453623912	0.0	0.008378032400126748	2.361144467586954e-5
101.0	0.00564606460031351	0.0001616554949760776	-0.0002956027982011311	0.0025547541763642576	0.0	0.00842496807022596	2.4563140457258378e-5
102.0	0.0056493332344748695	0.00016141173298635453	-0.0002967519167990403	0.0026161229039303353	0.0	0.008468517648957	2.5503928278424634e-5
103.0	0.00565202630318649	0.00016109384234136597	-0.0002977476807001248	0.002675847080398654	0.0	0.008508789694627308	2.6432430964264228e-5
104.0	0.005654236898574196	0.00016070477657201105	-0.00029859463148569924	0.002733829920219355	0.0	0.008545901865866474	2.734734170137978e-5
105.0	0.00565605731751929	0.00016024754594868548	-0.0002992975814093696	0.0027899822792699916	0.0	0.00857998051055663	2.824742761597922e-5
106.0	0.005657578828171814	0.00015972520676593772	-0.0002998615859062622	0.0028442229887372396	0.0	0.008611160228168739	2.913153294837862e-5
107.0	0.005658891445861263	0.0001591408509297124	-0.0003002919162855315	0.0028964791422272785	0.0	0.008639583406975246	2.999858182050603e-5
108.0	0.005660083718847008	0.00015849759587236603	-0.0003005940327477419	0.0029466863351245765	0.0	0.008665399737735734	3.0847580595184856e-5
109.0	0.005661242524293618	0.00015779857481771606	-0.000300773557857738	0.0029947888555833706	0.0	0.008688765705570436	3.167761982832919e-5
110.0	0.0056624528748081175	0.0001570469274158081	-0.00030083625059267185	0.0030407398268582067	0.0	0.008709844061830731	3.248787581712825e-5
111.0	0.005663797735827698	0.00015624579076454863	-0.000300787981073678	0.003084501301001855	0.0	0.008728803277866171	3.3277611749203174e-5
112.0	0.0056653578540926544	0.00015539829083267563	-0.0003006347060780836	0.003126044304302135	0.0	0.008745816982682925	3.4046178459775494e-5
113.0	0.005667211597394351	0.00015450753429622506	-0.00030038244541790587	0.0031653488351277978	0.0	0.008761063386562662	3.4793014805556877e-5
114.0	0.005669434805741225	0.0001535766007983096	-0.0003000372592590601	0.0032024038151543402	0.0	0.00877472469278049	3.551764766574358e-5
115.0	0.005672100654036429	0.00015260853563962804	-0.00029960522644415237	0.003237206995241523	0.0	0.008786986499621884	3.621969158216994e-5
116.0	0.005675279526313828	0.000151606342904855	-0.00029909242387042844	0.003269764817510898	0.0	0.008798037194943022	3.68988480521607e-5
117.0	0.005679038901544575	0.00015057297902830878	-0.00029850490696455657	0.003300092235390704	0.0	0.008808067345547973	3.755490448867206e-5
118.0	0.005683443250983246	0.00014951134680024993	-0.00029784869128547615	0.00332821249363487	0.0	0.008817269083680053	3.818773286355035e-5
119.0	0.005688553946981245	0.0001484242898132364	-0.00029712973527661643	0.0033541568705418422	0.0	0.008825835492938349	3.87972880508468e-5
120.0	0.005694429183164422	0.0001473145873464649	-0.0002963539241801844	0.003377964384766838	0.0	0.008833959995929556	3.9383605887869484e-5
121.0	0.00570112390583328	0.00014618494968427116	-0.00029552705511720953	0.003399681469299246	0.0	0.008841835745953664	3.9946800972520636e-5
122.0	0.005708689756407268	0.00014503801386329406	-0.0002946548233285572	0.0034193616153260333	0.0	0.008849655024990931	4.048706421616442e-5
123.0	0.005717175024710309	0.00014387633984166062	-0.000293742809565417	0.003437064988800285	0.0	0.008857608650222277	4.100466017161487e-5
124.0	0.005726624612867427	0.00014270240708231434	-0.00029279646861121603	0.003452858022622742	0.0	0.008865885391265886	4.1499924156164427e-5
125.0	0.005737080009551879	0.00014151861154127802	-0.0002918211189104687	0.0034668129874244396	0.0	0.008874671400249964	4.1973259189900505e-5
126.0	0.00574857927430274	0.00014032726305076153	-0.00029082193327525653	0.0034790075439756966	0.0	0.00888414965677733	4.242513276959439e-5
127.0	0.005761157031609616	0.0001391305830860168	-0.00028980393063524176	0.0034895242802744156	0.0	0.00889449942975652	4.285607349847743e-5
128.0	0.005774844474438357	0.00013793070290387131	-0.0002887719687928403	0.0034984502363703276	0.0	0.008905895757976467	4.326666759213593e-5
129.0	0.0057896693768538085	0.0001367296620401094	-0.00028773073814187275	0.003505876419956632	0.0	0.008918508951197234	4.36575552805069e-5
130.0	0.005805656115385554	0.00013552940715243238	-0.0002866847563059501	0.003511897315712451	0.0	0.008932504113432788	4.40294271255628e-5
131.0	0.00582282569876624	0.00013433179119505523	-0.0002856383636505134	0.0035166103913209655	0.0	0.008948040689979212	4.438302027388292e-5
132.0	0.005841195805659321	0.0001331385729104793	-0.0002845957196208605	0.0035201156030121774	0.0	0.008965272039618522	4.471911466282608e-5
133.0	0.005860780829986448	0.0001319514166237137	-0.00028356079985788736	0.003522514903384014	0.0	0.008984345033310252	4.5038529198419194e-5
134.0	0.005881591933453906	0.00013077189232379503	-0.00028253739404255474	0.0035239117541451567	0.0	0.009005399680540776	4.5342117922437474e-5
135.0	0.0059036371048692944	0.0001296014760171394	-0.00028152910441995693	0.003524410646290555	0.0	0.009028568784349326	4.563076618539757e-5
136.0	0.005926921225839759	0.0001284415503372856	-0.00028053934495480886	0.003524116630086566	0.0	0.009053977625926548	4.590538684139938e-5
137.0	0.005951446142440125	0.00012729340539549333	-0.0002795713410710203	0.003523134857092807	0.0	0.009081743679536309	4.616691647991364e-5
138.0	0.005977210742435422	0.0001261582398565363	-0.0002786281299289673	0.0035215701362873593	0.0	0.009111976358355912	4.6416311708736985e-5
139.0	0.0060042110376453215	0.0001250371622241838	-0.0002777125611958425	0.0035195265062042563	0.0	0.009144776791700716	4.6654545501456456e-5
140.0	0.006032440251038112	0.00012393119232090427	-0.00027682729826607823	0.0035171068248181087	0.0	0.009180237633947185	4.688260362182298e-5
141.0	0.006061888908143528	0.00012284126294642494	-0.0002759748198906938	0.003514412378725443	0.0	0.009218442905312221	4.710148113643056e-5
142.0	0.006092544932378992	0.00012176822170003069	-0.0002751574221766626	0.003511542512993011	0.0	0.009259467864508314	4.7312179026119975e-5
