# (1)t	# (2) P[2<--1](t)	# (3) P[2<--2](t)	# (4) P[2<--3](t)	# (5) P[2<--4](t)	# (6) P[2<--5](t)	# (7) P[2<--6](t)	# (8) P[2<--7](t)
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0002727038376	0.0	-6.953862972e-9	2.789849664e-10	-4.230065043e-11	-1.428569021e-9	8.932428826e-11
2.0	0.001089817007	0.0	-6.942766427e-8	2.78608026e-9	-4.223183602e-10	-1.426357076e-8	8.917904548e-10
3.0	0.002448462697	0.0	-3.117358999e-7	1.251504038e-8	-1.89619044e-9	-6.404940538e-8	4.004336339e-9
4.0	0.004344042176	0.0	-9.39383297e-7	3.773686799e-8	-5.713822408e-9	-1.930268292e-7	1.206797726e-8
5.0	0.006770308003	0.0	-2.236652244e-6	8.992937194e-8	-1.360419214e-8	-4.596578059e-7	2.873964879e-8
6.0	0.009719433813	0.0	-4.563357835e-6	1.836860521e-7	-2.775563422e-8	-9.37987594e-7	5.865563877e-8
7.0	0.01318208524	0.0	-8.350838876e-6	3.366069451e-7	-5.079150772e-8	-1.71685729e-6	1.073877624e-7
8.0	0.01714749346	0.0	-1.409725761e-5	5.691737556e-7	-8.574166716e-8	-2.89898068e-6	1.813933484e-7
9.0	0.0216035316	0.0	-2.236228486e-5	9.046113845e-7	-1.360101736e-7	-4.599899863e-6	2.879600407e-7
10.0	0.02653679392	0.0	-3.37612505e-5	1.368737779e-6	-2.053396984e-7	-6.946834637e-6	4.35146364e-7
11.0	0.03193267734	0.0	-4.895884135e-5	1.989803864e-6	-2.977730832e-7	-1.0077441e-5	6.317189416e-7
12.0	0.03777546491	0.0	-6.866242973e-5	2.798325145e-6	-4.176125269e-7	-1.413849424e-5	8.870871863e-7
13.0	0.04404841073	0.0	-9.361511443e-5	3.82690637e-6	-5.693768614e-7	-1.928451193e-5	1.211236213e-6
14.0	0.05073382584	0.0	-0.0001245885585	5.110060557e-6	-7.577573956e-7	-2.567633238e-5	1.614658674e-6
15.0	0.05781316463	0.0	-0.0001623757024	6.684023478e-6	-9.875727818e-7	-3.347966347e-5	2.108286109e-6
16.0	0.06526711127	0.0	-0.0002077834303	8.586564527e-6	-1.263723343e-6	-4.2863616e-5	2.703420377e-6
17.0	0.07307566589	0.0	-0.0002616252638	1.085679489e-5	-1.591145307e-6	-5.399923601e-5	3.411665613e-6
18.0	0.08121822992	0.0	-0.0003247141568	1.353497371e-5	-1.974765372e-6	-6.705804936e-5	4.244861169e-6
19.0	0.08967369047	0.0	-0.000397855449	1.666231278e-5	-2.419455947e-6	-8.221063004e-5	5.215015824e-6
20.0	0.09842050314	0.0	-0.0004818400478	2.028078052e-5	-2.929991505e-6	-9.96252052e-5	6.334243602e-6
21.0	0.1074367732	0.0	-0.0005774378918	2.443290551e-5	-3.511006358e-6	-0.0001194663073	7.614701426e-6
22.0	0.116700335	0.0	-0.0006853917414	2.916158017e-5	-4.166954164e-6	-0.0001418934822	9.068528767e-6
23.0	0.1261888285	0.0	-0.0008064113465	3.450986475e-5	-4.902069476e-6	-0.0001670600635	1.070778946e-5
