#t	#1	#2	#3	#4	#5	#6	#7
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	1.3305110090386093e-5	2.8571380420657184e-9	8.225712605442038e-10	-4.5768125328008236e-10	-3.0314892172270094e-9	0.0	1.3425563631528935e-9
2.0	2.653490602961805e-5	2.281286543629373e-8	6.559022103395532e-9	-3.656037815057219e-9	-2.4206827673158402e-8	0.0	1.0714678532082991e-8
3.0	3.962007468201775e-5	7.67588037950783e-8	2.2020479654723062e-8	-1.2311215968448262e-8	-8.145962281834584e-8	0.0	3.6025307991681374e-8
4.0	5.2493778410007086e-5	1.8119604383140707e-7	5.182163916456706e-8	-2.909434473404129e-8	-1.9232773144271543e-7	0.0	8.49562639904689e-8
5.0	6.509184752082772e-5	3.5206590961868646e-7	1.0029422899961096e-7	-5.6613104534259975e-8	-3.737824927983071e-7	0.0	1.6486496120365375e-7
6.0	7.735311141950186e-5	6.045936665757334e-7	1.7140800591723897e-7	-9.739473367380522e-8	-6.420710488964653e-7	0.0	2.826954789835532e-7
7.0	8.921975477581722e-5	9.531457255086909e-7	2.687001936561933e-7	-1.538702700520533e-7	-1.0125721845274787e-6	0.0	4.4489827182593266e-7
8.0	0.00010063765682534955	1.411101053908064e-6	3.9521421698632714e-7	-2.2835990397984857e-7	-1.4996663084418285e-6	0.0	6.573589196476615e-7
9.0	0.00011155669678216063	1.990737311855557e-6	5.534483711893017e-7	-3.2305933686604636e-7	-2.1166200211558497e-6	0.0	9.253362008332626e-7
10.0	0.00012193101735009905	2.7031322366083493e-6	7.453149638909528e-7	-4.4002707502198774e-7	-2.8754857374049415e-6	0.0	1.2534097616031509e-6
11.0	0.00013171924292526265	3.558080484771481e-6	9.721102041934354e-7	-5.811725859987772e-7	-3.7870165269073103e-6	0.0	1.6454374620840012e-6
12.0	0.000140884651291604	4.564026002083669e-6	1.2344949053828128e-6	-7.482452726965916e-7	-4.8605962137484445e-6	0.0	2.104522375183586e-6
13.0	0.000149395300024328	5.728009373969316e-6	1.532485810212849e-6	-9.428241480638483e-7	-6.104184145844439e-6	0.0	2.6329891058623107e-6
14.0	0.00015722410415432397	7.055631527157938e-6	1.8654580171579545e-6	-1.1663083741968401e-6	-7.524276004813171e-6	0.0	3.23237008547016e-6
15.0	0.00016434887477326474	8.551030644505498e-6	2.2321562891079604e-6	-1.4199084994389055e-6	-9.125877555105787e-6	0.0	3.903399879522913e-6
16.0	0.00017075231131242276	1.0216874427875172e-5	2.6307177355101164e-6	-1.7046381917645225e-6	-1.0912493241260577e-5	0.0	4.646019127739071e-6
17.0	0.00017642195815517278	1.2054365582349141e-5	3.058700656852925e-6	-2.0213074046838883e-6	-1.2886128019721871e-5	0.0	5.4593856621183725e-6
18.0	0.0001813501174863221	1.4063261126435966e-5	3.51312585834646e-6	-2.3705153354517407e-6	-1.5047302139773522e-5	0.0	6.34189502740055e-6
19.0	0.00018553374308442165	1.6241900241046184e-5	3.990518420377198e-6	-2.752645298197776e-6	-1.7395074872956703e-5	0.0	7.291204596609075e-6
20.0	0.0001889742790746502	1.8587250061820348e-5	4.4869641303858986e-6	-3.167859759349834e-6	-1.992708511925762e-5	0.0	8.304269511610651e-6
21.0	0.00019167749569472766	2.109495408888357e-5	4.998163395507397e-6	-3.6160967273968532e-6	-2.2639594976367295e-5	0.0	9.377379020667345e-6
22.0	0.000193653281552186	2.375939570408285e-5	5.519494717259261e-6	-4.097067098036845e-6	-2.5527547738014658e-5	0.0	1.0506202060397535e-5
23.0	0.0001949154234317109	2.65737669244978e-5	6.0460787891975565e-6	-4.610253136225921e-6	-2.8584631076003713e-5	0.0	1.1685835388342473e-5
24.0	0.00019548136412357654	2.953014547889806e-5	6.572845590737385e-6	-5.154908193192627e-6	-3.180334826658621e-5	0.0	1.291085632734832e-5
25.0	0.0001953719449476189	3.2619577997178684e-5	7.0946025259424e-6	-5.730057711587449e-6	-3.5175095346081055e-5	0.0	1.4175378692536775e-5
26.0	0.00019461113574127542	3.583216837937039e-5	7.606102675523874e-6	-6.33450159154861e-6	-3.869024329383391e-5	0.0	1.54731112998633e-5
27.0	0.00019322575489287534	3.915717045294088e-5	8.10211229902628e-6	-6.966817983130161e-6	-4.2338224381700286e-5	0.0	1.67974184907151e-5
