# (1)t	# (2) d/dt P[6<--1](t)	# (3) d/dt P[6<--2](t)	# (4) d/dt P[6<--3](t)	# (5) d/dt P[6<--4](t)	# (6) d/dt P[6<--5](t)	# (7) d/dt P[6<--6](t)	# (8) d/dt P[6<--7](t)
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	1.330511009e-5	2.857138042e-9	8.225712605e-10	-4.576812533e-10	-3.031489217e-9	0.0	1.342556363e-9
2.0	2.653490603e-5	2.281286544e-8	6.559022103e-9	-3.656037815e-9	-2.420682767e-8	0.0	1.071467853e-8
3.0	3.962007468e-5	7.67588038e-8	2.202047965e-8	-1.231121597e-8	-8.145962282e-8	0.0	3.602530799e-8
4.0	5.249377841e-5	1.811960438e-7	5.182163916e-8	-2.909434473e-8	-1.923277314e-7	0.0	8.495626399e-8
5.0	6.509184752e-5	3.520659096e-7	1.00294229e-7	-5.661310453e-8	-3.737824928e-7	0.0	1.648649612e-7
6.0	7.735311142e-5	6.045936666e-7	1.714080059e-7	-9.739473367e-8	-6.420710489e-7	0.0	2.82695479e-7
7.0	8.921975478e-5	9.531457255e-7	2.687001937e-7	-1.538702701e-7	-1.012572185e-6	0.0	4.448982718e-7
8.0	0.0001006376568	1.411101054e-6	3.95214217e-7	-2.28359904e-7	-1.499666308e-6	0.0	6.573589196e-7
9.0	0.0001115566968	1.990737312e-6	5.534483712e-7	-3.230593369e-7	-2.116620021e-6	0.0	9.253362008e-7
10.0	0.0001219310174	2.703132237e-6	7.453149639e-7	-4.40027075e-7	-2.875485737e-6	0.0	1.253409762e-6
11.0	0.0001317192429	3.558080485e-6	9.721102042e-7	-5.81172586e-7	-3.787016527e-6	0.0	1.645437462e-6
12.0	0.0001408846513	4.564026002e-6	1.234494905e-6	-7.482452727e-7	-4.860596214e-6	0.0	2.104522375e-6
13.0	0.0001493953	5.728009374e-6	1.53248581e-6	-9.428241481e-7	-6.104184146e-6	0.0	2.632989106e-6
14.0	0.0001572241042	7.055631527e-6	1.865458017e-6	-1.166308374e-6	-7.524276005e-6	0.0	3.232370085e-6
15.0	0.0001643488748	8.551030645e-6	2.232156289e-6	-1.419908499e-6	-9.125877555e-6	0.0	3.90339988e-6
16.0	0.0001707523113	1.021687443e-5	2.630717736e-6	-1.704638192e-6	-1.091249324e-5	0.0	4.646019128e-6
