#t	#1	#2	#3	#4	#5	#6	#7
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	1.2346494249783497e-6	-2.7898496636837376e-10	6.986425459336072e-10	0.0	1.0364787082994719e-10	2.2884062664004118e-10	1.546758149733003e-10
2.0	4.9365924801621485e-6	-2.786080259786989e-9	6.980019332156738e-9	0.0	1.0342082920607628e-9	2.2857001608086914e-9	1.5452292648260358e-9
3.0	1.110032561264e-5	-1.251504038327136e-8	3.137220624669626e-8	0.0	4.639581240234377e-9	1.0269327052561431e-8	6.944236613243017e-9
4.0	1.971748216930172e-5	-3.7736867985381574e-8	9.466689700513099e-8	0.0	1.3963656043393474e-8	3.097210740380621e-8	2.095028051275176e-8
5.0	3.077703708512859e-5	-8.99293719425877e-8	2.257982172910807e-7	0.0	3.319351096950638e-8	7.382583203795682e-8	4.9956207582525546e-8
6.0	4.426544600676837e-5	-1.8368605212539248e-7	4.616839585254785e-7	0.0	6.75866802809768e-8	1.5082975114198943e-7	1.0210626155911948e-7
7.0	6.016674362569842e-5	-3.3660694505689465e-7	8.470325856534229e-7	0.0	1.2337912634106532e-7	2.764622530049187e-7	1.8724240447934448e-7
8.0	7.846261201765614e-5	-5.691737556472613e-7	1.4341188132372898e-6	0.0	2.0767464556505866e-7	4.6757734002086956e-7	3.1684002337542025e-7
9.0	9.913242478133268e-5	-9.046113844678415e-7	2.282530111021766e-6	0.0	3.2831651372118415e-7	7.43286960443817e-7	5.039331442173018e-7
10.0	0.00012215327083859947	-1.3687377786122968e-6	3.4588861377696667e-6	0.0	4.937422524400404e-7	1.124830166387834e-6	7.630292274814099e-7
11.0	0.00014749996097161862	-1.9898038638656085e-6	5.036532787116958e-6	0.0	7.128224762103156e-7	1.635429996898217e-6	1.1100135943556288e-6
12.0	0.0001751450198420249	-2.798325144708957e-6	7.0952122569324205e-6	0.0	9.946848584716624e-7	2.3001389262459015e-6	1.5620435298118619e-6
13.0	0.00020505866606640666	-3.826906370218665e-6	9.72071024980073e-6	0.0	1.3485242900618915e-6	3.145673636626121e-6	2.137432089176747e-6
14.0	0.00023720878297860636	-5.11006055675992e-6	1.3004481325093006e-5	0.0	1.783400469407912e-6	4.200239897756467e-6	2.8555217039590133e-6
15.0	0.00027156088259738386	-6.684023477500471e-6	1.704325335964059e-5	0.0	2.308024258373181e-6	5.493348334574337e-6	3.7365477817063723e-6
16.0	0.0003080780652355421	-8.586564527013327e-6	2.193861152390487e-5	0.0	2.930534030932583e-6	7.055621680176053e-6	4.801492330078775e-6
17.0	0.000346720977301665	-1.0856794894424567e-5	2.7796563000199476e-5	0.0	3.6582637534604025e-6	8.918594478400261e-6	6.071928130892396e-6
