# (1)t	(2)P_1	(3)P_2	(4)trace	(5)purity	(6)vonNeumann_entropy
0.0	0.0	0.0	0.0	0.0	NaN
0.25	0.0	-1.336090694e-16	-1.336090694e-16	2.094047475e-17	-5.150238686e-16
0.5	-1.193709475e-17	-7.2981235680000005e-19	-1.26669071e-17	5.003347012e-17	-8.067709322e-17
0.75	-8.072036631e-17	2.3463914569999997e-16	1.5391877939999998e-16	2.606138219e-16	-1.786480682e-16
1.0	-2.2016918069999998e-16	1.452614172e-17	-2.0564303899999998e-16	-4.2015874099999996e-16	3.499132264e-16
1.25	1.5888855059999998e-16	-3.8705396119999995e-16	-2.2816541059999997e-16	-3.5073795169999996e-16	1.8433180309999999e-16
1.5	-2.5068994339999997e-16	-7.481652466e-17	-3.255064681e-16	-5.712281893999999e-16	3.0211601589999996e-16
1.75	-1.808599076e-16	2.2390793319999997e-16	4.304802555e-17	3.0016432339999996e-16	-3.1571012139999996e-16
2.0	4.704896901e-16	-5.396963102e-16	-6.920662011999999e-17	5.159588576999999e-16	-7.281209589999999e-16
2.25	-1.3992672020000001e-15	1.566168523e-15	1.669013214e-16	7.652821234999999e-16	-7.722234593e-16
2.5	-1.055821796e-15	2.250846178e-15	1.195024383e-15	1.98322127e-15	-9.129474347e-16
2.75	-1.284575391e-15	2.369968926e-15	1.085393535e-15	-2.9503807509999996e-16	1.876904358e-15
3.0	-1.0506583300000001e-15	2.631738933e-15	1.581080602e-15	-4.8308558650000005e-20	2.196767466e-15
3.25	-8.738253788999999e-16	1.252395614e-15	3.7857023529999997e-16	1.440801369e-17	5.023177422e-16
3.5	-1.3651403270000001e-15	7.578267579999999e-16	-6.073135689999999e-16	-1.252804737e-15	7.71437795e-16
3.75	-3.426712521e-15	6.579929699999999e-16	-2.768719551e-15	-5.425214714e-15	3.152929072e-15
4.0	-3.255678365e-15	4.442622845999999e-16	-2.81141608e-15	-4.832289465e-15	2.326305279e-15
4.25	-2.3167230640000002e-15	-2.26676069e-17	-2.339390671e-15	-4.48086163e-15	2.529836988e-15
4.5	-2.4071217180000004e-14	2.061530458e-14	-3.455912604e-15	-7.566353165e-15	4.965672985e-15
4.75	1.8550343320000002e-14	-1.9681686230000002e-14	-1.1313429140000001e-15	4.1628133950000005e-14	-5.5571851520000004e-14
5.0	-3.5750654290000006e-14	3.2655292170000003e-14	-3.095362118e-15	1.4458851230000002e-14	-2.309376735e-14
5.25	1.99542822e-13	-2.017252085e-13	-2.182386516e-15	1.191905611e-14	-1.852057168e-14
5.5	-1.481169468e-13	1.415410011e-13	-6.575945718e-15	-4.46158859e-14	4.864077416e-14
5.75	1.580832235e-12	-1.592933786e-12	-1.21015507e-14	-3.8543537080000006e-14	3.3013279610000004e-14
6.0	-1.159680078e-12	1.142774135e-12	-1.690594285e-14	-2.282264603e-13	2.723005641e-13
6.25	1.014383537e-11	-1.019582404e-11	-5.198866875e-14	-2.677906186e-13	2.743930609e-13
6.5	-6.697978402e-12	6.866707415e-12	1.687290128e-13	1.912789399e-12	-2.244244926e-12
6.75	4.929758984e-11	-4.915574467e-11	1.418451697e-13	5.007067654e-12	-6.295479416e-12
7.0	-4.777688438e-11	4.982999634e-11	2.053111959e-12	2.563502385e-11	-3.036951842e-11
7.25	2.647089655e-10	-2.639071721e-10	8.017934082e-13	1.972160904e-11	-2.445554577e-11
