# (1)t	(2)P_1	(3)P_2	(4)trace	(5)purity	(6)vonNeumann_entropy	(7)P_1 std	(8)P_2 std	(9)trace std	(10)purity std	(11)vonNeumann_entropy std
0.0	0.9986643094	-0.001256222193	0.9974080872	0.9981744273	-0.006790125143	0.02520191152	0.00673555924	0.02513460447	0.05039920122	0.04297010026
0.25	0.9392271546	0.05818093257	0.9974080872	0.9854870512	0.02954610475	0.02325147795	0.006219062538	0.02513460447	0.04933869568	0.04137545627
0.5	0.797860718	0.1995473692	0.9974080872	0.8677313976	0.2519869324	0.02049916606	0.007139570932	0.02513460447	0.04109876181	0.02133566528
0.75	0.6593279832	0.3380801039	0.9974080872	0.6669587553	0.5126746539	0.02067465502	0.008104485384	0.02513460447	0.03060486139	0.01195110222
1.0	0.5758139622	0.421594125	0.9974080872	0.563017633	0.6266845588	0.02195200807	0.009239965607	0.02513460447	0.02919742488	0.01107590522
1.25	0.5397240568	0.4576840304	0.9974080872	0.5428065903	0.6477621117	0.02218926561	0.01103967895	0.02513460447	0.02865174833	0.01050665638
1.5	0.5337483668	0.4636597204	0.9974080872	0.5440692038	0.6464348548	0.0226652108	0.01108968912	0.02513460447	0.02782236051	0.009687918215
1.75	0.5418694389	0.4555386483	0.9974080872	0.550214361	0.6400945639	0.02281451638	0.009648100759	0.02513460447	0.02984984768	0.01179534993
2.0	0.5522951563	0.4451129309	0.9974080872	0.5557819161	0.6342567663	0.02246363022	0.01062623275	0.02513460447	0.02843433337	0.01014470761
2.25	0.558784737	0.4386233502	0.9974080872	0.5607653846	0.6290668046	0.02045390025	0.01164015966	0.02513460447	0.0294242379	0.01077749876
2.5	0.5620527372	0.43535535	0.9974080872	0.561811832	0.6279941496	0.01834545799	0.01237099765	0.02513460447	0.03108002325	0.01296214859
2.75	0.5611797627	0.4362283245	0.9974080872	0.5604754256	0.6293741162	0.01732066783	0.01425114986	0.02513460447	0.03052428658	0.01273261992
3.0	0.5593796927	0.4380283944	0.9974080872	0.5611553	0.6286328163	0.0172273638	0.01448257822	0.02513460447	0.02898392594	0.01098993159
3.25	0.5573338028	0.4400742844	0.9974080872	0.5593683825	0.6305111453	0.01854612933	0.01426348151	0.02513460447	0.02887121321	0.01075907126
3.5	0.5546126916	0.4427953956	0.9974080872	0.5589807273	0.6308975115	0.01847129168	0.0149324563	0.02513460447	0.02900940866	0.01193527301
3.75	0.5524017877	0.4450062995	0.9974080872	0.5584540302	0.6315035292	0.01801002363	0.01499509595	0.02513460447	0.03029872736	0.01203319919
4.0	0.5510299748	0.4463781123	0.9974080872	0.5590229771	0.6308706422	0.01939949471	0.01535888328	0.02513460447	0.02827919264	0.009491786024
4.25	0.5500966384	0.4473114487	0.9974080872	0.5601887451	0.6296378257	0.01958231463	0.01547495849	0.02513460447	0.02807574472	0.009618821813
4.5	0.5510181666	0.4463899205	0.9974080872	0.5580715594	0.6318963048	0.02027022749	0.01399610645	0.02513460447	0.02993184969	0.01161416656
4.75	0.5492502029	0.4481578843	0.9974080872	0.5591017193	0.6308270993	0.01919286791	0.01358281594	0.02513460447	0.03040607408	0.01210262761
5.0	0.5480488891	0.4493591981	0.9974080872	0.557703876	0.6322576369	0.01794257812	0.01333640317	0.02513460447	0.02914405112	0.01105176956
5.25	0.5466130989	0.4507949883	0.9974080872	0.5563435978	0.633711633	0.01811447704	0.01277973404	0.02513460447	0.03066940221	0.01266137283
5.5	0.5438454585	0.4535626286	0.9974080872	0.5582348924	0.6316953113	0.01795018129	0.01419459543	0.02513460447	0.02832131518	0.009636156227
5.75	0.5428694338	0.4545386534	0.9974080872	0.5564326402	0.6335869551	0.0182920721	0.01429654055	0.02513460447	0.0290599433	0.0108949449
6.0	0.5422798919	0.4551281952	0.9974080872	0.5537630317	0.6363537682	0.01774931968	0.0139384481	0.02513460447	0.02839249521	0.01067022553
6.25	0.5421504764	0.4552576108	0.9974080872	0.5563045185	0.6337005347	0.01764357678	0.01278929619	0.02513460447	0.02826149245	0.01020140841
6.5	0.5392722565	0.4581358307	0.9974080872	0.5560855476	0.633943042	0.01886005202	0.01157366694	0.02513460447	0.02886920738	0.01089246095
6.75	0.5376203801	0.459787707	0.9974080872	0.5571018384	0.6328438953	0.01919970283	0.01156432292	0.02513460447	0.02708549424	0.008941455082
7.0	0.537939958	0.4594681292	0.9974080872	0.5545753444	0.6355381408	0.01837325502	0.01130117055	0.02513460447	0.02908792374	0.01057613888
7.25	0.5384426951	0.458965392	0.9974080872	0.5552270289	0.6347994487	0.01714480973	0.01235082364	0.02513460447	0.02771593486	0.01046665656
7.5	0.5388513771	0.45855671	0.9974080872	0.5555247785	0.634595272	0.01625674708	0.0132910897	0.02513460447	0.03175698464	0.01366479337
7.75	0.5416430369	0.4557650502	0.9974080872	0.5552606535	0.6347743061	0.01628230015	0.01384860721	0.02513460447	0.02790455561	0.01031020765
8.0	0.5415665423	0.4558415449	0.9974080872	0.557282161	0.632665205	0.01604382034	0.01471101593	0.02513460447	0.0277616877	0.009798635225
8.25	0.5407068837	0.4567012035	0.9974080872	0.554701898	0.6353668676	0.01656628304	0.01438737903	0.02513460447	0.02749862601	0.009126702653
8.5	0.5401475862	0.457260501	0.9974080872	0.5554737457	0.634612809	0.01510585422	0.01472763649	0.02513460447	0.03020938284	0.01210998818
8.75	0.539909908	0.4574981792	0.9974080872	0.5567260018	0.6332495176	0.01778811286	0.01369470394	0.02513460447	0.02753280462	0.009237685846
9.0	0.5379432521	0.4594648351	0.9974080872	0.5547506195	0.635317129	0.01959907755	0.01251712637	0.02513460447	0.02746160903	0.008948223766
9.25	0.5372693348	0.4601387524	0.9974080872	0.5546601283	0.6354563473	0.02041550228	0.01250910408	0.02513460447	0.03044404263	0.01286311906
9.5	0.5382436011	0.4591644861	0.9974080872	0.5561341156	0.6338542487	0.02104325962	0.01402191359	0.02513460447	0.0269663373	0.008781664879
9.75	0.5371013035	0.4603067836	0.9974080872	0.5553663906	0.6347041918	0.01926428963	0.01348938889	0.02513460447	0.02901831207	0.01072848801
10.0	0.5358745871	0.4615335001	0.9974080872	0.5542162384	0.6359127828	0.01545967386	0.01388648149	0.02513460447	0.028960144	0.01033853645
10.25	0.5357505308	0.4616575564	0.9974080872	0.5555112773	0.6344931384	0.0148902182	0.01356681545	0.02513460447	0.02696213	0.009421948207
10.5	0.5344580789	0.4629500083	0.9974080872	0.555047793	0.6349738968	0.01677867466	0.01239746372	0.02513460447	0.02641590954	0.008400443322
10.75	0.5341247182	0.463283369	0.9974080872	0.5544991386	0.6356109907	0.01789181665	0.01134624316	0.02513460447	0.02895428215	0.01066961212
11.0	0.5324606783	0.4649474088	0.9974080872	0.552039914	0.6381752158	0.01507327401	0.01228960912	0.02513460447	0.02868630444	0.01025040414
