# (1)t	(2)P_1	(3)P_2	(4)trace	(5)purity	(6)vonNeumann_entropy	(7)P_1 std	(8)P_2 std	(9)trace std	(10)purity std	(11)vonNeumann_entropy std
0.0	-7.181095736000001e-20	6.972172134000001e-20	-2.089236014e-21	-9.049189299e-20	-0.002473168198	4.366929895e-19	7.193204951e-19	9.325795567e-19	8.482365313e-19	0.01545505581
0.25	1.265866938e-19	-1.7355863480000002e-19	-4.697194104e-20	1.534110686e-18	0.002378485492	4.016314844e-19	4.348308822000001e-19	5.664484487e-19	3.357110237e-18	0.005267024754
0.5	3.800049544e-19	3.946065615e-20	4.1946561060000004e-19	-4.0902623510000003e-19	4.390318252e-18	8.281489621e-19	5.715847682000001e-19	8.360576240000001e-19	1.269243476e-17	2.781534045e-17
0.75	6.302708633e-21	-8.954227537e-20	-8.323956674000001e-20	5.497909635e-18	7.782228107e-19	6.395394384e-19	6.030762914e-19	9.481980086000001e-19	1.169856629e-17	2.574796762e-17
1.0	6.5958879119999996e-21	9.494387224000001e-20	1.015397601e-19	8.538060568e-20	1.016491486e-17	4.340239387e-19	7.046562641e-19	7.531425498e-19	9.344771833e-18	3.621495512e-17
1.25	4.975589947e-19	-3.247579038e-19	1.728010909e-19	-2.37446548e-18	4.587997238e-18	1.266991686e-18	4.653948666000001e-19	1.515762435e-18	5.484258921e-18	1.676152948e-17
1.5	3.664287061e-19	-9.179981299e-20	2.746288931e-19	4.817131784e-19	1.239256183e-18	6.219049627000001e-19	4.587355473e-19	7.612152265e-19	2.024636339e-18	2.8302192559999998e-18
1.75	1.598217679e-19	-2.631118528e-19	-1.0329008490000001e-19	-1.900784796e-18	5.857903126e-18	1.107187029e-18	7.456743046000001e-19	1.71221182e-18	4.1282483e-18	6.370956261e-18
2.0	7.862131526e-19	-1.7915196610000001e-19	6.070611865e-19	1.8019234980000002e-19	-5.186854977e-19	1.091817546e-18	4.446693479e-19	1.174833106e-18	3.361911446e-18	9.462354676e-18
2.25	3.292434515e-19	-5.917270356e-19	-2.624835841e-19	-5.887441873000001e-19	-2.663068268e-19	7.49545714e-19	5.310076375e-19	9.91984674e-19	1.89427492e-18	3.51760849e-18
2.5	5.297184471e-19	2.8377602730000005e-20	5.580960498000001e-19	-8.898566829e-20	-2.5232288770000003e-19	5.8332258730000005e-19	4.753700127e-19	6.365119405000001e-19	2.680231973e-18	4.789992346e-18
2.75	5.670974139e-19	-5.510998796e-20	5.11987426e-19	1.361239823e-18	-2.527206884e-18	5.113970521e-19	7.894403546e-19	9.956988026000001e-19	3.586136377e-18	4.862711039e-18
3.0	1.51187402e-19	-2.551054444e-19	-1.0391804230000001e-19	-1.0834586510000001e-19	6.665545424e-19	8.291527718e-19	3.066658541e-19	8.568149130000001e-19	2.615989965e-18	3.231007387e-18
3.25	1.0167056740000001e-19	-1.590271022e-19	-5.735653480000001e-20	-1.6273207270000001e-19	1.496677506e-20	1.119475956e-18	5.586098155000001e-19	1.556013119e-18	2.514109608e-18	2.297612172e-18
