# (1)t	(2)P_1	(3)P_2	(4)trace	(5)purity	(6)vonNeumann_entropy	(7)P_1 std	(8)P_2 std	(9)trace std	(10)purity std	(11)vonNeumann_entropy std
0.0	1.003377987	0.0007544271694	1.004132414	1.007849395	-0.0003658320879	0.02071333584	0.01241520951	0.02294109718	0.04164260507	0.05728308596
0.25	0.948236041	0.05589637298	1.004132414	0.9950701918	0.03033432665	0.01985630802	0.009405788981	0.02294109718	0.04288734448	0.06065213805
0.5	0.8057208879	0.198411526	1.004132414	0.899508578	0.2156631191	0.01883657645	0.01023539346	0.02294109718	0.03627383595	0.02443444787
0.75	0.6392361691	0.3648962449	1.004132414	0.7315241432	0.4442923046	0.02003423981	0.01466463646	0.02294109718	0.02940180283	0.01113580767
1.0	0.5008613073	0.5032711067	1.004132414	0.6017950343	0.5912028468	0.02027883147	0.01745348405	0.02294109718	0.02658673117	0.01109284923
1.25	0.4139665233	0.5901658906	1.004132414	0.5463675675	0.649192842	0.01891186762	0.01734459813	0.02294109718	0.02374475096	0.008062029346
1.5	0.3804669988	0.6236654152	1.004132414	0.5354190827	0.6603772198	0.01522302422	0.01481120411	0.02294109718	0.02353233558	0.007890814525
1.75	0.3882371349	0.615895279	1.004132414	0.5349696922	0.6608391664	0.01448516663	0.01311278091	0.02294109718	0.02360077624	0.007739908458
2.0	0.4215634034	0.5825690105	1.004132414	0.5308445442	0.6650304881	0.01806447588	0.01426942175	0.02294109718	0.02364396998	0.007704447277
2.25	0.4639232652	0.5402091487	1.004132414	0.5212778033	0.6746669582	0.02124397331	0.01784658347	0.02294109718	0.02195205671	0.006391012066
2.5	0.5014260271	0.5027063869	1.004132414	0.5135776325	0.6823858242	0.02024957307	0.02131098406	0.02294109718	0.02085061915	0.005417565855
2.75	0.5274361528	0.4766962612	1.004132414	0.5096361231	0.6863508474	0.01837176179	0.024064675	0.02294109718	0.02176087162	0.006347278215
3.0	0.5390494895	0.4650829245	1.004132414	0.5086932742	0.6873007882	0.01764019679	0.02523790128	0.02294109718	0.02207907656	0.006586466323
3.25	0.5372365135	0.4668959005	1.004132414	0.5087197029	0.6872772346	0.01744356687	0.02400752499	0.02294109718	0.02226952366	0.006843359305
3.5	0.5278737713	0.4762586427	1.004132414	0.5082431929	0.6877571348	0.01891580471	0.02205004457	0.02294109718	0.02225571534	0.006539950803
3.75	0.5161194401	0.4880129739	1.004132414	0.5072085538	0.6888071428	0.02105677488	0.02077566647	0.02294109718	0.02296451724	0.007140845699
4.0	0.5046550188	0.4994773951	1.004132414	0.5062117437	0.6898048138	0.02089707477	0.01894148142	0.02294109718	0.02309308031	0.007283883474
4.25	0.4972510028	0.5068814111	1.004132414	0.5054352696	0.6905822424	0.01908445438	0.01577341493	0.02294109718	0.02315187263	0.007256229974
4.5	0.4941014095	0.5100310045	1.004132414	0.5052793879	0.6907398231	0.01835098379	0.01423017512	0.02294109718	0.02324533466	0.007345587113
4.75	0.4935145467	0.5106178672	1.004132414	0.5054004835	0.6906165242	0.01704463291	0.01361029297	0.02294109718	0.02313172478	0.007250715035
5.0	0.4944664913	0.5096659227	1.004132414	0.5053429874	0.6906725554	0.0155744919	0.01513100347	0.02294109718	0.02306000414	0.007168376561
5.25	0.4964030715	0.5077293424	1.004132414	0.5053437311	0.6906667743	0.01719624304	0.0178729094	0.02294109718	0.02281436388	0.006921987969
5.5	0.4988315	0.505300914	1.004132414	0.5054796419	0.6905305236	0.01995785095	0.02087604835	0.02294109718	0.0227975569	0.006931526292
5.75	0.4996807386	0.5044516753	1.004132414	0.5058869131	0.6901329034	0.02190810751	0.02275297715	0.02294109718	0.02324233624	0.007393071673
6.0	0.4991536845	0.5049787295	1.004132414	0.5057728414	0.6902427395	0.02236600303	0.02330676322	0.02294109718	0.02304017033	0.007201475171
6.25	0.498976507	0.5051559069	1.004132414	0.5055026838	0.6905116135	0.02016829023	0.02142429315	0.02294109718	0.0230042079	0.007154150348
6.5	0.4993151056	0.5048173083	1.004132414	0.5054293165	0.6905925935	0.01717366061	0.01768383111	0.02294109718	0.02336044061	0.007468772355
6.75	0.5001919511	0.5039404629	1.004132414	0.5052732615	0.6907422448	0.01466878348	0.01502831527	0.02294109718	0.02307913664	0.007209325692
7.0	0.5016699048	0.5024625092	1.004132414	0.5055018515	0.6905037662	0.01426279877	0.01471369937	0.02294109718	0.02262461188	0.006825007166
7.25	0.5036012017	0.5005312122	1.004132414	0.5057218071	0.6902917241	0.01630331629	0.01656580799	0.02294109718	0.02298956307	0.007175664345
7.5	0.5036774344	0.5004549796	1.004132414	0.5055452151	0.6904699425	0.01809653574	0.01952590931	0.02294109718	0.02300586334	0.007108831924
7.75	0.5011213926	0.5030110213	1.004132414	0.5060575583	0.6899590524	0.01634124294	0.02003496858	0.02294109718	0.02304249298	0.007185403214
8.0	0.4981080965	0.5060243174	1.004132414	0.5058211165	0.6901846596	0.01576620998	0.01698351877	0.02294109718	0.02252785827	0.006626035693
8.25	0.4969927288	0.5071396851	1.004132414	0.5061722813	0.6898384018	0.02063168942	0.01539396793	0.02294109718	0.02274008346	0.006860155579
8.5	0.4973211703	0.5068112437	1.004132414	0.5060669155	0.6899385949	0.02547642785	0.01706836012	0.02294109718	0.02251745698	0.006645001387
8.75	0.4992377895	0.5048946245	1.004132414	0.5056224997	0.6903797202	0.0267941412	0.0180532086	0.02294109718	0.02239964077	0.006515659942
9.0	0.5016682992	0.5024641148	1.004132414	0.5055367805	0.6904605335	0.02539144074	0.0159242322	0.02294109718	0.02219297613	0.006332344833
9.25	0.5019912709	0.502141143	1.004132414	0.5053519478	0.6906529898	0.02333916045	0.01408210749	0.02294109718	0.0225604475	0.006676844696
9.5	0.5000959729	0.504036441	1.004132414	0.5053031195	0.6907089432	0.01917307387	0.01382149305	0.02294109718	0.02289062431	0.006979662773
9.75	0.4995074432	0.5046249708	1.004132414	0.5053044531	0.6907089616	0.01419151503	0.01638655784	0.02294109718	0.02296431576	0.007058331402
10.0	0.5000560604	0.5040763535	1.004132414	0.5055278786	0.6904989604	0.01197022891	0.02068492672	0.02294109718	0.02359981231	0.007696016873
10.25	0.5001260269	0.504006387	1.004132414	0.5054416695	0.6905794337	0.01272627323	0.02259665307	0.02294109718	0.02331954226	0.007405406927
10.5	0.4983256499	0.505806764	1.004132414	0.5054706613	0.6905503645	0.01438359095	0.0219614695	0.02294109718	0.0233108546	0.00740103788
10.75	0.4967395206	0.5073928934	1.004132414	0.5053950619	0.6906242378	0.01434113875	0.02178163976	0.02294109718	0.0232205633	0.007304308542
11.0	0.4969119063	0.5072205076	1.004132414	0.5055303005	0.6904905974	0.01235807641	0.02112725738	0.02294109718	0.02328083286	0.00735729728
11.25	0.4989209497	0.5052114643	1.004132414	0.5055231921	0.690495777	0.01365930057	0.01904097549	0.02294109718	0.02323368093	0.007341320903
11.5	0.4992311383	0.5049012756	1.004132414	0.505515259	0.690499167	0.0187080003	0.01548806575	0.02294109718	0.02300577676	0.007106064183
11.75	0.4975928743	0.5065395397	1.004132414	0.5056666891	0.6903427494	0.02300157433	0.01441921417	0.02294109718	0.02272391934	0.006825843686
12.0	0.4970932553	0.5070391586	1.004132414	0.5055408227	0.6904722438	0.023195796	0.01400845135	0.02294109718	0.02290646546	0.006995113287
12.25	0.4982777875	0.5058546264	1.004132414	0.5053753211	0.6906397412	0.02167224905	0.0140413037	0.02294109718	0.02302485246	0.007119121423
12.5	0.4984593056	0.5056731083	1.004132414	0.5051700072	0.6908499211	0.01987475957	0.01496355901	0.02294109718	0.02329120787	0.007386787085
12.75	0.4976154808	0.5065169332	1.004132414	0.5056616206	0.690367277	0.01815543768	0.01568879237	0.02294109718	0.02369253842	0.007803326307
13.0	0.4975028925	0.5066295214	1.004132414	0.505706879	0.6903242353	0.01496414738	0.01613380644	0.02294109718	0.02378429423	0.007867192194
13.25	0.4992295881	0.5049028259	1.004132414	0.5060275985	0.6900029281	0.01219862055	0.01772578395	0.02294109718	0.02374498055	0.007861385994
13.5	0.5007269402	0.5034054737	1.004132414	0.5056974436	0.6903252986	0.0160975357	0.02182585564	0.02294109718	0.02335948933	0.007448094522
13.75	0.4994747431	0.5046576709	1.004132414	0.5057752996	0.6902483158	0.01916631603	0.02407655948	0.02294109718	0.02339556457	0.007477118605
14.0	0.4984209586	0.5057114554	1.004132414	0.5056245934	0.6903964089	0.01658212844	0.02417085143	0.02294109718	0.02329171591	0.007372498255
14.25	0.4987817079	0.5053507061	1.004132414	0.5055003886	0.6905188006	0.01065262605	0.02344723147	0.02294109718	0.02324169894	0.007340047609
14.5	0.5003686789	0.5037637351	1.004132414	0.5053585482	0.6906579591	0.007879161787	0.02113490287	0.02294109718	0.02310787852	0.007196334895
14.75	0.5010686813	0.5030637327	1.004132414	0.505235407	0.6907792619	0.01055835543	0.01857795885	0.02294109718	0.02302697967	0.007114099973
15.0	0.5029416812	0.5011907327	1.004132414	0.5053405336	0.6906871242	0.0161328669	0.01603026546	0.02294109718	0.02368921249	0.00779033824
15.25	0.5065335438	0.4975988702	1.004132414	0.5053969804	0.6906274697	0.01875845579	0.0141532203	0.02294109718	0.02348962244	0.007581698146
15.5	0.5092656009	0.4948668131	1.004132414	0.5052769078	0.6907449753	0.01737156508	0.01270561123	0.02294109718	0.02338048113	0.007474374839
15.75	0.5098094181	0.4943229958	1.004132414	0.5049709679	0.6910490954	0.01584293788	0.01209448452	0.02294109718	0.02333390675	0.007424257127
16.0	0.5091959991	0.4949364148	1.004132414	0.5049269926	0.6910849904	0.0150845483	0.01249530377	0.02294109718	0.0229502525	0.007044339906
16.25	0.5078381866	0.4962942273	1.004132414	0.5051994229	0.6908122337	0.01615039396	0.0128167687	0.02294109718	0.02289414805	0.006983400095
16.5	0.5060227826	0.4981096313	1.004132414	0.5051923331	0.6908184554	0.01749726185	0.01447953065	0.02294109718	0.02283377209	0.006916461467
16.75	0.5039114487	0.5002209652	1.004132414	0.5053935682	0.6906205704	0.01894014612	0.0172641746	0.02294109718	0.02297395625	0.00705762262
17.0	0.503251685	0.5008807289	1.004132414	0.5054923609	0.6905286327	0.02115752393	0.01985457924	0.02294109718	0.02328885015	0.007370464643
17.25	0.505183249	0.4989491649	1.004132414	0.5056220166	0.6903969786	0.0213166142	0.02083057469	0.02294109718	0.02317013618	0.007259581422
17.5	0.5061632071	0.4979692068	1.004132414	0.5054244287	0.6905975647	0.01827666725	0.02017507989	0.02294109718	0.02335954175	0.007459864744
17.75	0.5038551957	0.5002772182	1.004132414	0.5055003999	0.6905170714	0.01499815257	0.0196929667	0.02294109718	0.02313585242	0.007246570485
18.0	0.501915653	0.502216761	1.004132414	0.5054695764	0.6905525827	0.01544372594	0.01940961705	0.02294109718	0.02335078834	0.007435631456
18.25	0.5008771275	0.5032552864	1.004132414	0.5057062944	0.6903174197	0.01782186195	0.01870843637	0.02294109718	0.02345008266	0.0075932203
18.5	0.5009405435	0.5031918704	1.004132414	0.505388594	0.6906302248	0.02006887671	0.01859160772	0.02294109718	0.0232143141	0.007318728762
18.75	0.5024831877	0.5016492263	1.004132414	0.5055107049	0.6905022868	0.02021545502	0.01578714085	0.02294109718	0.02290282927	0.006994211788
19.0	0.5025670309	0.501565383	1.004132414	0.5053910011	0.6906209723	0.02067445334	0.01228444823	0.02294109718	0.02288382725	0.006996922816
19.25	0.5019736581	0.5021587558	1.004132414	0.5054022819	0.6906098094	0.02222963807	0.009707142683	0.02294109718	0.02293310807	0.007111794689
19.5	0.5018198665	0.5023125474	1.004132414	0.5052779439	0.6907342811	0.02264335661	0.01086294683	0.02294109718	0.02292675372	0.00706339305
19.75	0.5016342478	0.5024981662	1.004132414	0.5055002364	0.6905156978	0.01929657362	0.01439106623	0.02294109718	0.02306729003	0.007166143538
20.0	0.5022002634	0.5019321505	1.004132414	0.505403366	0.690612748	0.01521772957	0.01959484191	0.02294109718	0.02312211415	0.007254685055
20.25	0.5026053407	0.5015270733	1.004132414	0.5054360016	0.6905742572	0.01410656153	0.02398524672	0.02294109718	0.02282116764	0.006956549126
20.5	0.5017602012	0.5023722128	1.004132414	0.5060734142	0.6899355811	0.0123973904	0.02485430044	0.02294109718	0.02273859402	0.006967139972
20.75	0.4998277376	0.5043046763	1.004132414	0.5062294857	0.6897900052	0.0112091971	0.02246951729	0.02294109718	0.02319901518	0.007373371073
21.0	0.4987843167	0.5053480973	1.004132414	0.5059036121	0.69011885	0.01334180457	0.02082827336	0.02294109718	0.02336298588	0.007496482932
21.25	0.4989335089	0.505198905	1.004132414	0.5055386792	0.690480787	0.01790261058	0.02102388752	0.02294109718	0.02323521199	0.007336872683
21.5	0.4981088194	0.5060235946	1.004132414	0.5054822394	0.6905327092	0.02150926714	0.02099381235	0.02294109718	0.02303966089	0.007162194257
21.75	0.4979047478	0.5062276661	1.004132414	0.5055149219	0.6905034019	0.02243827887	0.01816894258	0.02294109718	0.02318348249	0.007295114885
22.0	0.5008987855	0.5032336284	1.004132414	0.5057807756	0.690230928	0.02091186868	0.01511708768	0.02294109718	0.02282426163	0.006927797038
22.25	0.5046145332	0.4995178807	1.004132414	0.5057459648	0.690268771	0.01918799212	0.01649595078	0.02294109718	0.02296123177	0.007062815617
22.5	0.5068809048	0.4972515091	1.004132414	0.5055778026	0.6904304666	0.01869101176	0.01812369729	0.02294109718	0.02265623454	0.006745218307
22.75	0.5066692956	0.4974631183	1.004132414	0.5053071025	0.690703847	0.01774311573	0.01738516057	0.02294109718	0.02282780088	0.006913928225
23.0	0.5055244516	0.4986079623	1.004132414	0.5052055814	0.6908086569	0.01648079673	0.01565532556	0.02294109718	0.02299422059	0.007078390751
23.25	0.5040256044	0.5001068095	1.004132414	0.5052409431	0.6907734444	0.0165735951	0.01393003368	0.02294109718	0.02300154568	0.007089106568
23.5	0.5009765339	0.50315588	1.004132414	0.5053881683	0.6906280912	0.01855332676	0.01444622998	0.02294109718	0.02309576823	0.007214686323
23.75	0.4986356409	0.5054967731	1.004132414	0.5052069125	0.6908020233	0.0210141228	0.01616393612	0.02294109718	0.02276507969	0.006865078193
24.0	0.4987353974	0.5053970166	1.004132414	0.5056755471	0.6903257662	0.02257207503	0.01555198512	0.02294109718	0.02235768672	0.006467637304
24.25	0.4986870505	0.5054453635	1.004132414	0.5056007988	0.6904146412	0.02344087385	0.01534035108	0.02294109718	0.02304469193	0.0071462739
24.5	0.4997608094	0.5043716045	1.004132414	0.5059957417	0.6900350373	0.02375032032	0.01446987067	0.02294109718	0.02375494675	0.007849771675
24.75	0.5012496201	0.5028827938	1.004132414	0.5059246099	0.6901002875	0.02214799404	0.01497483854	0.02294109718	0.02344890863	0.007546622466
25.0	0.5029714443	0.5011609697	1.004132414	0.5057824479	0.6902377231	0.01995652809	0.01816859986	0.02294109718	0.02325877786	0.00740207385
