# (1)t	(2)P_1	(3)P_2	(4)trace	(5)purity	(6)vonNeumann_entropy
0.0	1.0	0.0	1.0	1.0	NaN
0.25	0.9387912809	0.06120871905	1.0	0.9755175167	0.06673709129
0.5	0.7984024842	0.2015975158	1.0	0.8920363107	0.2193625352
0.75	0.63887957	0.36112043	1.0	0.7620049779	0.4014212607
1.0	0.5135258021	0.4864741979	1.0	0.6806685354	0.4996298481
1.25	0.4449369717	0.5550630283	1.0	0.6760498129	0.5049570747
1.5	0.429224175	0.5707760367	1.000000212	0.709626074	0.4656619721
1.75	0.448105469	0.5518947819	1.000000251	0.7409986102	0.4276554061
2.0	0.4805305994	0.519468976	0.9999995754	0.7578320661	0.4066859001
2.25	0.5102527196	0.4897451872	0.9999979068	0.7656127154	0.3968439969
2.5	0.5287549232	0.4712403706	0.9999952938	0.7707916254	0.3902367318
2.75	0.5342635489	0.4657278455	0.9999913944	0.7751612298	0.3846248577
3.0	0.5295437459	0.470446253	0.9999899989	0.7781618175	0.3807541285
3.25	0.5195433691	0.4804446638	0.9999880328	0.7795421944	0.3789663798
3.5	0.50902417	0.4909613679	0.9999855379	0.779942959	0.3784440274
3.75	0.5011364922	0.4988462832	0.9999827753	0.7801092275	0.3782248129
4.0	0.4970565357	0.502923455	0.9999799906	0.7803485547	0.3779108525
4.25	0.4963749015	0.5036005972	0.9999754987	0.7806087962	0.3775672843
4.5	0.4978276692	0.5021438783	0.9999715474	0.7808003089	0.3773134641
4.75	0.5000095759	0.4999578959	0.9999674718	0.7809005456	0.3771777722
5.0	0.5018540236	0.4981070837	0.9999611073	0.7809406185	0.3771168767
5.25	0.5028339949	0.4971231772	0.9999571721	0.7809744032	0.3770675399
5.5	0.5029051274	0.4970457683	0.9999508957	0.7809868889	0.3770425402
5.75	0.5023351648	0.4976118146	0.9999469794	0.7809983624	0.3770221639
6.0	0.5014933753	0.4984473307	0.999940706	0.780989231	0.3770252052
6.25	0.5007047521	0.4992318865	0.9999366386	0.7809836768	0.3770267022
6.5	0.5001587236	0.4997712928	0.9999300165	0.7809642065	0.3770426647
6.75	0.4998941991	0.5000317859	0.9999259851	0.7809628809	0.3770387274
7.0	0.499860272	0.5000589163	0.9999191882	0.7809451065	0.3770522452
7.25	0.4999600611	0.4999552394	0.9999153005	0.7809474023	0.3770438124
7.5	0.5000923925	0.4998161339	0.9999085264	0.7809295838	0.3770574194
7.75	0.5001927559	0.4997118311	0.999904587	0.7809320695	0.3770486677
8.0	0.5002273469	0.4996704016	0.9998977485	0.7809132118	0.3770635324
8.25	0.5002050486	0.4996887079	0.9998937565	0.7809156187	0.3770548091
8.5	0.5001448313	0.4997420148	0.999886846	0.780896628	0.3770697455
8.75	0.5000732337	0.4998096151	0.9998828488	0.7808989778	0.3770610887
9.0	0.5000149232	0.499861078	0.9998760012	0.7808801365	0.3770759198
9.25	0.4999758106	0.4998965683	0.9998723789	0.7808839066	0.3770659467
9.5	0.4999579083	0.4999103127	0.999868221	0.7808749064	0.3770717868
9.75	0.4999525349	0.499912144	0.9998646789	0.7808749707	0.3770667331
10.0	0.4999550803	0.4999058963	0.9998609767	0.7808724482	0.3770648101
10.25	0.4999568827	0.4999002096	0.9998570923	0.7808660971	0.3770675978
10.5	0.4999570196	0.4998957914	0.9998528109	0.7808558049	0.3770749408
10.75	0.4999531464	0.4998954428	0.9998485892	0.7808481	0.3770790112
11.0	0.4999475982	0.4998967409	0.9998443391	0.7808402004	0.3770832946
11.25	0.4999399908	0.4999001111	0.999840102	0.7808326872	0.3770870948
11.5	0.4999332227	0.499902634	0.9998358566	0.7808253296	0.3770906818
11.75	0.4999264875	0.4999051331	0.9998316206	0.7808182498	0.3770939215
12.0	0.4999218763	0.499905509	0.9998273853	0.7808112994	0.3770969944
12.25	0.4999175957	0.4999055605	0.9998231562	0.7808044751	0.3770999124
12.5	0.4999151976	0.4999037322	0.9998189298	0.7807977191	0.3771027456
12.75	0.4999127872	0.49990192	0.9998147072	0.7807910162	0.3771055152
13.0	0.4999103349	0.4999001515	0.9998104865	0.7807843474	0.3771082433
13.25	0.4999071866	0.4998990818	0.9998062684	0.7807777063	0.3771109393
13.5	0.4999050278	0.4998970238	0.9998020517	0.7807710823	0.3771136149
13.75	0.4999020334	0.4998958034	0.9997978368	0.7807644722	0.3771162752
14.0	0.4998985137	0.499895109	0.9997936227	0.7807578697	0.3771189266
14.25	0.4998959746	0.4998934351	0.9997894097	0.7807512745	0.3771215702
14.5	0.4998940555	0.4998911422	0.9997851977	0.7807446843	0.3771242086
14.75	0.4998911319	0.4998898544	0.9997809863	0.7807380977	0.3771268434
15.0	0.4998891054	0.4998876701	0.9997767755	0.780731514	0.3771294752
15.25	0.4998862521	0.4998863131	0.9997725652	0.7807249324	0.3771321049
15.5	0.499884388	0.4998839673	0.9997683553	0.7807183527	0.3771347329
15.75	0.4998818497	0.4998822961	0.9997641458	0.7807117745	0.3771373595
16.0	0.4998801927	0.4998797438	0.9997599365	0.7807051973	0.377139985
16.25	0.4998776403	0.4998780872	0.9997557275	0.7806986211	0.3771426096
16.5	0.4998759853	0.4998755334	0.9997515187	0.7806920458	0.3771452335
16.75	0.499873433	0.4998738771	0.9997473101	0.7806854711	0.3771478568
17.0	0.4998717777	0.4998713239	0.9997431016	0.7806788969	0.3771504796
17.25	0.4998692245	0.4998696687	0.9997388932	0.7806723232	0.3771531019
17.5	0.4998675688	0.4998671162	0.999734685	0.78066575	0.377155724
17.75	0.4998650152	0.4998654616	0.9997304768	0.7806591771	0.3771583457
18.0	0.4998633597	0.4998629091	0.9997262688	0.7806526045	0.3771609671
18.25	0.4998608063	0.4998612544	0.9997220608	0.7806460321	0.3771635884
18.5	0.4998591512	0.4998587016	0.9997178528	0.78063946	0.3771662094
18.75	0.4998565982	0.4998570468	0.9997136449	0.780632888	0.3771688303
19.0	0.4998549433	0.4998544938	0.9997094371	0.7806263163	0.3771714511
19.25	0.4998523904	0.4998528389	0.9997052293	0.7806197447	0.3771740717
19.5	0.4998507356	0.499850286	0.9997010215	0.7806131732	0.3771766922
19.75	0.4998481826	0.4998486312	0.9996968138	0.7806066018	0.3771793127
20.0	0.4998465279	0.4998460783	0.9996926061	0.7806000306	0.377181933
20.25	0.4998439749	0.4998444236	0.9996883985	0.7805934595	0.3771845533
20.5	0.4998423201	0.4998418708	0.9996841909	0.7805868884	0.3771871735
20.75	0.4998397672	0.4998402161	0.9996799833	0.7805803175	0.3771897937
21.0	0.4998381125	0.4998376632	0.9996757757	0.7805737466	0.3771924138
21.25	0.4998355596	0.4998360086	0.9996715681	0.7805671758	0.3771950339
21.5	0.4998339049	0.4998334557	0.9996673606	0.7805606051	0.3771976539
21.75	0.499831352	0.4998318011	0.9996631531	0.7805540345	0.3772002739
22.0	0.4998296974	0.4998292482	0.9996589456	0.7805474639	0.3772028938
22.25	0.4998271446	0.4998275936	0.9996547382	0.7805408934	0.3772055137
22.5	0.49982549	0.4998250408	0.9996505307	0.7805343229	0.3772081335
22.75	0.4998229371	0.4998233862	0.9996463233	0.7805277525	0.3772107533
23.0	0.4998212825	0.4998208334	0.9996421159	0.7805211822	0.3772133731
23.25	0.4998187297	0.4998191788	0.9996379085	0.780514612	0.3772159929
23.5	0.4998170751	0.499816626	0.9996337012	0.7805080418	0.3772186126
23.75	0.4998145224	0.4998149715	0.9996294938	0.7805014716	0.3772212323
24.0	0.4998128678	0.4998124187	0.9996252865	0.7804949015	0.3772238519
24.25	0.499810315	0.4998107641	0.9996210792	0.7804883315	0.3772264715
24.5	0.4998086605	0.4998082114	0.9996168719	0.7804817616	0.3772290911
24.75	0.4998061078	0.4998065569	0.9996126646	0.7804751916	0.3772317107
25.0	0.4998044532	0.4998040041	0.9996084574	0.7804686218	0.3772343302
