# (1)t	(2)P_1	(3)P_2	(4)trace	(5)purity	(6)vonNeumann_entropy	(7)P_1 std	(8)P_2 std	(9)trace std	(10)purity std	(11)vonNeumann_entropy std
0.0	1.002877017	-0.001821637724	1.001055379	1.006347322	-0.01033209514	0.01247505967	0.007482975164	0.005914213908	0.02515850473	0.0457794922
0.1	0.9937478147	0.007307564208	1.001055379	1.006017119	-0.009530007177	0.01239731231	0.007395739667	0.005914213908	0.02485657597	0.04535557726
0.2	0.9657944557	0.03526092315	1.001055379	1.001464074	0.002310944086	0.01283563755	0.008116073412	0.005914213908	0.02363485228	0.04382518449
0.3	0.9218488682	0.0792065107	1.001055379	0.9852938305	0.0455017672	0.01388480418	0.009679705739	0.005914213908	0.02191720466	0.0364649029
0.4	0.8659576361	0.1350977428	1.001055379	0.9526899986	0.1166946176	0.01511206824	0.01142956108	0.005914213908	0.0206865569	0.02524458803
0.5	0.8027164604	0.1983389185	1.001055379	0.9047608598	0.2010318363	0.01603977192	0.01280615318	0.005914213908	0.02069882552	0.0221639309
0.6	0.736705704	0.2643496748	1.001055379	0.8471256859	0.2886938537	0.01650876269	0.0137021162	0.005914213908	0.02156731173	0.02183447103
0.7	0.6721499716	0.3289054073	1.001055379	0.7874928372	0.3700761414	0.01652954101	0.01419098549	0.005914213908	0.02196621141	0.02118607275
0.8	0.6125649181	0.3884904608	1.001055379	0.7348346807	0.4364887259	0.01609439615	0.01424725779	0.005914213908	0.02091685642	0.01929471939
0.9	0.5603911483	0.4406642306	1.001055379	0.6958957931	0.4830496004	0.01525059406	0.01383886606	0.005914213908	0.01862487146	0.0163684395
1.0	0.5170186915	0.4840366874	1.001055379	0.6716083859	0.5111628854	0.0143429707	0.01325418189	0.005914213908	0.01592544829	0.01305172458
1.1	0.4829544357	0.5181009432	1.001055379	0.6596597138	0.5247486128	0.01369556061	0.01278686756	0.005914213908	0.01379061527	0.01073816998
1.2	0.4580325662	0.5430228127	1.001055379	0.657752359	0.5268936715	0.01324082332	0.01238449742	0.005914213908	0.01262277734	0.009974204464
1.3	0.4416655897	0.5593897892	1.001055379	0.663351538	0.5205495478	0.01287857883	0.01203422465	0.005914213908	0.01234235177	0.01015928815
1.4	0.432934389	0.5681209899	1.001055379	0.6731255089	0.5094089508	0.01268180636	0.01191512938	0.005914213908	0.01277352736	0.01072794007
1.5	0.4306340283	0.5704213505	1.001055379	0.6838508734	0.4970620288	0.01258977373	0.01198745766	0.005914213908	0.01390455213	0.0120421137
1.6	0.4333865645	0.5676688144	1.001055379	0.6944219608	0.4847527533	0.01241603729	0.01201266247	0.005914213908	0.01496578157	0.01370961499
