# (1)t	(2)P_1	(3)P_2	(4)trace	(5)purity	(6)vonNeumann_entropy	(7)P_1 std	(8)P_2 std	(9)trace std	(10)purity std	(11)vonNeumann_entropy std
0.0	0.9946910678	-0.005105257676	0.9895858101	0.9903751791	-0.01478000404	0.02086293757	0.01540228738	0.02614945999	0.04192552008	0.0659490133
0.1	0.9845865217	0.004999288389	0.9895858101	0.9900860159	-0.01411481209	0.02125840385	0.01525823213	0.02614945999	0.04194250633	0.06614284457
0.2	0.9557065452	0.03387926486	0.9895858101	0.9849149984	-0.002768941479	0.0212816608	0.01479572828	0.02614945999	0.04196128879	0.06592186323
0.3	0.9111047721	0.07848103799	0.9895858101	0.9674308044	0.03893576139	0.02083387122	0.01422106498	0.02614945999	0.04271578951	0.06306911085
0.4	0.8548842449	0.1347015652	0.9895858101	0.9333393981	0.1195389699	0.01983197228	0.01379533362	0.02614945999	0.04386293238	0.04573475477
0.5	0.7917811986	0.1978046115	0.9895858101	0.882613427	0.2120976625	0.01848851778	0.01381019062	0.02614945999	0.04303078492	0.03299755265
0.6	0.7265752925	0.2630105176	0.9895858101	0.8218454434	0.3053776854	0.01726581202	0.01440023737	0.02614945999	0.03956763424	0.02263560548
0.7	0.6634012056	0.3261846045	0.9895858101	0.76123815	0.388199736	0.01645378753	0.01540539347	0.02614945999	0.03583754644	0.01601935052
0.8	0.6055111373	0.3840746728	0.9895858101	0.7079404919	0.4554255889	0.0159766328	0.01660808113	0.02614945999	0.03390123671	0.01344372207
0.9	0.555188046	0.4343977641	0.9895858101	0.6658498447	0.5057057415	0.0156260977	0.01784453263	0.02614945999	0.03396091569	0.01340887774
1.0	0.513553262	0.4760325481	0.9895858101	0.6364759626	0.5395410043	0.01519637872	0.01887724266	0.02614945999	0.0348701542	0.01512065488
1.1	0.4809677993	0.5086180108	0.9895858101	0.6192168707	0.558959491	0.01468634841	0.01953804848	0.02614945999	0.03453546581	0.01553078843
1.2	0.4574480024	0.5321378077	0.9895858101	0.6131476594	0.5657056172	0.01435525808	0.01983968475	0.02614945999	0.03321015877	0.01388345052
1.3	0.4424633012	0.5471225089	0.9895858101	0.6149418565	0.5637290496	0.01448196089	0.01991359774	0.02614945999	0.03310689231	0.01290977505
1.4	0.4348468805	0.5547389296	0.9895858101	0.6204767134	0.5575826699	0.01515206569	0.01984657067	0.02614945999	0.03428858181	0.01396751631
1.5	0.4331054753	0.5564803347	0.9895858101	0.6280082144	0.5491348537	0.01610467092	0.01967479089	0.02614945999	0.03520079441	0.01531847123
1.6	0.4359045138	0.5536812963	0.9895858101	0.6370566412	0.5388917021	0.0168274844	0.0193563232	0.02614945999	0.03551957999	0.01604269853
1.7	0.4422060947	0.5473797154	0.9895858101	0.6465054692	0.5280907456	0.01702553349	0.01882585024	0.02614945999	0.0353740169	0.01629275498
1.8	0.4510978407	0.5384879694	0.9895858101	0.6553442547	0.5178798819	0.01686629312	0.01827915301	0.02614945999	0.03461024918	0.01598631306
1.9	0.4616625943	0.5279232158	0.9895858101	0.662984704	0.5089370264	0.01675603637	0.0180146425	0.02614945999	0.03260092263	0.01480903158
2.0	0.4728247743	0.5167610358	0.9895858101	0.6691042621	0.5016681389	0.01691270768	0.01804856268	0.02614945999	0.03000738841	0.0142519396
2.1	0.4834484038	0.5061374063	0.9895858101	0.6734054721	0.4965273003	0.01712126016	0.01811155102	0.02614945999	0.02825519603	0.01440729878
2.2	0.4928405198	0.4967452903	0.9895858101	0.6753657741	0.4941821065	0.01725023822	0.01801684651	0.02614945999	0.02780127772	0.01494183468
2.3	0.5009607563	0.4886250538	0.9895858101	0.6755854347	0.4939034457	0.01744450949	0.0178818881	0.02614945999	0.02907010394	0.01744083315
2.4	0.5080195409	0.4815662692	0.9895858101	0.6752265034	0.4942967351	0.01769135004	0.01785325452	0.02614945999	0.03074214903	0.02047377765
2.5	0.5140466097	0.4755392004	0.9895858101	0.6756152856	0.4937811484	0.0178555172	0.01801857955	0.02614945999	0.03102829305	0.0222261829
2.6	0.5188968383	0.4706889717	0.9895858101	0.6772113992	0.4917737328	0.0179051325	0.01838724957	0.02614945999	0.03012177118	0.02402461191
2.7	0.5224130386	0.4671727715	0.9895858101	0.6796285718	0.4887838941	0.01794916404	0.01880702137	0.02614945999	0.02928108409	0.02593458732
2.8	0.5245410856	0.4650447245	0.9895858101	0.681445774	0.4866153021	0.01824257566	0.01911176621	0.02614945999	0.02888648938	0.02582195857
2.9	0.5253323337	0.4642534764	0.9895858101	0.6817991991	0.4863373879	0.01895492613	0.01915414945	0.02614945999	0.0291876578	0.02301598386
3.0	0.5249058954	0.4646799146	0.9895858101	0.6814388931	0.4869450659	0.01984818379	0.01877788627	0.02614945999	0.03023742544	0.01978993429
3.1	0.5234198018	0.4661660083	0.9895858101	0.6821615393	0.4861902201	0.02052384928	0.01807806129	0.02614945999	0.03104741395	0.0180263245
3.2	0.521034549	0.4685512611	0.9895858101	0.6842613306	0.4837372762	0.02078669874	0.01743153242	0.02614945999	0.03126538646	0.01706218824
3.3	0.5180270354	0.4715587747	0.9895858101	0.6854961826	0.4822917384	0.02062138323	0.01707655257	0.02614945999	0.03079224692	0.01553214008
3.4	0.5148946895	0.4746911205	0.9895858101	0.6845791943	0.4834226417	0.02009370658	0.0169629112	0.02614945999	0.02988495644	0.01253781355
3.5	0.5121330712	0.4774527389	0.9895858101	0.682138301	0.4863513811	0.01924677629	0.01697234429	0.02614945999	0.0299599942	0.01171537084
3.6	0.5099811028	0.4796047073	0.9895858101	0.6801725684	0.4887074683	0.01818835207	0.01701911714	0.02614945999	0.03232426158	0.01543015628
3.7	0.5084037028	0.4811821073	0.9895858101	0.6800699678	0.4888809217	0.01726100854	0.01718131175	0.02614945999	0.03498509745	0.01826847172
3.8	0.5072673002	0.4823185099	0.9895858101	0.6811522896	0.4876182507	0.01689153781	0.01757100737	0.02614945999	0.03533990199	0.01822369252
3.9	0.5064067839	0.4831790262	0.9895858101	0.6836872136	0.4845580877	0.01724833325	0.01810786531	0.02614945999	0.03403271788	0.01748825399
