#t	#1	#2
0.0	0.0	0.0
4.0	0.0	-0.01735855288573158
8.0	0.0	-0.06577828834318693
12.0	0.0	-0.13635802815929615
16.0	0.0	-0.21895517497214373
20.0	0.0	-0.3045968404670239
24.0	0.0	-0.3860970604417103
28.0	0.0	-0.45821897563043745
32.0	0.0	-0.517627135135514
36.0	0.0	-0.5627071687746527
40.0	0.0	-0.5933043335513614
44.0	0.0	-0.6104097760121818
48.0	0.0	-0.6158290552777775
52.0	0.0	-0.6118631494436866
56.0	0.0	-0.6010222910197658
59.99999999999999	0.0	-0.5857869854636051
64.0	0.0	-0.5684243265315682
68.0	0.0	-0.5508619899527916
72.0	0.0	-0.5346157669615441
76.0	0.0	-0.5207643505947819
80.0	0.0	-0.5099618525109129
84.0	0.0	-0.5024844641459874
88.0	0.0	-0.4982933998838797
92.0	0.0	-0.4971016055297136
96.0	0.0	-0.4984579709960654
100.0	0.0	-0.501814804672459
104.0	0.0	-0.5065928479179083
108.0	0.0	-0.5122321974421314
112.0	0.0	-0.5182269914773394
116.00000000000001	0.0	-0.5241598149723925
119.99999999999999	0.0	-0.5297106870025046
124.0	0.0	-0.5346596596820661
128.0	0.0	-0.5388811928935543
132.0	0.0	-0.5423334899388372
136.0	0.0	-0.5450413131993906
140.0	0.0	-0.5470794722946669
144.0	0.0	-0.5485579702835326
148.0	0.0	-0.5496042945260973
152.0	0.0	-0.5503498652240825
156.0	0.0	-0.5509197339811591
160.0	0.0	-0.5514239916047531
164.0	0.0	-0.5519527582317907
168.0	0.0	-0.5525738251171917
172.0	0.0	-0.5533323683981008
176.0	0.0	-0.5542525801103222
180.0	0.0	-0.5553405002225343
184.0	0.0	-0.556587549594568
188.0	0.0	-0.5579744461510024
192.0	0.0	-0.5594753225240465
196.0	0.0	-0.5610607946464408
200.0	0.0	-0.5627009708307237
204.0	0.0	-0.5643683797571662
208.0	0.0	-0.5660394035637014
212.00000000000003	0.0	-0.5676949510408225
216.0	0.0	-0.5693208657445513
219.99999999999997	0.0	-0.5709079022944769
224.0	0.0	-0.5724513466697945
228.0	0.0	-0.5739503841262406
232.00000000000003	0.0	-0.5754073162034395
236.0	0.0	-0.5768267171725595
239.99999999999997	0.0	-0.5782146054287448
244.0	0.0	-0.5795776877024326
248.0	0.0	-0.5809227157484392
252.00000000000003	0.0	-0.5822559790724071
256.0	0.0	-0.5835829414415558
260.0	0.0	-0.5849080167920725
264.0	0.0	-0.586234471222947
268.0	0.0	-0.5875644309126122
272.0	0.0	-0.5888989724019594
276.0	0.0	-0.5902382709968348
280.0	0.0	-0.5915817836747652
284.0	0.0	-0.5929284454731557
288.0	0.0	-0.594276862112646
292.0	0.0	-0.5956254853453381
296.0	0.0	-0.5969727618263451
300.0	0.0	-0.5983172501910224
304.0	0.0	-0.5996577045814421
308.0	0.0	-0.6009931257212902
312.0	0.0	-0.602322782672525
316.0	0.0	-0.6036462100556008
320.0	0.0	-0.6049631862130092
324.0	0.0	-0.6062736980293771
328.0	0.0	-0.6075778979094402
332.0	0.0	-0.6088760577723997
336.0	0.0	-0.6101685241059854
340.0	0.0	-0.6114556772148478
344.0	0.0	-0.612737896754357
348.0	0.0	-0.6140155347413081
352.0	0.0	-0.6152888964473624
356.0	0.0	-0.6165582288791238
360.0	0.0	-0.617823716061042
364.0	0.0	-0.6190854800093892
