# (1)t	# (2) P[1<--1](t)	# (3) P[1<--2](t)
0.0	0.0	0.0
4.0	0.0	-1.71585776e-18
8.0	0.0	-1.1835916789999999e-17
12.0	0.0	-2.3041518489999998e-17
16.0	0.0	-1.4637317219999998e-17
20.0	0.0	4.139069126e-17
24.0	0.0	8.06102972e-17
28.0	0.0	2.937989705e-14
32.0	0.0	6.237591181000001e-14
36.0	0.0	6.450721725e-14
40.0	0.0	1.053314653e-13
44.0	0.0	1.968364088e-13
48.0	0.0	2.824292768e-13
52.0	0.0	3.291543947e-13
56.0	0.0	3.651490285e-13
60.0	0.0	4.060248224e-13
64.0	0.0	4.207803587e-13
68.0	0.0	4.034901153e-13
72.0	0.0	3.832527986e-13
76.0	0.0	3.8169522e-13
80.0	0.0	3.806553401e-13
84.0	0.0	3.71061104e-13
88.0	0.0	3.65140064e-13
92.0	0.0	4.222684626e-13
96.0	0.0	5.252165665e-13
100.0	0.0	5.641560324e-13
104.0	0.0	4.985920569e-13
108.0	0.0	3.387351842e-13
112.0	0.0	1.414157439e-13
116.0	0.0	-1.8961068660000002e-14
120.0	0.0	-1.275097323e-13
124.0	0.0	-1.694410938e-13
128.0	0.0	-1.090025605e-13
132.0	0.0	2.816520983e-14
136.0	0.0	1.839387612e-13
140.0	0.0	3.225430897e-13
144.0	0.0	4.191443408e-13
148.0	0.0	4.627117202e-13
152.0	0.0	4.648049266e-13
156.0	0.0	4.228847707e-13
160.0	0.0	3.241342852e-13
164.0	0.0	2.02221821e-13
168.0	0.0	7.530941728e-14
172.0	0.0	-2.7874004250000002e-14
176.0	0.0	-3.86112118e-14
180.0	0.0	3.593517404e-14
184.0	0.0	1.700057161e-13
188.0	0.0	3.479977346e-13
192.0	0.0	5.277086923e-13
196.0	0.0	6.973480553e-13
200.0	0.0	8.678614552e-13
204.0	0.0	1.043773714e-12
208.0	0.0	1.22318212e-12
212.0	0.0	1.403704364e-12
216.0	0.0	1.583209138e-12
220.0	0.0	1.760051462e-12
224.0	0.0	1.933169044e-12
228.0	0.0	2.102062114e-12
232.0	0.0	2.266735154e-12
236.0	0.0	2.427593808e-12
240.0	0.0	2.585335063e-12
244.0	0.0	2.740832956e-12
248.0	0.0	2.895019794e-12
252.0	0.0	3.048769614e-12
256.0	0.0	3.202792851e-12
260.0	0.0	3.357647543e-12
264.0	0.0	3.513707958e-12
268.0	0.0	3.671128732e-12
272.0	0.0	3.829905385e-12
276.0	0.0	3.989878796e-12
280.0	0.0	4.15075762e-12
284.0	0.0	4.312198964e-12
288.0	0.0	4.473830804e-12
292.0	0.0	4.63527439e-12
296.0	0.0	4.796202518e-12
300.0	0.0	4.956335049e-12
304.0	0.0	5.115452352e-12
308.0	0.0	5.273433407e-12
312.0	0.0	5.430244597e-12
316.0	0.0	5.585899369e-12
320.0	0.0	5.740455992e-12
324.0	0.0	5.894026522e-12
328.0	0.0	6.046727498e-12
332.0	0.0	6.198679939e-12
336.0	0.0	6.350025036e-12
340.0	0.0	6.500892775e-12
344.0	0.0	6.651375042e-12
348.0	0.0	6.801556998e-12
352.0	0.0	6.951492431e-12
356.0	0.0	7.101201511e-12
360.0	0.0	7.250697684e-12
364.0	0.0	7.399954057e-12
368.0	0.0	7.548941496e-12
372.0	0.0	7.697624143e-12
376.0	0.0	7.845952693e-12
380.0	0.0	7.993877841e-12
384.0	0.0	8.141357006e-12
388.0	0.0	8.288363294e-12
392.0	0.0	8.434872054e-12
396.0	0.0	8.580858633e-12
400.0	0.0	8.726325272e-12
404.0	0.0	8.871278695e-12
408.0	0.0	9.0157189e-12
412.0	0.0	9.159648131e-12
416.0	0.0	9.303070868e-12
420.0	0.0	9.446007282e-12
424.0	0.0	9.588475302e-12
428.0	0.0	9.730492857e-12
432.0	0.0	9.872077876e-12
436.0	0.0	1.001323708e-11
440.0	0.0	1.015397047e-11
444.0	0.0	1.029426909e-11
448.0	0.0	1.04341262e-11
452.0	0.0	1.057356871e-11
456.0	0.0	1.071261454e-11
460.0	0.0	1.085125025e-11
464.0	0.0	1.098946238e-11
468.0	0.0	1.112724197e-11
472.0	0.0	1.126459352e-11
476.0	0.0	1.140152149e-11
480.0	0.0	1.153802589e-11
484.0	0.0	1.167410223e-11
488.0	0.0	1.180975276e-11
492.0	0.0	1.194499093e-11
496.0	0.0	1.207981897e-11
500.0	0.0	1.221422792e-11
504.0	0.0	1.234820658e-11
508.0	0.0	1.24817527e-11
512.0	0.0	1.261487524e-11
516.0	0.0	1.274757646e-11
520.0	0.0	1.287985411e-11
524.0	0.0	1.301172163e-11
528.0	0.0	1.314318575e-11
532.0	0.0	1.327424422e-11
536.0	0.0	1.340490154e-11
540.0	0.0	1.353516442e-11
544.0	0.0	1.366501493e-11
548.0	0.0	1.379444411e-11
