#t	#1	#2
0.0	0.0	0.0
4.0	1.7158577596886957e-18	0.0
8.0	1.1835916791322024e-17	0.0
12.0	2.30415184872482e-17	0.0
16.0	1.4637317215303567e-17	0.0
20.0	-4.1390691264327296e-17	2.6893444070222813e-17
24.0	-8.061029720006893e-17	8.964481356740941e-17
28.0	-2.937989705153825e-14	-3.675437356263787e-16
32.0	-6.237591180536245e-14	-2.061830712050416e-15
36.0	-6.450721724792761e-14	-4.787033044499661e-15
40.0	-1.0533146534652584e-13	-7.297087824387124e-15
44.0	-1.968364087954591e-13	-8.76726276689264e-15
48.0	-2.824292767896216e-13	-9.323060611010578e-15
52.0	-3.2915439474129456e-13	-9.305131648297097e-15
56.0	-3.651490285089487e-13	-7.691525004083726e-15
59.99999999999999	-4.060248223753481e-13	-4.034016610533428e-15
64.0	-4.2078035868854375e-13	-1.0040219119549872e-15
68.0	-4.0349011527172966e-13	1.972185898483e-16
72.0	-3.83252798608887e-13	4.930464746207505e-16
76.0	-3.8169521997315324e-13	1.120560169592617e-15
80.0	-3.806553401357713e-13	3.3168581019941437e-15
84.0	-3.710611039637193e-13	6.158598692081025e-15
88.0	-3.651400640275919e-13	9.726462272063923e-15
92.0	-4.222684625937626e-13	1.3903910584305195e-14
96.0	-5.252165664945756e-13	1.802757200840603e-14
100.0	-5.64156032387919e-13	2.257256405627368e-14
104.0	-4.985920568650549e-13	2.5360517758220115e-14
108.0	-3.387351841913111e-13	2.548602049721449e-14
112.0	-1.4141574392774686e-13	2.285942745968939e-14
116.00000000000001	1.8961068664687925e-14	1.8197897154184095e-14
119.99999999999999	1.275097322931243e-13	1.3491544441895122e-14
124.0	1.694410938392801e-13	9.170664427945985e-15
128.0	1.0900256053213262e-13	5.8538063259518335e-15
132.0	-2.8165209827699853e-14	4.3836313834463175e-15
136.0	-1.8393876124344814e-13	4.589814454651359e-15
140.0	-3.225430897406976e-13	5.5848718852495996e-15
144.0	-4.1914434084093806e-13	6.7054320548422186e-15
148.0	-4.627117202346991e-13	7.135727159965783e-15
152.0	-4.648049266314981e-13	6.113776285297315e-15
156.0	-4.2288477068703817e-13	4.338808976662607e-15
160.0	-3.241342851815196e-13	2.2052624137582732e-15
164.0	-2.0222182097052103e-13	-7.70945396679722e-16
168.0	-7.53094172828002e-14	-4.7153171936457396e-15
172.0	2.787400425362731e-14	-1.0927702773867218e-14
176.0	3.8611211798663785e-14	-1.8861268774582958e-14
180.0	-3.5935174043654774e-14	-2.7520957765194716e-14
184.0	-1.700057160947325e-13	-3.682608941349177e-14
188.0	-3.4799773455316325e-13	-4.630154620756696e-14
192.0	-5.27708692311749e-13	-5.549910407958317e-14
196.0	-6.973480552660364e-13	-6.468769747024264e-14
200.0	-8.678614551526051e-13	-7.42348701151717e-14
204.0	-1.043773713936273e-12	-8.362068209567952e-14
208.0	-1.2231821204490678e-12	-9.28003110049822e-14
212.00000000000003	-1.4037043637704396e-12	-1.017647923617232e-13
216.0	-1.5832091384578194e-12	-1.1051412616590232e-13
219.99999999999997	-1.7600514621822471e-12	-1.190572768988764e-13
224.0	-1.933169043902951e-12	-1.27412173523359e-13
228.0	-2.102062113784289e-12	-1.356146739647769e-13
232.00000000000003	-2.2667351540669427e-12	-1.437006361485573e-13
236.0	-2.4275938075323013e-12	-1.516969535187702e-13
239.99999999999997	-2.5853350626058532e-12	-1.5963948400084264e-13
244.0	-2.7408329562198827e-12	-1.675461565574882e-13
248.0	-2.895019794435487e-12	-1.7542593567006345e-13
252.00000000000003	-3.048769614184952e-12	-1.832877858199253e-13
256.0	-3.2027928506157955e-12	-1.9113170700707359e-13
260.0	-3.357647542692477e-12	-1.9894873475015165e-13
