# (1)t	(2)P_1	(3)P_2	(4)trace	(5)purity	(6)vonNeumann_entropy	(7)P_1 std	(8)P_2 std	(9)trace std	(10)purity std	(11)vonNeumann_entropy std
0.0	-2.0979479230000002e-19	2.6160172120000002e-20	-1.836346202e-19	-3.995299231e-19	-0.001090788275	3.446172166e-19	4.957669888e-19	6.272730769e-19	6.671511614e-19	0.01873864764
0.1	-2.680712593e-19	1.6628134280000002e-19	-1.017899165e-19	-1.127177937e-18	-0.001803558405	6.338536584e-19	4.763439054e-19	7.020396266e-19	1.994901359e-18	0.01811016504
0.2	-4.681438677e-19	1.196118878e-19	-3.485319799e-19	-1.242546492e-18	0.0005558719778	6.114226019e-19	5.998281896e-19	6.862139147000001e-19	5.54896765e-18	0.01222354324
0.3	8.480807058000001e-20	9.437342096e-20	1.7918149150000002e-19	2.60621233e-18	-1.1167683799999999e-17	4.221261072e-19	2.8835755680000002e-19	5.099390494e-19	1.01814461e-17	2.160203289e-17
0.4	1.808624909e-19	-2.580407269e-19	-7.717823602e-20	-6.003655121e-18	4.682335177e-18	8.964358369e-19	5.374382499000001e-19	1.03739157e-18	1.085933659e-17	2.534171479e-17
0.5	-1.312329956e-19	-6.861465352000001e-20	-1.998476491e-19	4.604627227e-18	-2.3693750289999997e-17	8.338846978000001e-19	4.571073596e-19	1.130899002e-18	2.012679268e-17	4.3636456899999996e-17
0.6	2.2251050690000003e-19	4.6069969540000004e-20	2.6858047650000003e-19	-2.428363722e-18	1.6331021519999998e-17	8.396938330000001e-19	5.169468068e-19	1.110553773e-18	2.2323908689999998e-17	2.7688715759999998e-17
0.7	-1.019837155e-19	1.9340207570000001e-19	9.141836017e-20	8.309008354e-18	1.8319151000000002e-20	7.0479592030000005e-19	4.956022389000001e-19	8.752667716000001e-19	2.350940173e-17	4.0411660769999996e-17
0.8	2.8940676350000004e-19	2.3951737e-19	5.289241335e-19	3.327783012e-18	2.328940149e-18	5.954335665e-19	6.909140059e-19	8.116737527e-19	1.1429785939999999e-17	6.406182772999999e-17
0.9	-1.146766398e-19	-1.222267865e-19	-2.369034263e-19	-9.2732988e-19	-2.633160211e-17	4.365599313000001e-19	7.650527507000001e-19	6.536293609e-19	1.144808237e-17	3.873827582e-17
1.0	9.676900801000001e-20	-5.989742665e-21	9.077926534000001e-20	3.574893046e-18	-6.469927796e-18	5.397693384e-19	6.387489289e-19	9.351021834e-19	1.229143046e-17	4.735441571e-17
1.1	-2.2707058080000003e-20	-2.5474775080000002e-19	-2.774548089e-19	7.663581851e-19	-8.234757833e-18	5.62120131e-19	5.6804832470000005e-19	8.228924966e-19	7.27034201e-18	4.4627960559999995e-17
1.2	-2.7770668900000002e-19	1.264917838e-19	-1.512149052e-19	-1.370557234e-18	2.21663631e-18	5.637709816e-19	5.883125579e-19	8.781348588000001e-19	4.634087341e-18	3.1662379139999997e-17
1.3	-8.278668892000001e-20	-7.285950407e-20	-1.55646193e-19	-8.489213002e-19	-2.666875159e-18	7.264359025e-19	4.94829246e-19	5.800917393000001e-19	3.215029957e-18	1.656468235e-17
1.4	1.733388552e-20	-1.917003611e-19	-1.7436647560000001e-19	-6.094451519e-19	-1.797866106e-18	5.34862368e-19	3.077882492e-19	5.748585976e-19	2.084186351e-18	5.309385444e-18
1.5	1.7070994450000002e-19	3.781912324e-20	2.0852906770000002e-19	1.071115378e-19	-3.413485999e-19	5.944230053000001e-19	4.996730197e-19	7.902799859e-19	1.495076332e-18	1.2708671189999999e-17
1.6	-1.274693064e-19	8.442048737000001e-20	-4.304881901e-20	5.01496011e-20	1.567804905e-17	4.822913045e-19	4.429940119e-19	7.7203281230000005e-19	1.200588504e-18	4.749357154e-17
1.7	-1.704246214e-19	3.4145958090000003e-19	1.710349595e-19	7.789695291000001e-20	4.815592006e-18	5.696382716e-19	7.563600106e-19	9.512054429000001e-19	1.011056932e-18	6.09188532e-17
1.8	-9.46234185e-20	5.883988907e-20	-3.578352943e-20	-8.330443933000001e-20	3.460138675e-17	5.49453263e-19	4.699271557e-19	6.500434952e-19	1.059849957e-18	5.0920816879999996e-17
1.9	-4.520147701e-19	-1.456928518e-19	-5.977076219e-19	-3.471253061e-19	1.226806768e-18	4.484874716000001e-19	5.44636785e-19	6.6291829560000005e-19	1.063422198e-18	3.3541630179999996e-17
2.0	4.425640423e-20	2.5363852730000003e-19	2.978949315e-19	1.16186767e-18	5.630285149e-19	5.699716995e-19	6.036060929e-19	4.664493577e-19	1.502830021e-18	1.5430158339999998e-17
