# (1)t	(2)P_1	(3)P_2	(4)trace	(5)purity	(6)vonNeumann_entropy	(7)P_1 std	(8)P_2 std	(9)trace std	(10)purity std	(11)vonNeumann_entropy std
0.0	1.002460738	-0.003129762553	0.999330975	1.005872914	-0.01217593958	0.01620468961	0.01861998587	0.01841841466	0.03235738233	0.07803258757
0.1	0.9929010504	0.006429924638	0.999330975	1.005179386	-0.01056893121	0.01550374648	0.01766943919	0.01841841466	0.03211323789	0.07773717481
0.2	0.9649215551	0.03440941991	0.999330975	0.999985383	0.00116933716	0.01465810801	0.0166745213	0.01841841466	0.03102674147	0.07421093116
0.3	0.9213938732	0.07793710181	0.999330975	0.985244779	0.03392418874	0.01369659507	0.01585311417	0.01841841466	0.03029353487	0.07154487734
0.4	0.86599192	0.1333390551	0.999330975	0.9617008721	0.08639381944	0.01270017361	0.01508619733	0.01841841466	0.0296861885	0.06382536982
0.5	0.8028567474	0.1964742276	0.999330975	0.9268925375	0.1571229175	0.01193820149	0.01463080279	0.01841841466	0.0276257375	0.04426270793
0.6	0.7363297513	0.2630012237	0.999330975	0.8860797909	0.2261057132	0.01162115788	0.01467059322	0.01841841466	0.02418438197	0.03170045201
0.7	0.6705914672	0.3287395078	0.999330975	0.8412030374	0.2937018034	0.01146996789	0.0150457854	0.01841841466	0.02158657832	0.0215666165
0.8	0.6096342872	0.3896966878	0.999330975	0.7953198598	0.3570108003	0.01134793336	0.01570873821	0.01841841466	0.02347504756	0.01919069053
0.9	0.5567236321	0.4426073429	0.999330975	0.7507525948	0.4144633705	0.01118679337	0.0165120854	0.01841841466	0.02472968904	0.01868739632
1.0	0.5143654743	0.4849655007	0.999330975	0.7137186793	0.4598067167	0.01073596006	0.01708550426	0.01841841466	0.02861202358	0.02250626634
1.1	0.4844913286	0.5148396465	0.999330975	0.6780429079	0.5018304293	0.01038420237	0.0173824414	0.01841841466	0.02650035402	0.01882007848
1.2	0.4681156983	0.5312152767	0.999330975	0.6460216359	0.5382590624	0.01037533138	0.01717638675	0.01841841466	0.02471214975	0.01695418535
1.3	0.4648044305	0.5345265445	0.999330975	0.6206581418	0.5663796185	0.01035325934	0.01655318474	0.01841841466	0.02225355355	0.01394624697
1.4	0.4735288759	0.5258020991	0.999330975	0.6006449858	0.588094871	0.01003503849	0.01559443735	0.01841841466	0.0176201668	0.009834958815
1.5	0.4923290341	0.5070019409	0.999330975	0.5831949851	0.6067655268	0.009557022263	0.01429685945	0.01841841466	0.01631205275	0.008993014097
1.6	0.5185844456	0.4807465294	0.999330975	0.5716944387	0.6189676052	0.009204362589	0.01331991436	0.01841841466	0.01666747122	0.008076923839
1.7	0.5492483613	0.4500826137	0.999330975	0.5632797831	0.6278291348	0.009237007071	0.01318143105	0.01841841466	0.01780087335	0.008672781378
1.8	0.5807552403	0.4185757347	0.999330975	0.560143281	0.6311329336	0.009624674896	0.01358418565	0.01841841466	0.01782609678	0.007403177066
1.9	0.6101732875	0.3891576875	0.999330975	0.5637315203	0.6273953874	0.00996903911	0.01401081577	0.01841841466	0.0191964075	0.008735566265
2.0	0.6346094065	0.3647215685	0.999330975	0.5696919827	0.6211191645	0.01028254338	0.0146292609	0.01841841466	0.01946518534	0.01002514636
2.1	0.6514364255	0.3478945495	0.999330975	0.5779394276	0.6123864394	0.01080196324	0.01562610341	0.01841841466	0.0194273347	0.01112869927
2.2	0.6585168507	0.3408141243	0.999330975	0.5855447103	0.6043221299	0.01166513742	0.01656212404	0.01841841466	0.02016108961	0.01146204178
2.3	0.6548383287	0.3444926463	0.999330975	0.5936943263	0.5955901677	0.01277888349	0.01718817022	0.01841841466	0.01901480418	0.0108386288
2.4	0.6403749662	0.3589560088	0.999330975	0.6007285683	0.5879786855	0.01411206377	0.01749978147	0.01841841466	0.01828137527	0.01194430061
2.5	0.6155061847	0.3838247903	0.999330975	0.6061648382	0.582080691	0.01529918165	0.0174493624	0.01841841466	0.01863101866	0.01319140312
2.6	0.5817254448	0.4176055302	0.999330975	0.6084915503	0.5795714521	0.01600436139	0.01711361526	0.01841841466	0.0194592242	0.01358718759
2.7	0.5413615853	0.4579693897	0.999330975	0.6081795063	0.5799079632	0.01646719347	0.0165577379	0.01841841466	0.01838770645	0.01246094181
2.8	0.4973095022	0.5020214728	0.999330975	0.604942792	0.5834480674	0.01669720852	0.01583752722	0.01841841466	0.01878517948	0.01158585032
