# (1)t	(2)P_1	(3)P_2	(4)trace	(5)purity	(6)vonNeumann_entropy	(7)P_1 std	(8)P_2 std	(9)trace std	(10)purity std	(11)vonNeumann_entropy std
0.0	0.9998249119	0.0001084727914	0.9999333847	1.000281188	-0.002675249198	0.01055956498	0.006727362878	0.004551448362	0.02096708722	0.04148788262
0.1	0.9907383194	0.009195065253	0.9999333847	0.9999535075	-0.001836885162	0.009437492757	0.005541730497	0.004551448362	0.02096003209	0.04135700677
0.2	0.963029063	0.03690432173	0.9999333847	0.9953591421	0.01182457215	0.008764978959	0.00526329896	0.004551448362	0.02080864671	0.04013906256
0.3	0.9196461022	0.08028728245	0.9999333847	0.9825172546	0.04850483874	0.008542025245	0.00574441112	0.004551448362	0.02024634065	0.03311165265
0.4	0.8643444488	0.1355889359	0.9999333847	0.9590122255	0.100886187	0.008631114163	0.006528721756	0.004551448362	0.01864995926	0.02596876238
0.5	0.8010839004	0.1988494843	0.9999333847	0.9276250337	0.1600062702	0.009139755868	0.007515521606	0.004551448362	0.01454562606	0.01551106418
0.6	0.7340829101	0.2658504746	0.9999333847	0.8862449337	0.2282890036	0.009811685788	0.00848243853	0.004551448362	0.01456366924	0.01440582133
0.7	0.6679554683	0.3319779164	0.9999333847	0.8368145778	0.3015477283	0.0103237593	0.009109856733	0.004551448362	0.01223100719	0.01095204598
0.8	0.6065231995	0.3934101852	0.9999333847	0.7885766209	0.3671124599	0.01076117213	0.009507878323	0.004551448362	0.01174998133	0.0102751197
0.9	0.5527917934	0.4471415913	0.9999333847	0.7434528956	0.424531931	0.01115981675	0.00975832148	0.004551448362	0.01085319951	0.009222316657
1.0	0.508922904	0.4910104807	0.9999333847	0.7009619943	0.4758321544	0.01156239542	0.009983793085	0.004551448362	0.01224261482	0.01126202248
1.1	0.4761169693	0.5238164153	0.9999333847	0.662468328	0.5204157609	0.01174754076	0.01000195711	0.004551448362	0.01010409273	0.007988441221
1.2	0.4548847936	0.5450485911	0.9999333847	0.631370477	0.5552496716	0.01172822454	0.00974212078	0.004551448362	0.008471212299	0.006527007399
1.3	0.4451685003	0.5547648844	0.9999333847	0.6033184377	0.5858680568	0.01159135597	0.009378063597	0.004551448362	0.007323687311	0.006023465675
1.4	0.4462863156	0.5536470691	0.9999333847	0.5784879869	0.6124054434	0.01118312715	0.008812132569	0.004551448362	0.006779512182	0.004746468359
1.5	0.4564346217	0.543498763	0.9999333847	0.5579996217	0.6339198613	0.01059730354	0.008064927099	0.004551448362	0.006291007933	0.003521421062
1.6	0.4733548828	0.5265785019	0.9999333847	0.5424466981	0.650031403	0.0101295042	0.007435903726	0.004551448362	0.00630176111	0.003329254493
1.7	0.4946151129	0.5053182718	0.9999333847	0.5330092425	0.6597189635	0.009612201122	0.00674364086	0.004551448362	0.006039329975	0.002960042491
1.8	0.5175652003	0.4823681844	0.9999333847	0.527078434	0.6657669145	0.008722218945	0.005659082087	0.004551448362	0.004981490047	0.002611046431
1.9	0.5395249052	0.4604084795	0.9999333847	0.5254846521	0.6673867228	0.007677214644	0.004535063758	0.004551448362	0.004580217298	0.002621807828
2.0	0.5578537986	0.442079586	0.9999333847	0.5268384537	0.6660088633	0.006848345559	0.00387460201	0.004551448362	0.005225354773	0.003320892736
2.1	0.5703554382	0.4295779465	0.9999333847	0.5312134896	0.6615460808	0.006461917947	0.003830432353	0.004551448362	0.005809756205	0.003900196189
2.2	0.5757691412	0.4241642435	0.9999333847	0.5376796093	0.6549194805	0.006413929423	0.003949055069	0.004551448362	0.006222083097	0.004818688622
2.3	0.5735813321	0.4263520526	0.9999333847	0.5449479848	0.647439056	0.006542546354	0.00415415725	0.004551448362	0.006756011063	0.005350142141
2.4	0.5636251961	0.4363081886	0.9999333847	0.5523550529	0.6397737042	0.006686316965	0.004539648662	0.004551448362	0.007327306879	0.006042630292
2.5	0.5461649903	0.4537683943	0.9999333847	0.5585278542	0.6333486092	0.006742042017	0.005052027109	0.004551448362	0.008817563209	0.007816247995
2.6	0.5223025545	0.4776308302	0.9999333847	0.5640198291	0.6276150462	0.007002446003	0.006027400446	0.004551448362	0.009092796643	0.007956712297
2.7	0.4934249971	0.5065083876	0.9999333847	0.5679603567	0.6234821996	0.007712615199	0.007377281742	0.004551448362	0.008919120126	0.008007621557
2.8	0.4612514991	0.5386818856	0.9999333847	0.5730120434	0.6181601136	0.008758017417	0.008802299146	0.004551448362	0.009438140928	0.009007023422
2.9	0.4274733928	0.5724599919	0.9999333847	0.5778992276	0.6129932141	0.009827985454	0.01000284445	0.004551448362	0.009233358577	0.009300074283
3.0	0.3942836058	0.6056497789	0.9999333847	0.5790522463	0.6117760936	0.01040836441	0.01052574621	0.004551448362	0.007922882099	0.008179063653
3.1	0.3636516785	0.6362817062	0.9999333847	0.5827566769	0.6078484441	0.01042969032	0.01036365176	0.004551448362	0.008139361499	0.008382589013
3.2	0.3368258579	0.6631075268	0.9999333847	0.5851127842	0.605345365	0.01027650684	0.009994101855	0.004551448362	0.008411180386	0.008565634636
3.3	0.3151266152	0.6848067695	0.9999333847	0.58778559	0.6024913007	0.01024981355	0.009740181122	0.004551448362	0.009656213674	0.009948849139
3.4	0.2993606154	0.7005727693	0.9999333847	0.5904885352	0.5996052651	0.01078329292	0.0101291682	0.004551448362	0.01011198406	0.01040772117
3.5	0.2896699315	0.7102634532	0.9999333847	0.5935284724	0.5963507586	0.01174494221	0.01097977635	0.004551448362	0.009974559376	0.01049596954
3.6	0.2857515617	0.714181823	0.9999333847	0.596336628	0.5933399161	0.01274740367	0.0118205355	0.004551448362	0.0098378359	0.01045272248
3.7	0.2869745647	0.71295882	0.9999333847	0.5989995685	0.5904843515	0.01346753831	0.01241531136	0.004551448362	0.009389466473	0.009900226326
3.8	0.2924004323	0.7075329524	0.9999333847	0.6019977628	0.5872571534	0.01381045401	0.012713718	0.004551448362	0.00889925519	0.009517457178
3.9	0.3008942674	0.6990391173	0.9999333847	0.605462098	0.5835122442	0.013842262	0.01269040805	0.004551448362	0.009511154187	0.01022930498
4.0	0.3111360547	0.68879733	0.9999333847	0.6073217746	0.5815063002	0.01375368152	0.01256522194	0.004551448362	0.008744869707	0.009390462795
4.1	0.3218354222	0.6780979625	0.9999333847	0.6103339999	0.5782453239	0.01352052552	0.01230588575	0.004551448362	0.008775418411	0.009187407071
4.2	0.3316852352	0.6682481495	0.9999333847	0.6134177837	0.5748921993	0.0130048244	0.01175247744	0.004551448362	0.007679746988	0.008525381046
4.3	0.3396635408	0.6602698439	0.9999333847	0.6177334602	0.5701727705	0.0124644543	0.01120559511	0.004551448362	0.008540531049	0.009937578128
4.4	0.3449645055	0.6549688792	0.9999333847	0.6222900735	0.5651625853	0.01202868968	0.01081466533	0.004551448362	0.009307491046	0.01157765911
4.5	0.3468094818	0.6531239029	0.9999333847	0.6289428427	0.5578333808	0.01160527817	0.01038216702	0.004551448362	0.009035717562	0.01206276784
4.6	0.344674035	0.6552593497	0.9999333847	0.6369810416	0.5489370505	0.01123984878	0.009855898528	0.004551448362	0.009520930283	0.01248264659
4.7	0.3388001976	0.6611331871	0.9999333847	0.6456622828	0.5392368092	0.01098992247	0.009397077462	0.004551448362	0.01105498213	0.0143546317
4.8	0.3296070316	0.6703263531	0.9999333847	0.653297894	0.5306684532	0.01103259091	0.00923612231	0.004551448362	0.01133063794	0.01440786701
4.9	0.3177123747	0.68222101	0.9999333847	0.6611448748	0.5217755972	0.01147167587	0.009486497169	0.004551448362	0.01152911973	0.01522111977
5.0	0.3037522315	0.6961811532	0.9999333847	0.6685606965	0.5133406783	0.01217248443	0.01000713002	0.004551448362	0.01082113943	0.01451286636
5.1	0.2884610265	0.7114723582	0.9999333847	0.6756014315	0.505257538	0.01296722877	0.01069129713	0.004551448362	0.01174168037	0.01542186474
5.2	0.2727975345	0.7271358501	0.9999333847	0.6835597156	0.4960601304	0.01362456849	0.01137401416	0.004551448362	0.0130628661	0.01649430469
5.3	0.2574985508	0.7424348339	0.9999333847	0.6907991053	0.4876471588	0.01378405715	0.0116254195	0.004551448362	0.01195021553	0.01542102071
5.4	0.2435499528	0.7563834319	0.9999333847	0.6990768637	0.4779238946	0.01384520166	0.01177120474	0.004551448362	0.01229724195	0.01613793676
5.5	0.2315107741	0.7684226105	0.9999333847	0.7059465898	0.4698220511	0.01407281736	0.01212035786	0.004551448362	0.01159758342	0.01509410685
5.6	0.2217780999	0.7781552848	0.9999333847	0.7128346039	0.4616176097	0.01401077221	0.01228269648	0.004551448362	0.01241395041	0.01571962247
5.7	0.2146820903	0.7852512944	0.9999333847	0.7184578428	0.4548547938	0.01355823268	0.01209892224	0.004551448362	0.01284187238	0.01670534051
5.8	0.2102181396	0.789715245	0.9999333847	0.7247419654	0.4472664483	0.01287114703	0.01160981268	0.004551448362	0.01338749351	0.01728350315
5.9	0.2082671946	0.7916661901	0.9999333847	0.7294802845	0.4414949682	0.01205168907	0.01092989472	0.004551448362	0.01388065348	0.01818631206
6.0	0.2087677013	0.7911656833	0.9999333847	0.7336512007	0.4364010265	0.01135890137	0.01039567146	0.004551448362	0.01402771994	0.01844858336
6.1	0.2113339191	0.7885994656	0.9999333847	0.7381452592	0.4308907682	0.01120488858	0.0104910263	0.004551448362	0.01351912355	0.01811889668
6.2	0.2153775216	0.7845558631	0.9999333847	0.743564249	0.4241898496	0.01136462557	0.01086374122	0.004551448362	0.01477165024	0.01942385633
6.3	0.2200994127	0.779833972	0.9999333847	0.7477035308	0.4190557517	0.01164910245	0.01126756138	0.004551448362	0.01511179193	0.01968462157
6.4	0.2245850907	0.775348294	0.9999333847	0.7519092932	0.4138011578	0.01219697181	0.01179215678	0.004551448362	0.01559584077	0.02033423862
6.5	0.2282647486	0.7716686361	0.9999333847	0.7554647531	0.4093445257	0.01288485678	0.01240409991	0.004551448362	0.01490862314	0.019978409
6.6	0.2308592301	0.7690741545	0.9999333847	0.7594524237	0.4043271342	0.01355807838	0.01299198967	0.004551448362	0.01522932024	0.02021057314
6.7	0.2322094975	0.7677238872	0.9999333847	0.7612255512	0.4020951516	0.01397280785	0.01331083401	0.004551448362	0.01549474921	0.02025137109
6.8	0.2321341415	0.7677992432	0.9999333847	0.7666872379	0.3951628223	0.01399749957	0.0132937186	0.004551448362	0.01664810282	0.02117206539
6.9	0.2302029243	0.7697304604	0.9999333847	0.7718945883	0.3885659747	0.0138035376	0.01308180342	0.004551448362	0.01463897763	0.01840343359
7.0	0.2266922492	0.7732411355	0.9999333847	0.7768217096	0.3822322581	0.01334270551	0.01264146037	0.004551448362	0.01395971322	0.01790388182
7.1	0.2217232319	0.7782101528	0.9999333847	0.7802075341	0.3778323098	0.01264455204	0.01196413484	0.004551448362	0.01419059608	0.01867725477
7.2	0.215416445	0.7845169397	0.9999333847	0.7833348072	0.3737861878	0.01166706527	0.01100549906	0.004551448362	0.01440564326	0.01844810191
7.3	0.2083923056	0.7915410791	0.9999333847	0.7897529749	0.3654151383	0.01028685334	0.009749884467	0.004551448362	0.01473030081	0.01819291731
7.4	0.2009963549	0.7989370298	0.9999333847	0.7941612493	0.3596148538	0.008835360035	0.008504957949	0.004551448362	0.01429734833	0.01774235807
7.5	0.1937703552	0.8061630294	0.9999333847	0.7989547251	0.3532460034	0.007682404638	0.007644391006	0.004551448362	0.01393072713	0.01789511614
7.6	0.1870420196	0.8128913651	0.9999333847	0.8030827501	0.3477597492	0.007099921727	0.00738261927	0.004551448362	0.01331286663	0.01680821788
7.7	0.1810297865	0.8189035981	0.9999333847	0.8078624831	0.3413589641	0.006750771904	0.007271260734	0.004551448362	0.01265117096	0.01573782343
7.8	0.1759748368	0.8239585479	0.9999333847	0.8132080166	0.3340896286	0.00683361593	0.007436908553	0.004551448362	0.01358071779	0.01741722863
7.9	0.1720654916	0.8278678931	0.9999333847	0.8182958832	0.327148191	0.007615309983	0.008153518248	0.004551448362	0.01379086717	0.01754253564
8.0	0.1696230802	0.8303103044	0.9999333847	0.8221406288	0.3218887757	0.008400930536	0.008809086706	0.004551448362	0.01343967394	0.01660685183
8.1	0.1685618262	0.8313715585	0.9999333847	0.826389871	0.3160201551	0.008896946304	0.009127358094	0.004551448362	0.01416956654	0.01690532586
8.2	0.168497147	0.8314362377	0.9999333847	0.829322176	0.3119775958	0.009178206571	0.009208664156	0.004551448362	0.012053533	0.0140833852
8.3	0.1694050966	0.8305282881	0.9999333847	0.8324313253	0.3076050935	0.009091338478	0.008975082227	0.004551448362	0.01223949337	0.01504252289
8.4	0.1710552661	0.8288781185	0.9999333847	0.8344335065	0.304734973	0.008703574659	0.008589578491	0.004551448362	0.013203503	0.01745897236
8.5	0.1729207502	0.8270126345	0.9999333847	0.8351720878	0.3037101996	0.00822245161	0.008184193283	0.004551448362	0.01375307909	0.0174484814
8.6	0.1747503497	0.825183035	0.9999333847	0.8371203628	0.3009778751	0.007800790032	0.00798781588	0.004551448362	0.01407143247	0.01724418098
8.7	0.1763610889	0.8235722958	0.9999333847	0.8398534404	0.2970945547	0.007974666867	0.008467243034	0.004551448362	0.01451881205	0.01788092699
8.8	0.1776438552	0.8222895295	0.9999333847	0.8418325092	0.2942716978	0.008745879429	0.009352243314	0.004551448362	0.01366833715	0.0174441468
8.9	0.1785050628	0.8214283218	0.9999333847	0.8449808066	0.2897439181	0.009539438043	0.01012645791	0.004551448362	0.01375087906	0.01823162068
9.0	0.1786552307	0.8212781539	0.9999333847	0.8463529433	0.2877435808	0.0101194197	0.01066725986	0.004551448362	0.01399202468	0.01919944403
9.1	0.1777937248	0.8221396598	0.9999333847	0.8479030169	0.2854704989	0.01014033877	0.01066150151	0.004551448362	0.0177014778	0.02284439406
9.2	0.1758849691	0.8240484156	0.9999333847	0.8507248344	0.2813584607	0.009539271046	0.01008897669	0.004551448362	0.01781297299	0.02366172969
9.3	0.1734614573	0.8264719274	0.9999333847	0.8529152371	0.2782602898	0.008580672513	0.009073921978	0.004551448362	0.01644613086	0.02088046381
9.4	0.1711392263	0.8287941584	0.9999333847	0.8549973085	0.2752450441	0.007738866546	0.008185844818	0.004551448362	0.01558132581	0.01975586391
9.5	0.1689554589	0.8309779258	0.9999333847	0.8583796507	0.2702436242	0.007696001257	0.008155270544	0.004551448362	0.01668997465	0.02159693064
9.6	0.1665978073	0.8333355774	0.9999333847	0.8603997908	0.2672695487	0.008479945109	0.008923495578	0.004551448362	0.01522576536	0.0204652375
9.7	0.1640464072	0.8358869774	0.9999333847	0.8641159741	0.2616894416	0.009496878082	0.009941295075	0.004551448362	0.01726924858	0.02346533212
9.8	0.1614068834	0.8385265013	0.9999333847	0.8667826715	0.2577079308	0.01045399381	0.01094278407	0.004551448362	0.01547201734	0.02231254887
9.9	0.1587466624	0.8411867223	0.9999333847	0.8694920973	0.2536748418	0.01101759724	0.0115336628	0.004551448362	0.01524416045	0.02152901714
10.0	0.1562831987	0.843650186	0.9999333847	0.8717543745	0.2503113447	0.01103488558	0.01151822526	0.004551448362	0.01509754355	0.02038519912
10.1	0.1542822995	0.8456510852	0.9999333847	0.8733332997	0.2478508681	0.01075999356	0.01115836737	0.004551448362	0.01658687933	0.02289827543
10.2	0.1528227612	0.8471106235	0.9999333847	0.8765689586	0.2429553569	0.01052751447	0.01074537128	0.004551448362	0.01712597815	0.02275579655
10.3	0.1517356497	0.848197735	0.9999333847	0.8794502834	0.2385220892	0.01022103775	0.01014315315	0.004551448362	0.01678773439	0.02287364338
10.4	0.1510972769	0.8488361078	0.9999333847	0.880107225	0.2375230983	0.009851571803	0.009424792135	0.004551448362	0.01632190086	0.02235742221
10.5	0.1508948306	0.8490385541	0.9999333847	0.8820977492	0.2344767484	0.009472145214	0.008711867704	0.004551448362	0.01591750629	0.02161295068
10.6	0.1511435907	0.848789794	0.9999333847	0.8828762443	0.2333257451	0.009061910134	0.007931369208	0.004551448362	0.01378227519	0.01887599599
10.7	0.1516215659	0.8483118187	0.9999333847	0.8842748928	0.2311130013	0.008682425308	0.007158699967	0.004551448362	0.01397765013	0.01998648042
10.8	0.1519963269	0.8479370578	0.9999333847	0.8857031185	0.2288775667	0.008164142465	0.00635092105	0.004551448362	0.01326914073	0.01976537439
10.9	0.1521935754	0.8477398093	0.9999333847	0.8862413539	0.2279374993	0.007585158569	0.005723405763	0.004551448362	0.01423376334	0.02246589963
11.0	0.1522278296	0.8477055551	0.9999333847	0.8870643288	0.2265924884	0.007137640333	0.005437186373	0.004551448362	0.01441155919	0.02366372262
11.1	0.1521446185	0.8477887662	0.9999333847	0.8855116128	0.2289990582	0.007138270933	0.005629109095	0.004551448362	0.01503618935	0.02441718903
11.2	0.1518358922	0.8480974925	0.9999333847	0.8867521031	0.2271431197	0.007641677858	0.006363619482	0.004551448362	0.01465929588	0.02271968931
11.3	0.1510962669	0.8488371178	0.9999333847	0.8905981799	0.2211971544	0.008420286236	0.007360619351	0.004551448362	0.01348541023	0.02007341942
11.4	0.1502488088	0.8496845759	0.9999333847	0.8928952746	0.217646653	0.009257161346	0.008269827171	0.004551448362	0.01146278412	0.01671752522
11.5	0.1496241277	0.850309257	0.9999333847	0.8960562058	0.2126268256	0.01002737952	0.0090787076	0.004551448362	0.01237886476	0.0170207945
11.6	0.1490332042	0.8509001805	0.9999333847	0.8983488186	0.2089220222	0.01058966133	0.009730833792	0.004551448362	0.01359545052	0.01859732391
11.7	0.1481341015	0.8517992832	0.9999333847	0.9010999639	0.2044281432	0.01079680467	0.01015387773	0.004551448362	0.0132354382	0.01947371823
11.8	0.1467992259	0.8531341588	0.9999333847	0.9045732034	0.1987948882	0.0106471907	0.01034934992	0.004551448362	0.01382351113	0.01949769635
11.9	0.1451143772	0.8548190075	0.9999333847	0.9070896842	0.1947139348	0.01051125096	0.01051533278	0.004551448362	0.01440158214	0.01893915095
12.0	0.1433121134	0.8566212713	0.9999333847	0.9090312579	0.1914983962	0.01036457432	0.0106717239	0.004551448362	0.01465335428	0.01934405211
12.1	0.1416401271	0.8582932576	0.9999333847	0.9102636145	0.189413164	0.00992112223	0.01063479659	0.004551448362	0.01485963904	0.02034221762
12.2	0.140011404	0.8599219807	0.9999333847	0.9120275986	0.1864283873	0.009363150087	0.0105099197	0.004551448362	0.01633938845	0.0223718225
12.3	0.1385234791	0.8614099056	0.9999333847	0.9140563389	0.1828676787	0.008858140683	0.01039775424	0.004551448362	0.01832726146	0.02648023785
12.4	0.1370947044	0.8628386803	0.9999333847	0.9157029549	0.1802434491	0.008846650252	0.01071169444	0.004551448362	0.01537242531	0.02182695467
12.5	0.135578649	0.8643547357	0.9999333847	0.915822487	0.1800624981	0.009043815389	0.01105899244	0.004551448362	0.01494887638	0.02110214921
12.6	0.1342085459	0.8657248388	0.9999333847	0.9186668263	0.1752516632	0.008900943501	0.01090714633	0.004551448362	0.01510151095	0.02093958806
12.7	0.1330350996	0.866898285	0.9999333847	0.9209459949	0.1711685819	0.008413560367	0.01029603845	0.004551448362	0.01789975739	0.02605315937
12.8	0.1320850864	0.8678482983	0.9999333847	0.922397822	0.1684111703	0.007662213702	0.009311147453	0.004551448362	0.02049409074	0.031349484
12.9	0.1315723789	0.8683610058	0.9999333847	0.9226528406	0.1680434279	0.006685162943	0.008077351011	0.004551448362	0.01850389957	0.02898140305
13.0	0.1314843947	0.86844899	0.9999333847	0.92312064	0.1671245196	0.005916469489	0.006992881445	0.004551448362	0.02007927708	0.03139576703
13.1	0.1320201087	0.867913276	0.9999333847	0.9237342831	0.1660601971	0.00614508651	0.006976868005	0.004551448362	0.02011020832	0.03141032707
13.2	0.1331352225	0.8667981622	0.9999333847	0.9233288828	0.1668197976	0.00753967086	0.008287889989	0.004551448362	0.01969471897	0.03043766471
13.3	0.1344051476	0.865528237	0.9999333847	0.9237851098	0.166088676	0.009568018349	0.01026316403	0.004551448362	0.01953368582	0.02960451023
13.4	0.1357266209	0.8642067637	0.9999333847	0.9240304274	0.1657337226	0.01168239217	0.01230415729	0.004551448362	0.01808646603	0.02763302963
13.5	0.1369734727	0.862959912	0.9999333847	0.9218269471	0.1694867393	0.01341000076	0.01392538489	0.004551448362	0.0188898001	0.02896864615
13.6	0.1378811477	0.862052237	0.9999333847	0.9228351032	0.1678672195	0.01457633744	0.01504507498	0.004551448362	0.0163666058	0.02553218149
13.7	0.1382510384	0.8616823463	0.9999333847	0.9228541423	0.1678031119	0.0149200794	0.01539517275	0.004551448362	0.01532232452	0.02526840974
13.8	0.1381651132	0.8617682715	0.9999333847	0.9236513311	0.1662280553	0.01443624336	0.01493837072	0.004551448362	0.01795443243	0.0296191871
13.9	0.1377294573	0.8622039274	0.9999333847	0.9228419377	0.167474538	0.01328891994	0.01379356805	0.004551448362	0.02003858046	0.03283445602
14.0	0.1370368349	0.8628965498	0.9999333847	0.9231930524	0.1668267866	0.01196268502	0.01233911936	0.004551448362	0.02089355048	0.03386165688
14.1	0.1360751797	0.863858205	0.9999333847	0.9235617	0.1662714605	0.01084241971	0.01103861134	0.004551448362	0.01951775186	0.03201228233
14.2	0.1350017037	0.864931681	0.9999333847	0.9240298007	0.1656540128	0.01000162336	0.0100495392	0.004551448362	0.01721384036	0.02809662145
14.3	0.1338659036	0.8660674811	0.9999333847	0.9256879942	0.1626917468	0.009305623011	0.009174810051	0.004551448362	0.01676022997	0.02876307775
14.4	0.132502361	0.8674310237	0.9999333847	0.9278240887	0.1589102015	0.008709949633	0.008311007793	0.004551448362	0.01704764546	0.02942400349
14.5	0.1311159367	0.868817448	0.9999333847	0.9297269187	0.1556547879	0.008246912762	0.00763742949	0.004551448362	0.01642426436	0.02771637156
14.6	0.129979929	0.8699534557	0.9999333847	0.9304068798	0.1544898578	0.007871523917	0.007129416483	0.004551448362	0.01658364018	0.0272953523
14.7	0.1294166079	0.8705167768	0.9999333847	0.9291237679	0.1568871849	0.007717899642	0.006944671609	0.004551448362	0.01597597677	0.02517728207
14.8	0.1294750386	0.8704583461	0.9999333847	0.9304290761	0.1545492899	0.008002936342	0.007334834429	0.004551448362	0.0158292118	0.0254556348
14.9	0.1296793977	0.870253987	0.9999333847	0.9313827805	0.152610246	0.008637314038	0.008080574599	0.004551448362	0.0180609604	0.03005910279
15.0	0.1298567854	0.8700765993	0.9999333847	0.9322468704	0.1509769416	0.009261428694	0.008904025361	0.004551448362	0.01881870837	0.03160747564
15.1	0.1299273633	0.8700060214	0.9999333847	0.931799622	0.1517620134	0.009686009908	0.009682464401	0.004551448362	0.01930135505	0.03208743774
15.2	0.1302950633	0.8696383214	0.9999333847	0.9323931933	0.1505379525	0.009853133048	0.01023853029	0.004551448362	0.02052858651	0.03459843799
15.3	0.1309798273	0.8689535574	0.9999333847	0.9333745582	0.1489850648	0.009841172051	0.01057925288	0.004551448362	0.01918730176	0.03153103223
15.4	0.1314918178	0.8684415668	0.9999333847	0.9311027617	0.1529873331	0.009822070728	0.01089025974	0.004551448362	0.0189975949	0.0320617529
15.5	0.1317325323	0.8682008524	0.9999333847	0.9311088329	0.1530641011	0.009791974733	0.01111812605	0.004551448362	0.01841379659	0.03068229077
15.6	0.1317771572	0.8681562275	0.9999333847	0.932604992	0.1504562368	0.009520822326	0.01109875085	0.004551448362	0.01868151991	0.03013669631
15.7	0.1318058809	0.8681275038	0.9999333847	0.9347197347	0.1465766547	0.009262297175	0.01116555746	0.004551448362	0.0191880973	0.03137745414
15.8	0.1315576424	0.8683757423	0.9999333847	0.9368818198	0.1426833024	0.009084183473	0.01128262427	0.004551448362	0.01870509613	0.03076833795
15.9	0.1307746716	0.8691587131	0.9999333847	0.9390949442	0.1387194788	0.008808615387	0.01125829458	0.004551448362	0.01883199234	0.02997949145
16.0	0.1299349459	0.8699984388	0.9999333847	0.9403258665	0.1367301329	0.008646572525	0.01128542425	0.004551448362	0.01673450333	0.02515471808
16.1	0.129518375	0.8704150096	0.9999333847	0.9429858234	0.1320047734	0.008288589636	0.01106696537	0.004551448362	0.01552572851	0.02141306824
16.2	0.1291368622	0.8707965225	0.9999333847	0.942088707	0.1337550901	0.007514737001	0.01042850908	0.004551448362	0.01594796892	0.0205010259
16.3	0.1286327675	0.8713006172	0.9999333847	0.940987417	0.1357581374	0.006653849623	0.009644432782	0.004551448362	0.01633632308	0.02136038516
