# (1)t	(2)P_1	(3)P_2	(4)trace	(5)purity	(6)vonNeumann_entropy
0.0	0.0	0.0	0.0	0.0	NaN
0.25	-8.570951939e-19	-4.857225733e-17	-4.942935252e-17	1.5909927929999998e-16	-5.30391825e-16
0.5	-3.2352592829999996e-16	2.775557562e-17	-2.9577035269999996e-16	-3.5613981789999995e-16	-2.722222622e-17
0.75	-6.162145648e-16	-2.4980018049999996e-16	-8.660147453999999e-16	-7.753815001999999e-16	-3.154484542e-16
1.0	-1.3580748050000001e-15	1.6653345369999998e-16	-1.1915413510000001e-15	-1.520143458e-15	4.2205607679999995e-16
1.25	-1.025101511e-15	8.326672684999999e-17	-9.418347837999999e-16	-9.863082627999998e-16	2.235417685e-16
1.5	-8.999483020999999e-16	-5.5511151229999994e-17	-9.554594532999999e-16	-1.015200625e-15	2.5882554959999996e-16
1.75	-1.118356288e-15	-4.996003611e-16	-1.617956649e-15	-1.318538618e-15	9.946343553e-17
2.0	-5.366640602999999e-16	1.3877787809999998e-16	-3.978861822e-16	1.721502039e-16	-4.2777049009999996e-16
2.25	4.1737500429999994e-16	-6.661338147999999e-16	-2.487588105e-16	8.805914168999999e-16	-1.094362838e-15
2.5	1.029956504e-15	-1.276756478e-15	-2.467999742e-16	1.637782571e-15	-1.934282222e-15
2.75	1.350276044e-15	-6.383782391999999e-16	7.118978051999999e-16	2.808095419e-15	-2.436467545e-15
3.0	8.187983664999999e-16	3.8857805859999997e-16	1.207376425e-15	3.638322838e-15	-2.797968677e-15
3.25	-6.777054781e-16	1.8318679910000002e-15	1.1541625130000001e-15	3.964305178e-15	-3.186677867e-15
3.5	-2.6788819210000002e-15	2.498001805e-15	-1.8088011519999998e-16	2.63147092e-15	-2.92409297e-15
3.75	-4.695035342e-15	3.830269435e-15	-8.647659066999999e-16	2.072180741e-15	-3.016268508e-15
4.0	-4.420885764e-15	3.719247132e-15	-7.016386312e-16	1.487743683e-15	-2.222978859e-15
4.25	-2.456813792e-15	2.192690474e-15	-2.641233181e-16	1.3273360100000001e-15	-1.632793962e-15
4.5	-1.54655421e-16	1.276756478e-15	1.122101057e-15	2.949784634e-15	-2.18666157e-15
4.75	3.1996123060000002e-15	-5.551115123e-16	2.6445007940000002e-15	4.168520377e-15	-2.050881563e-15
5.0	3.544811986e-15	-6.106226635e-16	2.934189322e-15	4.404646725e-15	-2.059640682e-15
5.25	2.475547892e-15	8.881784196999999e-16	3.363726311e-15	5.031984522e-15	-2.046994061e-15
5.5	1.676648308e-15	2.997602166e-15	4.674250475e-15	6.153219492e-15	-1.865944379e-15
5.75	8.787610874999999e-16	3.719247132e-15	4.59800822e-15	5.832479731e-15	-1.565594012e-15
6.0	5.704299038e-16	3.386180225e-15	3.956610129e-15	4.079958397e-15	-1.8233280309999997e-16
6.25	9.102163803e-16	2.831068713e-15	3.741285093e-15	3.118262986e-15	7.606066517999999e-16
6.5	2.8733148680000002e-15	1.276756478e-15	4.150071346e-15	3.553025964e-15	8.073623543e-16
6.75	3.551743784e-15	9.992007222e-16	4.550944506e-15	4.999121332e-15	-4.0273431689999994e-16
7.0	4.019545254e-15	-6.106226635e-16	3.408922591e-15	3.361840852e-15	2.460079019e-16
7.25	3.59229355e-15	-1.276756478e-15	2.3155370710000002e-15	1.7221374820000001e-15	9.243815263999999e-16
7.5	1.96555069e-15	-5.5511151229999994e-17	1.910039539e-15	1.965052508e-15	1.333324322e-16
7.75	2.0603297779999998e-16	1.720845688e-15	1.926878666e-15	2.385655048e-15	-3.0048798029999995e-16
8.0	-2.688833048e-16	2.1094237470000002e-15	1.840540442e-15	2.284749287e-15	-2.608014369e-16
8.25	-1.547179281e-15	2.997602166e-15	1.450422886e-15	2.947831775e-15	-1.7711660070000001e-15
8.5	-1.994989057e-15	2.942091015e-15	9.471019581999999e-16	3.103512759e-15	-2.784125784e-15
8.75	-1.0018789889999999e-16	1.276756478e-15	1.176568579e-15	3.141103656e-15	-2.502393284e-15
9.0	6.729411749e-16	5.551115123e-16	1.228052687e-15	4.88573191e-15	-4.868139218e-15
9.25	2.494906674e-15	3.3306690739999997e-16	2.827973582e-15	6.19657067e-15	-4.037931487e-15
9.5	1.275726172e-15	1.387778781e-15	2.663504953e-15	6.940969749e-15	-5.420493003e-15
9.75	-7.294046855999999e-16	3.275157923e-15	2.545753237e-15	7.888268175e-15	-7.067729694e-15
10.0	-1.938282485e-15	4.996003611e-15	3.057721126e-15	7.962520388e-15	-6.266640409e-15
10.25	-3.008517197e-15	6.77236045e-15	3.7638432530000004e-15	8.864082174e-15	-6.306890234e-15
10.5	-4.740247365e-15	8.382183836e-15	3.641936471e-15	1.1324098520000001e-14	-1.0407318890000001e-14
10.75	-3.815847809e-15	8.271161533e-15	4.455313725e-15	1.322370942e-14	-1.1786198140000001e-14
11.0	-1.773451443e-15	6.550315845e-15	4.776864402e-15	1.218069027e-14	-9.506928995e-15
11.25	3.019103269e-17	5.384581669e-15	5.414772702e-15	1.1918761670000002e-14	-7.79490903e-15
11.5	1.917573196e-15	3.830269435e-15	5.747842631e-15	1.187128941e-14	-7.029366838e-15
11.75	3.077660335e-15	2.664535259e-15	5.742195594e-15	1.2188981760000002e-14	-7.536573889e-15
12.0	2.513655852e-15	3.774758284e-15	6.288414136e-15	1.303883476e-14	-7.72987797e-15
12.25	9.045299625999999e-16	5.051514762e-15	5.956044725e-15	1.276411853e-14	-8.013506408e-15
12.5	-8.280148225999999e-16	7.66053887e-15	6.832524047e-15	1.4289310040000003e-14	-8.575507786e-15
12.75	-1.382059528e-15	7.827072324e-15	6.445012796e-15	1.3340589620000001e-14	-7.859024518e-15
13.0	-9.748216974999998e-16	7.049916206e-15	6.075094509e-15	1.2550884820000001e-14	-7.361946886e-15
13.25	-1.260026292e-15	5.329070518e-15	4.069044226e-15	1.1470151530000002e-14	-1.022588585e-14
13.5	-1.408317969e-15	4.551914401e-15	3.143596432e-15	1.033710734e-14	-1.0462912880000001e-14
13.75	-1.707262702e-15	3.996802889e-15	2.289540186e-15	9.739521982e-15	-1.1493535660000001e-14
14.0	-1.916055249e-15	3.774758284e-15	1.858703035e-15	8.629494069e-15	-1.0671054510000001e-14
14.25	-2.83323788e-15	4.329869796e-15	1.496631916e-15	8.743430354e-15	-1.181901722e-14
14.5	-4.040029641e-15	5.773159728e-15	1.733130087e-15	9.905568821e-15	-1.3444789930000001e-14
14.75	-4.130076404e-15	4.94049246e-15	8.104160557999999e-16	9.452176025e-15	-1.5083161060000003e-14
15.0	-3.4682567e-15	5.384581669e-15	1.916324969e-15	1.0385798460000001e-14	-1.4056025990000001e-14
