# (1)t	(2)P_1	(3)P_2	(4)trace	(5)purity	(6)vonNeumann_entropy	(7)P_1 std	(8)P_2 std	(9)trace std	(10)purity std	(11)vonNeumann_entropy std
0.0	1.009522722	-0.004073434469	1.005449288	1.020139657	-0.03046940448	0.0188936069	0.0059526604	0.01999860955	0.03786123775	0.03145253282
0.1	1.000278031	0.005171256916	1.005449288	1.019453317	-0.0287838805	0.01830937862	0.006286791124	0.01999860955	0.0372843649	0.03029439708
0.2	0.9727896141	0.03265967341	1.005449288	1.013888747	-0.01255316118	0.01781983092	0.007190945263	0.01999860955	0.03653009569	0.03006131724
0.3	0.9302792034	0.07517008411	1.005449288	1.000942334	0.02350858794	0.01713234044	0.008423194414	0.01999860955	0.03693070628	0.03564156634
0.4	0.8768229806	0.1286263069	1.005449288	0.978031242	0.07827039539	0.01644375693	0.00968441981	0.01999860955	0.03448664165	0.02713728311
0.5	0.8170190287	0.1884302588	1.005449288	0.9491360471	0.1350764573	0.01593571553	0.01105035105	0.01999860955	0.0348228625	0.02453196867
0.6	0.75526716	0.2501821275	1.005449288	0.9186456135	0.1876602751	0.01552670929	0.01266803346	0.01999860955	0.03443662073	0.02588628454
0.7	0.6959931038	0.3094561837	1.005449288	0.8828198418	0.2442022274	0.01537279007	0.01447412521	0.01999860955	0.03472086842	0.02327208856
0.8	0.6430789475	0.3623703401	1.005449288	0.8500741318	0.2919230569	0.01523727392	0.01614778742	0.01999860955	0.03500816798	0.0254235611
0.9	0.5995499351	0.4058993524	1.005449288	0.8158507558	0.3390043238	0.0149342227	0.01742480129	0.01999860955	0.03000083726	0.01904857647
1.0	0.5675146193	0.4379346683	1.005449288	0.7814259183	0.3839231207	0.01442791271	0.01825366552	0.01999860955	0.02469395622	0.01377982815
1.1	0.5482726483	0.4571766392	1.005449288	0.7505730176	0.4224613835	0.01357554836	0.01849790849	0.01999860955	0.02277963164	0.0150471399
1.2	0.5419002181	0.4635490694	1.005449288	0.7253420783	0.4531189534	0.01233561373	0.01806214424	0.01999860955	0.02439784117	0.01454714975
1.3	0.5477888807	0.4576604068	1.005449288	0.7027587624	0.4797393287	0.01109065811	0.01716115953	0.01999860955	0.02478640986	0.01673214684
1.4	0.5643464612	0.4411028263	1.005449288	0.6839561393	0.5015988195	0.01028268691	0.0156844538	0.01999860955	0.02822984134	0.01744819212
1.5	0.589064259	0.4163850285	1.005449288	0.6669685519	0.5209241314	0.01074694185	0.01425482616	0.01999860955	0.02901694224	0.01787052739
1.6	0.6189529838	0.3864963037	1.005449288	0.652415377	0.5371161643	0.01232598001	0.01355999195	0.01999860955	0.02729150228	0.01886214039
1.7	0.6507438269	0.3547054606	1.005449288	0.6426586009	0.5478481537	0.01423642996	0.01402937399	0.01999860955	0.02660305275	0.02018094236
1.8	0.6813997387	0.3240495488	1.005449288	0.635920125	0.5552355096	0.01590520986	0.01558836688	0.01999860955	0.02393611962	0.01808278636
1.9	0.708235482	0.2972138055	1.005449288	0.6301078783	0.5615734222	0.01700365922	0.01755861987	0.01999860955	0.02338412494	0.0181453413
2.0	0.7290388831	0.2764104044	1.005449288	0.62827794	0.5635619735	0.01790782728	0.01959717503	0.01999860955	0.02442759081	0.01939947977
2.1	0.7426358958	0.2628133917	1.005449288	0.6284317651	0.5634059265	0.01873171997	0.02120250666	0.01999860955	0.02476896955	0.01942802289
