# (1)t	(2)P_1	(3)P_2	(4)trace	(5)purity	(6)vonNeumann_entropy	(7)P_1 std	(8)P_2 std	(9)trace std	(10)purity std	(11)vonNeumann_entropy std
0.0	0.9973352269	-0.000541206004	0.9967940209	0.9952935755	-0.001933108111	0.01574787568	0.00696328918	0.02094558075	0.03154449775	0.02613211915
0.25	0.9395201168	0.05727390412	0.9967940209	0.9759740043	0.05175541679	0.01599310744	0.007502993472	0.02094558075	0.03153340623	0.02353939619
0.5	0.8071781399	0.189615881	0.9967940209	0.8574918824	0.2661544033	0.01524813217	0.009418917817	0.02094558075	0.03135352743	0.01314200958
0.75	0.6710149908	0.3257790301	0.9967940209	0.6909139252	0.4841493232	0.01355564802	0.01166709813	0.02094558075	0.02610246964	0.01140459798
1.0	0.5739944908	0.42279953	0.9967940209	0.569998683	0.6187525763	0.01336253295	0.01312888011	0.02094558075	0.0225625227	0.008552691335
1.25	0.5213811533	0.4754128676	0.9967940209	0.5158127758	0.6749409239	0.01445824672	0.01547359572	0.02094558075	0.02211006554	0.007550550232
1.5	0.5004050997	0.4963889212	0.9967940209	0.4989818591	0.6919225766	0.01556699891	0.01648873083	0.02094558075	0.02032510274	0.005808699465
1.75	0.4948290335	0.5019649874	0.9967940209	0.4987340834	0.6921929261	0.01474896	0.01521314449	0.02094558075	0.02142762256	0.006889274762
2.0	0.4892045526	0.5075894683	0.9967940209	0.5042118263	0.6866747469	0.01208405701	0.01268160881	0.02094558075	0.02132530135	0.006834099501
2.25	0.4766606379	0.520133383	0.9967940209	0.5104944441	0.6803210443	0.0112083083	0.01173213505	0.02094558075	0.02136348204	0.007108572686
2.5	0.4578758805	0.5389181404	0.9967940209	0.5172870528	0.6734273927	0.01104429947	0.01234932822	0.02094558075	0.02161661545	0.007358543999
2.75	0.4346943684	0.5620996525	0.9967940209	0.5234262876	0.6671745324	0.01208972166	0.01267294443	0.02094558075	0.02258457514	0.008777107877
3.0	0.4121939336	0.5846000873	0.9967940209	0.5282389626	0.6622416837	0.01311040129	0.01279930361	0.02094558075	0.02179215787	0.007405456331
3.25	0.3940560715	0.6027379494	0.9967940209	0.5351628065	0.6551491882	0.01146548093	0.01302288018	0.02094558075	0.02288720769	0.008054721281
3.5	0.3794758451	0.6173181758	0.9967940209	0.5429821722	0.6470548232	0.01001340437	0.01436596159	0.02094558075	0.02255832784	0.007994728478
3.75	0.3710244509	0.62576957	0.9967940209	0.548261171	0.641569998	0.01110354262	0.01521283623	0.02094558075	0.02244780169	0.007842524404
4.0	0.3661434874	0.6306505335	0.9967940209	0.5531466946	0.6365067541	0.01149282963	0.0154704504	0.02094558075	0.02373137547	0.008756020352
4.25	0.3608087294	0.6359852915	0.9967940209	0.5592415475	0.6301365339	0.01025040593	0.01605363719	0.02094558075	0.02430615556	0.009313233638
4.5	0.3557357826	0.6410582382	0.9967940209	0.5620298435	0.6272236602	0.00840242123	0.01722754756	0.02094558075	0.02535136179	0.01053227146
4.75	0.3518946747	0.6448993462	0.9967940209	0.5652612251	0.6238290468	0.007225615468	0.01797740952	0.02094558075	0.02580019322	0.01099754344
5.0	0.347274298	0.6495197229	0.9967940209	0.567876962	0.6211016746	0.005886235116	0.0185532895	0.02094558075	0.02755983253	0.01264889615
5.25	0.3432035525	0.6535904684	0.9967940209	0.5706883213	0.6181096086	0.005998045936	0.02033893941	0.02094558075	0.02627411934	0.01122561215
5.5	0.339894228	0.6568997929	0.9967940209	0.5736162974	0.6150517099	0.006199507148	0.02069351845	0.02094558075	0.0284184559	0.01310096676
5.75	0.3356693355	0.6611246854	0.9967940209	0.5782069967	0.6102002953	0.006550080118	0.02043192467	0.02094558075	0.02986780502	0.01446408212
6.0	0.3315042506	0.6652897702	0.9967940209	0.5798907481	0.6083899547	0.00594268121	0.02176809583	0.02094558075	0.02899535492	0.01367327438
6.25	0.328145857	0.6686481639	0.9967940209	0.5841952625	0.6038030032	0.004576508331	0.02203685812	0.02094558075	0.02917058173	0.01359261197
6.5	0.3239167822	0.6728772387	0.9967940209	0.5859038161	0.6019885078	0.005031962023	0.02177094578	0.02094558075	0.03071484829	0.0155473145
6.75	0.3215955846	0.6751984363	0.9967940209	0.5878984729	0.5998400427	0.00585609914	0.02083490504	0.02094558075	0.03018507165	0.0150682045
7.0	0.3198282554	0.6769657655	0.9967940209	0.5907904848	0.596741225	0.006810531212	0.01860557762	0.02094558075	0.03123575233	0.01644656068
7.25	0.318374645	0.6784193759	0.9967940209	0.5926196203	0.5947578888	0.00726986644	0.01875568898	0.02094558075	0.02980508704	0.01475671227
